epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;281172896.0;12371.8408203125;281172896.0;-1.2138357162475586;393460512.0;14220.763671875;393460512.0;-1.0465811491012573
1;264261904.0;11733.8515625;264261904.0;-1.0390022993087769;272785984.0;10275.5693359375;272785984.0;-0.4188937544822693
2;157606704.0;8507.36328125;157606704.0;-0.10890869796276093;177485600.0;12065.298828125;177485600.0;0.0768103301525116
3;129163072.0;9939.689453125;129163072.0;0.06175711750984192;152002528.0;7597.93310546875;152002528.0;0.20936036109924316
4;101064376.0;6367.2568359375;101064376.0;0.17563298344612122;174750032.0;7903.453125;174750032.0;0.09103938192129135
5;99565392.0;5993.48291015625;99565392.0;0.2649170160293579;84109448.0;5948.24169921875;84109448.0;0.5625054836273193
6;55029032.0;5952.869140625;55029032.0;0.5570738911628723;92908136.0;8208.99609375;92908136.0;0.5167391896247864
7;65716020.0;6834.92236328125;65716020.0;0.5196889638900757;64699040.0;5189.05810546875;64699040.0;0.6634685397148132
8;46213068.0;4410.7236328125;46213068.0;0.629127562046051;90121248.0;5625.236328125;90121248.0;0.5312352180480957
9;60739564.0;4962.89501953125;60739564.0;0.5154199004173279;69647160.0;4990.7060546875;69647160.0;0.6377310156822205
10;44809656.0;3995.147216796875;44809656.0;0.6593570709228516;75692536.0;5862.12255859375;75692536.0;0.6062860488891602
11;56220360.0;4834.0263671875;56220360.0;0.5897665619850159;64291052.0;5269.10888671875;64291052.0;0.6655907034873962
12;47343056.0;4216.1298828125;47343056.0;0.641562819480896;68202120.0;4835.2001953125;68202120.0;0.6452473402023315
13;43810980.0;3947.301513671875;43810980.0;0.6548056602478027;68354752.0;4910.66015625;68354752.0;0.6444534063339233
14;41262472.0;4019.413818359375;41262472.0;0.6880597472190857;59303572.0;5573.482421875;59303572.0;0.6915330290794373
15;41840916.0;5027.69140625;41840916.0;0.6546030044555664;60006800.0;6050.08203125;60006800.0;0.6878752112388611
16;41309472.0;5091.40869140625;41309472.0;0.6718891859054565;63486216.0;5384.939453125;63486216.0;0.6697770357131958
17;38882892.0;4437.0751953125;38882892.0;0.6816924810409546;65796336.0;5231.318359375;65796336.0;0.6577609777450562
18;40053668.0;4290.41845703125;40053668.0;0.6809968948364258;62612700.0;5377.689453125;62612700.0;0.674320638179779
19;37661264.0;4485.783203125;37661264.0;0.6956048607826233;58691908.0;5810.50439453125;58691908.0;0.6947146058082581
20;39736000.0;5015.0732421875;39736000.0;0.6912117600440979;58123824.0;5694.25732421875;58123824.0;0.697669506072998
21;37837504.0;4696.83935546875;37837504.0;0.6946492195129395;61386260.0;5068.62841796875;61386260.0;0.6806999444961548
22;38107504.0;3996.903564453125;38107504.0;0.7056076526641846;66142444.0;4878.611328125;66142444.0;0.6559606790542603
23;39898084.0;3933.097900390625;39898084.0;0.7009404301643372;58867616.0;5033.384765625;58867616.0;0.6938006281852722
24;36788524.0;4065.47802734375;36788524.0;0.7116767168045044;56906696.0;5244.619140625;56906696.0;0.7040003538131714
25;37555508.0;4254.1640625;37555508.0;0.6786667108535767;57023700.0;5112.060546875;57023700.0;0.7033917307853699
26;36466000.0;4006.1005859375;36466000.0;0.7118781805038452;59705908.0;4858.19677734375;59705908.0;0.6894403100013733
27;36985624.0;3792.587646484375;36985624.0;0.7062087059020996;61010356.0;4823.06201171875;61010356.0;0.6826552152633667
28;37294692.0;3781.949951171875;37294692.0;0.7105525732040405;58089632.0;5001.14794921875;58089632.0;0.697847306728363
29;36781224.0;4032.33154296875;36781224.0;0.7174584865570068;56741308.0;5297.7314453125;56741308.0;0.7048606276512146
30;37395144.0;4299.2294921875;37395140.0;0.6476762294769287;57447880.0;5134.37158203125;57447880.0;0.701185405254364
31;35575508.0;3997.096923828125;35575508.0;0.7140344381332397;62407300.0;4905.890625;62407300.0;0.6753889918327332
32;37889232.0;3843.7587890625;37889232.0;0.7004209756851196;62650936.0;4929.7685546875;62650936.0;0.6741217374801636
33;36848644.0;3947.669677734375;36848644.0;0.6982110142707825;57052740.0;5314.28466796875;57052740.0;0.7032407522201538
34;36136980.0;4293.12255859375;36136980.0;0.7078085541725159;56896948.0;5482.5966796875;56896948.0;0.7040510773658752
35;37286068.0;4458.8759765625;37286068.0;0.7152845859527588;57266640.0;5266.1083984375;57266640.0;0.7021281123161316
36;35653768.0;4129.77392578125;35653768.0;0.6991009712219238;60731384.0;5005.21923828125;60731384.0;0.6841062903404236
37;36572236.0;3917.75390625;36572236.0;0.7151750326156616;60860948.0;4979.07421875;60860948.0;0.683432400226593
38;36052016.0;3908.92431640625;36052016.0;0.716612696647644;57141136.0;5174.201171875;57141136.0;0.7027809619903564
