epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;324110272.0;13404.83984375;324110272.0;-1.3012669086456299;304580960.0;13035.47265625;304580960.0;-1.2460381984710693
1;305136064.0;12720.166015625;305136064.0;-1.0777655839920044;193757936.0;8830.4296875;193757936.0;-0.4288080930709839
2;164680256.0;8393.568359375;164680256.0;-0.06915520131587982;376687040.0;17850.546875;376687040.0;-1.7777621746063232
3;297583200.0;15385.1376953125;297583200.0;-0.8509690761566162;90178624.0;6280.361328125;90178624.0;0.33500567078590393
4;117449488.0;7007.3681640625;117449488.0;0.14761705696582794;183350048.0;9083.1806640625;183350048.0;-0.352058082818985
5;198627952.0;9459.1533203125;198627952.0;-0.3817490339279175;214316416.0;10464.73828125;214316416.0;-0.5804100036621094
6;218287904.0;10369.5419921875;218287904.0;-0.4965261220932007;197851888.0;10133.388671875;197851888.0;-0.45899754762649536
7;190426768.0;9629.4580078125;190426768.0;-0.3070484399795532;133112096.0;8056.0498046875;133112096.0;0.01840606890618801
8;110637392.0;6923.48828125;110637392.0;0.23217415809631348;33908056.0;4028.191162109375;33908056.0;0.7499555349349976
9;56566208.0;5437.8681640625;56566208.0;0.5755077004432678;66961452.0;7374.685546875;66961452.0;0.5062134861946106
10;120926400.0;8757.6083984375;120926408.0;0.2014186680316925;25878006.0;3823.74365234375;25878006.0;0.809170663356781
11;49140852.0;4795.62255859375;49140852.0;0.6477101445198059;48604216.0;4836.51513671875;48604216.0;0.6415832042694092
12;55976156.0;4967.2763671875;55976156.0;0.5684711933135986;76900608.0;6218.76513671875;76900608.0;0.43292027711868286
13;76053416.0;5768.22119140625;76053416.0;0.44450801610946655;67274736.0;5723.51806640625;67274736.0;0.503903329372406
14;62753160.0;5186.1962890625;62753160.0;0.5797905921936035;34577776.0;4050.116943359375;34577776.0;0.745016872882843
15;43123740.0;4258.58154296875;43123740.0;0.7030266523361206;24685630.0;3609.619873046875;24685630.0;0.8179634809494019
16;51961704.0;4901.5126953125;51961704.0;0.6383043527603149;25515170.0;3836.98779296875;25515170.0;0.8118463158607483
17;47053992.0;4789.03466796875;47053992.0;0.680291473865509;26725840.0;3685.027587890625;26725840.0;0.802918553352356
18;39582464.0;4216.861328125;39582460.0;0.7321959733963013;39652812.0;4154.9833984375;39652812.0;0.7075926065444946
19;45936584.0;4234.77197265625;45936584.0;0.6683459281921387;40735536.0;4164.232421875;40735536.0;0.6996083855628967
20;44355184.0;4215.373046875;44355184.0;0.6886992454528809;29704790.0;3825.50634765625;29704790.0;0.7809512615203857
21;39481512.0;4385.98095703125;39481512.0;0.7327195405960083;24495762.0;4030.45263671875;24495762.0;0.8193635940551758
22;41367936.0;4949.65673828125;41367936.0;0.7050310969352722;24462090.0;4100.28759765625;24462090.0;0.8196119070053101
23;41471372.0;4889.97119140625;41471372.0;0.7175072431564331;26269990.0;3850.135009765625;26269990.0;0.8062800765037537
24;38209496.0;4365.71484375;38209496.0;0.7345409393310547;29992802.0;3781.158447265625;29992802.0;0.7788273692131042
25;38743056.0;4165.2021484375;38743056.0;0.7386965751647949;29889590.0;3740.0771484375;29889590.0;0.7795884609222412
26;38486032.0;4111.08935546875;38486032.0;0.7161467671394348;27718812.0;3679.840576171875;27718812.0;0.795596182346344
27;37374700.0;4158.39111328125;37374700.0;0.7357896566390991;24784820.0;3662.48583984375;24784820.0;0.8172320127487183
28;37765600.0;4333.42529296875;37765600.0;0.7029067277908325;23661300.0;3655.967529296875;23661300.0;0.8255170583724976
29;38017460.0;4360.82470703125;38017460.0;0.731548547744751;24372636.0;3568.263427734375;24372636.0;0.8202715516090393
30;37456000.0;4157.94287109375;37456000.0;0.7357951402664185;27044472.0;3532.002685546875;27044472.0;0.8005689382553101
31;37203480.0;3987.483154296875;37203480.0;0.7470430135726929;27718888.0;3528.201904296875;27718888.0;0.795595645904541
32;37232948.0;3959.309814453125;37232948.0;0.7324236631393433;26075544.0;3471.622314453125;26075544.0;0.8077139854431152
33;36725180.0;3996.22265625;36725180.0;0.7507668733596802;24370432.0;3450.92041015625;24370432.0;0.820287823677063
34;37094664.0;4113.57763671875;37094664.0;0.7362937927246094;23602032.0;3444.916015625;23602032.0;0.8259541392326355
35;36764660.0;4106.4677734375;36764660.0;0.7483052015304565;24647898.0;3421.26513671875;24647898.0;0.8182417154312134
36;36713524.0;4009.849853515625;36713528.0;0.7407205104827881;26152616.0;3430.314453125;26152616.0;0.8071455955505371
37;36820816.0;3964.10546875;36820816.0;0.7361089587211609;25653262.0;3414.90673828125;25653262.0;0.8108279705047607
38;36432488.0;3951.43896484375;36432488.0;0.715488851070404;25552272.0;3412.387939453125;25552272.0;0.8115726709365845
39;36427376.0;3952.7353515625;36427376.0;0.7441293001174927;24990724.0;3414.43408203125;24990724.0;0.81571364402771
40;36535716.0;4030.677001953125;36535716.0;0.7230134010314941;23686562.0;3418.5537109375;23686562.0;0.8253307938575745
41;36303212.0;4070.0;36303212.0;0.7532989382743835;24041140.0;3419.589111328125;24041140.0;0.8227160573005676
42;36150032.0;4056.825927734375;36150032.0;0.7603118419647217;24532162.0;3419.969970703125;24532162.0;0.8190951347351074
43;36027724.0;4011.4111328125;36027724.0;0.7377475500106812;25417544.0;3419.573974609375;25417544.0;0.8125662207603455
44;36141768.0;3954.2705078125;36141768.0;0.7575680017471313;26056338.0;3419.543701171875;26056338.0;0.8078556060791016
45;36210180.0;3942.304443359375;36210184.0;0.7506083250045776;24970212.0;3401.792236328125;24970212.0;0.8158649206161499
46;36310528.0;3966.28857421875;36310528.0;0.7462508082389832;24260488.0;3383.90673828125;24260488.0;0.8210985064506531
47;36148460.0;4033.119140625;36148460.0;0.757359504699707;22735706.0;3375.854736328125;22735706.0;0.8323425650596619
48;36173316.0;4096.1884765625;36173316.0;0.7416201829910278;23134474.0;3354.330078125;23134474.0;0.829401969909668
49;35812648.0;4022.854248046875;35812648.0;0.7449538707733154;24393604.0;3361.881103515625;24393604.0;0.8201168775558472
50;35652664.0;3929.384033203125;35652664.0;0.684799075126648;26002986.0;3378.95361328125;26002986.0;0.8082489967346191
51;36043676.0;3866.03125;36043676.0;0.7476668953895569;26971080.0;3405.2314453125;26971080.0;0.8011100888252258
