epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;297394592.0;12973.2041015625;297394592.0;-1.3295893669128418;421690112.0;15869.6943359375;421690112.0;-1.4690513610839844
1;281535680.0;12360.8046875;281535680.0;-1.1509889364242554;290688992.0;11896.7919921875;290688992.0;-0.7020223736763
2;148622016.0;7960.900390625;148622016.0;-0.07360957562923431;302502912.0;15289.4111328125;302502912.0;-0.7711944580078125
3;276184256.0;14746.8251953125;276184256.0;-0.9075988531112671;134330304.0;8012.6123046875;134330304.0;0.21347831189632416
4;105233712.0;6538.67626953125;105233712.0;0.1458365023136139;259651248.0;11442.2578125;259651248.0;-0.5202922224998474
5;183136352.0;9117.34765625;183136352.0;-0.46551427245140076;298014976.0;12826.560546875;298014976.0;-0.7449169754981995
6;205692512.0;10104.146484375;205692512.0;-0.5851072072982788;279544800.0;12477.248046875;279544800.0;-0.6367716789245605
7;188136960.0;9634.3349609375;188136960.0;-0.45059430599212646;202438016.0;10334.0546875;202438016.0;-0.1853012889623642
8;131088776.0;7562.3515625;131088776.0;0.01785438507795334;68041352.0;5755.66796875;68041352.0;0.6016089916229248
9;54803428.0;5070.21484375;54803428.0;0.6021589636802673;76956352.0;7042.46875;76956352.0;0.5494104027748108
10;104895128.0;8420.5361328125;104895128.0;0.14134664833545685;77579504.0;7055.25;77579504.0;0.5457618236541748
11;66123560.0;6426.15869140625;66123560.0;0.48289236426353455;36898960.0;4594.78369140625;36898960.0;0.7839516997337341
12;54189268.0;4776.94970703125;54189268.0;0.5845303535461426;86446040.0;6592.6376953125;86446040.0;0.4938470721244812
13;80752584.0;5681.9013671875;80752584.0;0.3674139380455017;88706880.0;6692.10302734375;88706880.0;0.4806095063686371
14;74156440.0;5382.4970703125;74156440.0;0.4450436234474182;46534136.0;4952.20947265625;46534136.0;0.7275364995002747
15;44191300.0;4210.8740234375;44191300.0;0.6473638415336609;33127618.0;4031.458984375;33127618.0;0.8060334324836731
16;47169504.0;4914.7783203125;47169504.0;0.6111726760864258;61986332.0;6125.79296875;61986332.0;0.6370618939399719
17;61190532.0;5897.6630859375;61190532.0;0.5298194885253906;33723332.0;4220.06201171875;33723332.0;0.802545428276062
18;44850048.0;4637.08935546875;44850048.0;0.6049901247024536;36186524.0;4387.83544921875;36186524.0;0.7881231307983398
19;43554584.0;4007.009765625;43554584.0;0.6543974280357361;44685292.0;4677.20849609375;44685292.0;0.7383617162704468
20;45312476.0;3990.553955078125;45312476.0;0.6529715657234192;36587564.0;4424.9052734375;36587564.0;0.7857750058174133
21;39302972.0;3943.924560546875;39302972.0;0.6766587495803833;30852414.0;4447.078125;30852414.0;0.8193550705909729
22;37289696.0;4442.75634765625;37289696.0;0.7035678625106812;34222336.0;4665.45458984375;34222336.0;0.7996237277984619
23;41234632.0;5007.06201171875;41234632.0;0.667392909526825;32799172.0;4677.42431640625;32799172.0;0.8079565167427063
24;38535008.0;4673.5302734375;38535008.0;0.7051129341125488;32949742.0;4532.8447265625;32949742.0;0.8070749044418335
25;36671456.0;4042.706787109375;36671456.0;0.6801091432571411;37768908.0;4507.486328125;37768908.0;0.7788580656051636
26;38951488.0;3852.94677734375;38951488.0;0.6625902652740479;37754888.0;4508.044921875;37754888.0;0.7789401412010193
27;38269372.0;3911.158935546875;38269372.0;0.7069050669670105;33353856.0;4576.3603515625;33353856.0;0.8047087788581848
28;36016956.0;4213.7607421875;36016956.0;0.7171657085418701;32156786.0;4692.18212890625;32156786.0;0.8117177486419678
29;37094320.0;4618.42333984375;37094320.0;0.7130281925201416;32538382.0;4724.267578125;32538382.0;0.8094834685325623
30;37196796.0;4627.0732421875;37196796.0;0.7120954394340515;32307224.0;4617.40283203125;32307224.0;0.8108369708061218
31;36006900.0;4283.8427734375;36006900.0;0.7258838415145874;33688032.0;4529.30224609375;33688032.0;0.8027521371841431
32;35850792.0;4044.11083984375;35850792.0;0.7184934616088867;34032048.0;4487.59619140625;34032048.0;0.8007378578186035
33;35841056.0;3977.56689453125;35841056.0;0.7223159074783325;33551588.0;4477.798828125;33551588.0;0.8035510182380676
34;35546620.0;4015.713134765625;35546620.0;0.7243119478225708;32640746.0;4489.708984375;32640746.0;0.8088841438293457
35;35732008.0;4168.02880859375;35732008.0;0.6892073154449463;32220220.0;4496.5712890625;32220220.0;0.8113463521003723
36;35375692.0;4208.57666015625;35375692.0;0.7189557552337646;32445928.0;4461.732421875;32445928.0;0.8100247979164124
37;35650516.0;4059.719970703125;35650516.0;0.7162657976150513;33419998.0;4403.65185546875;33419998.0;0.8043215274810791
38;35181424.0;3917.814453125;35181424.0;0.7363083958625793;33059238.0;4420.576171875;33059238.0;0.8064337968826294
39;35396640.0;4031.115234375;35396640.0;0.6821450591087341;32593612.0;4443.6279296875;32593612.0;0.8091601133346558
40;34873272.0;4053.6044921875;34873272.0;0.7367820739746094;32811940.0;4436.375;32811940.0;0.807881772518158
41;34851680.0;3980.21484375;34851680.0;0.7222387790679932;33167940.0;4420.73681640625;33167940.0;0.8057973384857178
42;34773520.0;3931.55126953125;34773520.0;0.7239245176315308;33000144.0;4427.17724609375;33000144.0;0.8067798018455505
