epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;382552960.0;14638.87890625;382552960.0;-1.3077683448791504;190564560.0;10170.25;190564560.0;-1.1766258478164673
1;358741152.0;13947.5419921875;358741152.0;-1.1571044921875;118890104.0;6616.0810546875;118890104.0;-0.35796117782592773
2;197236368.0;9404.296875;197236368.0;-0.13722610473632812;524838752.0;21119.7109375;524838752.0;-4.994701385498047
3;353493536.0;16589.94921875;353493536.0;-0.8483762741088867;67838368.0;6596.00537109375;67838368.0;0.22515104711055756
4;133225136.0;7827.74658203125;133225136.0;0.1484752744436264;100897432.0;6134.19140625;100897432.0;-0.1524491310119629
5;229171712.0;10109.7568359375;229171712.0;-0.4165683090686798;122804008.0;7364.19189453125;122804008.0;-0.40266573429107666
6;252205440.0;10982.4130859375;252205440.0;-0.5301895141601562;111967336.0;7039.42822265625;111967336.0;-0.27888941764831543
7;217929360.0;10111.8857421875;217929360.0;-0.3124491572380066;71967200.0;5299.09716796875;71967200.0;0.1779915988445282
8;133080000.0;7263.6220703125;133080000.0;0.2555540204048157;28572216.0;4305.87548828125;28572216.0;0.6736485362052917
9;69070392.0;6437.5146484375;69070392.0;0.5834916234016418;100333528.0;9111.5234375;100333528.0;-0.1460081934928894
10;135748384.0;10006.9677734375;135748384.0;0.179918110370636;41672476.0;5376.3154296875;41672476.0;0.5240175724029541
11;59515972.0;5712.017578125;59515972.0;0.662926197052002;30731150.0;3511.765625;30731150.0;0.6489892601966858
12;77001880.0;5644.44970703125;77001888.0;0.514586865901947;48611396.0;4426.2431640625;48611396.0;0.4447613060474396
13;101335688.0;6477.994140625;101335688.0;0.3962370753288269;42604656.0;4120.39599609375;42604656.0;0.513370156288147
14;80612608.0;5821.66552734375;80612608.0;0.5285075902938843;26139754.0;3398.70361328125;26139754.0;0.7014320492744446
15;57537908.0;5129.5869140625;57537908.0;0.6234509348869324;36249392.0;4270.89501953125;36249392.0;0.5859599113464355
16;67275432.0;5732.89697265625;67275432.0;0.5923252105712891;38437168.0;4535.12109375;38437168.0;0.5609711408615112
17;63261760.0;5575.90771484375;63261760.0;0.6262795925140381;25697434.0;3549.205322265625;25697434.0;0.7064842581748962
18;50699428.0;4828.5107421875;50699428.0;0.6961869597434998;27916508.0;3396.598876953125;27916508.0;0.6811380386352539
19;55092856.0;4800.484375;55092856.0;0.6665948629379272;28528144.0;3400.441162109375;28528144.0;0.6741518974304199
20;54132808.0;4741.05810546875;54132808.0;0.6649728417396545;25870428.0;3517.782958984375;25870428.0;0.7045083045959473
21;48520164.0;4777.17578125;48520164.0;0.7305556535720825;27947534.0;4003.950439453125;27947534.0;0.6807836294174194
22;48741676.0;5210.34130859375;48741676.0;0.7098649740219116;30246558.0;4320.26318359375;30246558.0;0.6545242071151733
23;49132844.0;5320.30908203125;49132844.0;0.6584380865097046;27341820.0;3966.963623046875;27341820.0;0.6877021193504333
24;46687564.0;4994.74169921875;46687564.0;0.7247134447097778;26621294.0;3705.841552734375;26621294.0;0.6959319710731506
25;47207844.0;4733.72509765625;47207844.0;0.7088746428489685;26948748.0;3668.659912109375;26948748.0;0.6921917796134949
26;47028520.0;4734.42041015625;47028520.0;0.7192857265472412;26841596.0;3813.83447265625;26841596.0;0.693415641784668
27;45507648.0;4907.921875;45507648.0;0.7266668081283569;27962454.0;4059.81396484375;27962454.0;0.6806132793426514
28;45676956.0;5102.0244140625;45676956.0;0.7306259274482727;28512786.0;4130.44189453125;28512786.0;0.6743273138999939
29;46406800.0;5168.841796875;46406800.0;0.7033478617668152;27704476.0;4007.541748046875;27704476.0;0.6835598349571228
30;44678208.0;4928.6357421875;44678208.0;0.7396831512451172;26892106.0;3746.48583984375;26892106.0;0.692838728427887
31;45008096.0;4690.70947265625;45008096.0;0.7311805486679077;27229170.0;3624.692626953125;27229170.0;0.6889888048171997
32;46249920.0;4613.92333984375;46249920.0;0.7246596813201904;27027986.0;3648.954833984375;27027986.0;0.6912866830825806
33;45344592.0;4682.48046875;45344592.0;0.7357302904129028;27023864.0;3820.736572265625;27023864.0;0.6913337707519531
34;44822396.0;4819.982421875;44822396.0;0.7128769159317017;27681086.0;3944.210693359375;27681086.0;0.6838270425796509
35;44856904.0;4865.9619140625;44856904.0;0.7396442890167236;27175310.0;3849.849609375;27175310.0;0.6896039843559265
36;44127044.0;4764.91845703125;44127044.0;0.7312270998954773;26812158.0;3738.133056640625;26812158.0;0.693751871585846
37;43910688.0;4649.1220703125;43910688.0;0.724530816078186;26811734.0;3685.523193359375;26811734.0;0.6937567591667175
38;44037808.0;4602.69091796875;44037808.0;0.7319575548171997;26803362.0;3697.826416015625;26803362.0;0.6938523650169373
39;43846724.0;4623.23779296875;43846724.0;0.7425599694252014;26851682.0;3761.08544921875;26851682.0;0.6933004260063171
40;43467624.0;4663.01416015625;43467624.0;0.7393230199813843;27005774.0;3816.5380859375;27005774.0;0.6915404200553894
41;43854072.0;4754.87109375;43854072.0;0.7247153520584106;27211682.0;3870.372802734375;27211682.0;0.689188539981842
42;43418096.0;4744.99462890625;43418096.0;0.7184056043624878;26930522.0;3795.773193359375;26930522.0;0.6923999190330505
43;43054548.0;4650.31884765625;43054548.0;0.7271243333816528;26894784.0;3724.654541015625;26894784.0;0.6928081512451172
44;43333812.0;4579.056640625;43333808.0;0.7441045045852661;26944380.0;3707.036376953125;26944380.0;0.6922416687011719
45;43614796.0;4600.1328125;43614796.0;0.7410535216331482;26893210.0;3758.8251953125;26893210.0;0.6928260922431946
