epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;382552960.0;14638.87890625;382552960.0;-1.3077683448791504;190564560.0;10170.25;190564560.0;-1.1766258478164673
1;358741152.0;13947.5419921875;358741152.0;-1.1571044921875;118890104.0;6616.0810546875;118890104.0;-0.35796114802360535
2;197236368.0;9404.296875;197236368.0;-0.13722610473632812;524838784.0;21119.712890625;524838784.0;-4.994701862335205
3;353493536.0;16589.94921875;353493536.0;-0.8483762741088867;67838368.0;6596.00439453125;67838368.0;0.22515104711055756
4;133225136.0;7827.74658203125;133225136.0;0.1484752744436264;100897432.0;6134.19140625;100897432.0;-0.1524491012096405
5;229171712.0;10109.7568359375;229171712.0;-0.4165683090686798;122804016.0;7364.19189453125;122804016.0;-0.40266576409339905
6;252205424.0;10982.4130859375;252205424.0;-0.5301895141601562;111967336.0;7039.42822265625;111967336.0;-0.27888941764831543
7;217929360.0;10111.8857421875;217929360.0;-0.3124491572380066;71967200.0;5299.0966796875;71967200.0;0.1779915690422058
8;133080000.0;7263.6220703125;133080000.0;0.2555539906024933;28572216.0;4305.87548828125;28572216.0;0.6736485362052917
9;69070392.0;6437.51416015625;69070392.0;0.5834916234016418;100333528.0;9111.5234375;100333528.0;-0.14600813388824463
10;135748368.0;10006.9658203125;135748368.0;0.17991821467876434;41672476.0;5376.3154296875;41672476.0;0.5240175127983093
11;59515976.0;5712.017578125;59515976.0;0.662926197052002;30731146.0;3511.765380859375;30731146.0;0.6489892601966858
12;77001880.0;5644.44970703125;77001880.0;0.5145869255065918;48611384.0;4426.24267578125;48611384.0;0.44476136565208435
13;101335680.0;6477.994140625;101335680.0;0.3962371349334717;42604648.0;4120.39599609375;42604648.0;0.5133702158927917
14;80612592.0;5821.66552734375;80612592.0;0.528507649898529;26139754.0;3398.703125;26139754.0;0.7014320492744446
15;57537908.0;5129.58642578125;57537908.0;0.6234509944915771;36249388.0;4270.89501953125;36249388.0;0.5859599709510803
16;67275424.0;5732.89599609375;67275424.0;0.5923252105712891;38437168.0;4535.12060546875;38437168.0;0.5609711408615112
17;63261760.0;5575.90673828125;63261760.0;0.6262795925140381;25697436.0;3549.205322265625;25697436.0;0.7064841985702515
18;50699428.0;4828.5107421875;50699428.0;0.696186900138855;27916504.0;3396.598876953125;27916504.0;0.6811380386352539
19;55092856.0;4800.484375;55092856.0;0.6665948629379272;28528142.0;3400.441162109375;28528142.0;0.6741519570350647
20;54132804.0;4741.05810546875;54132804.0;0.6649729013442993;25870428.0;3517.782958984375;25870428.0;0.7045083045959473
21;48520164.0;4777.17626953125;48520164.0;0.7305556535720825;27947536.0;4003.950927734375;27947536.0;0.6807836294174194
22;48741676.0;5210.34130859375;48741676.0;0.7098649740219116;30246558.0;4320.26318359375;30246558.0;0.6545242071151733
23;49132844.0;5320.30908203125;49132844.0;0.6584380865097046;27341820.0;3966.963623046875;27341820.0;0.6877021193504333
24;46687556.0;4994.74169921875;46687556.0;0.7247134447097778;26621288.0;3705.841552734375;26621288.0;0.6959319710731506
25;47207856.0;4733.72509765625;47207856.0;0.7088746428489685;26948748.0;3668.65966796875;26948748.0;0.6921917796134949
26;47028516.0;4734.42041015625;47028516.0;0.7192857265472412;26841596.0;3813.83447265625;26841596.0;0.693415641784668
27;45507648.0;4907.921875;45507648.0;0.7266668081283569;27962454.0;4059.814208984375;27962454.0;0.6806132197380066
28;45676956.0;5102.02490234375;45676956.0;0.7306258678436279;28512790.0;4130.44091796875;28512790.0;0.6743273138999939
29;46406800.0;5168.841796875;46406800.0;0.70334792137146;27704476.0;4007.541748046875;27704476.0;0.6835598349571228
30;44678208.0;4928.6357421875;44678208.0;0.7396831512451172;26892106.0;3746.486083984375;26892106.0;0.692838728427887
31;45008096.0;4690.70947265625;45008096.0;0.7311805486679077;27229172.0;3624.693115234375;27229172.0;0.6889887452125549
32;46249920.0;4613.92333984375;46249920.0;0.7246596813201904;27027986.0;3648.955078125;27027986.0;0.6912866830825806
33;45344596.0;4682.48095703125;45344596.0;0.7357302904129028;27023860.0;3820.736572265625;27023860.0;0.6913338303565979
34;44822396.0;4819.982421875;44822396.0;0.7128769159317017;27681086.0;3944.2109375;27681086.0;0.6838269829750061
35;44856904.0;4865.96142578125;44856904.0;0.7396442294120789;27175310.0;3849.849365234375;27175310.0;0.6896039843559265
36;44127044.0;4764.91845703125;44127044.0;0.7312270998954773;26812160.0;3738.133056640625;26812160.0;0.693751871585846
37;43910688.0;4649.1220703125;43910688.0;0.724530816078186;26811734.0;3685.523193359375;26811734.0;0.6937566995620728
38;44037808.0;4602.69091796875;44037808.0;0.7319575548171997;26803358.0;3697.826416015625;26803358.0;0.6938523650169373
39;43846712.0;4623.23779296875;43846712.0;0.7425600290298462;26851684.0;3761.085693359375;26851684.0;0.6933004260063171
40;43467624.0;4663.01416015625;43467624.0;0.7393230199813843;27005776.0;3816.53857421875;27005776.0;0.6915404200553894
41;43854072.0;4754.8701171875;43854072.0;0.7247153520584106;27211682.0;3870.372802734375;27211682.0;0.689188539981842
42;43418096.0;4744.99462890625;43418096.0;0.7184056043624878;26930522.0;3795.773193359375;26930522.0;0.6923999190330505
43;43054548.0;4650.31884765625;43054548.0;0.7271243333816528;26894786.0;3724.65478515625;26894786.0;0.6928080916404724
44;43333804.0;4579.05615234375;43333804.0;0.7441045045852661;26944376.0;3707.0361328125;26944376.0;0.6922416687011719
45;43614800.0;4600.1328125;43614800.0;0.7410535216331482;26893210.0;3758.8251953125;26893210.0;0.6928261518478394
46;42899144.0;4609.84765625;42899144.0;0.7437256574630737;26955864.0;3796.502197265625;26955864.0;0.6921104788780212
47;42669088.0;4644.380859375;42669088.0;0.7494380474090576;27362982.0;3885.574951171875;27362982.0;0.6874603629112244
48;43130804.0;4718.328125;43130804.0;0.7413727045059204;27204698.0;3854.522216796875;27204698.0;0.6892682909965515
