epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;285178944.0;12368.3828125;285178944.0;-1.1371949911117554;222123968.0;11042.3330078125;222123968.0;-1.201182246208191
1;268565248.0;11756.8095703125;268565248.0;-1.0035221576690674;138115456.0;7531.5439453125;138115456.0;-0.3686828911304474
2;152419728.0;8271.6689453125;152419728.0;-0.08681903779506683;290290304.0;15428.7548828125;290290304.0;-1.8766902685165405
3;219109744.0;12917.787109375;219109744.0;-0.5876337289810181;62834552.0;5431.57763671875;62834552.0;0.37732836604118347
4;108882072.0;6658.0546875;108882072.0;0.1485782414674759;117604112.0;7196.73681640625;117604112.0;-0.16542162001132965
5;160007056.0;8284.2431640625;160007056.0;-0.2201814204454422;122113632.0;7608.1337890625;122113632.0;-0.21010960638523102
6;149814976.0;8106.85205078125;149814976.0;-0.11689544469118118;76512120.0;5887.39892578125;76512120.0;0.24178773164749146
7;85826528.0;5884.751953125;85826528.0;0.3778640031814575;20891960.0;3693.99658203125;20891960.0;0.792966902256012
8;56112428.0;5796.97021484375;56112436.0;0.5124468207359314;66609332.0;7064.6865234375;66609332.0;0.33992138504981995
9;87725280.0;7408.44970703125;87725280.0;0.36237701773643494;18372286.0;3200.333251953125;18372286.0;0.81793612241745
10;41430228.0;4342.9130859375;41430228.0;0.6839364171028137;47179492.0;4945.8779296875;47179492.0;0.5324653387069702
11;65633680.0;5317.91455078125;65633680.0;0.4927195906639099;54904944.0;5419.82080078125;54904944.0;0.4559083580970764
12;63652032.0;5322.3662109375;63652032.0;0.5207089185714722;31309402.0;3924.300048828125;31309402.0;0.6897331476211548
13;41789908.0;4153.38330078125;41789908.0;0.6824885010719299;22060010.0;2862.599609375;22060010.0;0.7813918590545654
14;43416304.0;3975.55712890625;43416304.0;0.6804050207138062;25041702.0;3311.4482421875;25041702.0;0.7518442273139954
15;44436112.0;4162.27099609375;44436112.0;0.6719191670417786;21267140.0;3011.00927734375;21267140.0;0.7892490029335022
16;34025508.0;3710.096435546875;34025508.0;0.7353183031082153;27884596.0;3356.97509765625;27884596.0;0.7236719727516174
17;37909420.0;3855.27197265625;37909420.0;0.7039778232574463;28153698.0;3327.0;28153698.0;0.7210052609443665
18;36238452.0;3767.891845703125;36238452.0;0.7275130152702332;22589440.0;3197.322998046875;22589440.0;0.7761453986167908
19;32250588.0;3812.160888671875;32250588.0;0.7506499290466309;22412802.0;3651.499755859375;22412802.0;0.7778958082199097
20;36051636.0;4365.64404296875;36051636.0;0.7232257127761841;22813968.0;3743.017333984375;22813968.0;0.7739204168319702
21;34454900.0;4282.20556640625;34454900.0;0.7484098672866821;23255126.0;3289.673583984375;23255126.0;0.7695486545562744
22;33356738.0;3805.301513671875;33356738.0;0.7495940923690796;26167232.0;3223.498779296875;26167232.0;0.7406905293464661
23;34514388.0;3682.77978515625;34514388.0;0.7341221570968628;24871420.0;3215.26513671875;24871420.0;0.7535316348075867
24;32805458.0;3680.448974609375;32805458.0;0.753251850605011;22806246.0;3310.4560546875;22806246.0;0.7739969491958618
25;32200664.0;3865.992919921875;32200664.0;0.7589514851570129;22711894.0;3479.86572265625;22711894.0;0.7749319076538086
26;33457834.0;4007.645751953125;33457834.0;0.7421231269836426;22512816.0;3324.889404296875;22512816.0;0.7769047021865845
27;33337196.0;3821.431640625;33337196.0;0.7375041842460632;23108708.0;3128.870361328125;23108708.0;0.7709996104240417
28;32484270.0;3628.8349609375;32484270.0;0.7536801099777222;23503816.0;3093.1552734375;23503816.0;0.7670842409133911
29;31981600.0;3557.23193359375;31981600.0;0.7563074827194214;22762636.0;3083.5419921875;22762636.0;0.7744290828704834
30;31816836.0;3582.790283203125;31816836.0;0.7610729336738586;22380314.0;3103.266845703125;22380314.0;0.7782177925109863
31;32652004.0;3651.450439453125;32652006.0;0.751369297504425;22370252.0;3080.4013671875;22370252.0;0.7783174514770508
32;32573790.0;3613.76611328125;32573790.0;0.7452443838119507;23386944.0;3035.546875;23386944.0;0.768242359161377
33;32052740.0;3514.92822265625;32052740.0;0.7482410669326782;23315764.0;3028.528076171875;23315764.0;0.7689477205276489
34;31889052.0;3510.694580078125;31889052.0;0.7584012746810913;23051848.0;3024.208251953125;23051848.0;0.7715630531311035
35;32402830.0;3578.833251953125;32402830.0;0.7443049550056458;22517942.0;3036.55908203125;22517942.0;0.7768539190292358
36;31649982.0;3557.0029296875;31649982.0;0.7590028047561646;22739490.0;3032.78466796875;22739490.0;0.7746584415435791
37;31631506.0;3555.75;31631506.0;0.7717673778533936;22491978.0;3039.983154296875;22491978.0;0.7771112322807312
38;31720362.0;3592.717041015625;31720362.0;0.7605238556861877;22125186.0;3066.941650390625;22125186.0;0.7807460427284241
39;31741344.0;3622.059326171875;31741344.0;0.758191704750061;22240522.0;3057.277099609375;22240522.0;0.7796030640602112
