epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;356885472.0;13753.5419921875;356885472.0;-1.1298282146453857;278286816.0;12704.83984375;278286816.0;-1.369036316871643
1;336543008.0;13085.6689453125;336543008.0;-0.9857774972915649;181362896.0;9050.7236328125;181362896.0;-0.5439297556877136
2;188014896.0;8842.2548828125;188014896.0;-0.06698641180992126;453607200.0;19077.599609375;453607200.0;-2.8615264892578125
3;350902880.0;16807.9453125;350902880.0;-0.8745994567871094;83579392.0;6796.87548828125;83579392.0;0.2884945869445801
4;136348848.0;7596.03955078125;136348848.0;0.14318279922008514;164139136.0;8815.92578125;164139136.0;-0.39730504155158997
5;227397936.0;9835.4228515625;227397936.0;-0.3754490315914154;199610448.0;10295.3447265625;199610448.0;-0.6992698311805725
6;255977840.0;10938.712890625;255977840.0;-0.517903745174408;194957328.0;10299.126953125;194957328.0;-0.6596580743789673
7;241428352.0;10663.8017578125;241428352.0;-0.421916663646698;155440992.0;9088.51171875;155440992.0;-0.32325828075408936
8;183420944.0;8958.3876953125;183420944.0;-0.06488044559955597;74197976.0;5914.4521484375;74197976.0;0.3683578073978424
9;82670336.0;5793.4423828125;82670336.0;0.5240027904510498;37609884.0;4989.26025390625;37609884.0;0.6798296570777893
10;80025192.0;6954.02099609375;80025192.0;0.5116257667541504;97189720.0;8426.7822265625;97189720.0;0.17263077199459076
11;107381000.0;8183.24755859375;107381000.0;0.39598536491394043;28730454.0;3688.726806640625;28730454.0;0.7554196715354919
12;51164044.0;4636.08154296875;51164044.0;0.6913608908653259;51852064.0;4999.912109375;51852064.0;0.5585870146751404
13;74689592.0;5544.23876953125;74689592.0;0.5480501055717468;64028496.0;5691.64013671875;64028496.0;0.4549298882484436
14;79398720.0;5797.068359375;79398720.0;0.5396367311477661;45905664.0;4717.4248046875;45905664.0;0.6092082858085632
15;55365592.0;4741.78466796875;55365592.0;0.6869426965713501;31401060.0;3541.45166015625;31401060.0;0.7326849699020386
16;45406816.0;4048.61572265625;45406816.0;0.7306544780731201;47110940.0;4819.98486328125;47110940.0;0.5989478826522827
17;63598860.0;5253.25;63598864.0;0.5725230574607849;37243244.0;4095.828125;37243244.0;0.6829508543014526
18;45209276.0;4110.98388671875;45209276.0;0.7168631553649902;33319196.0;3774.931396484375;33319196.0;0.7163559794425964
19;47656368.0;4298.63623046875;47656368.0;0.7133381962776184;43575476.0;4371.033203125;43575476.0;0.6290450096130371
20;55392264.0;4560.3720703125;55392264.0;0.666300892829895;39233840.0;4063.056396484375;39233840.0;0.66600501537323
21;48438800.0;4227.232421875;48438800.0;0.7295163869857788;30750620.0;3777.842041015625;30750620.0;0.7382221221923828
22;40177500.0;4182.35498046875;40177500.0;0.7718294858932495;34588836.0;4408.28515625;34588836.0;0.7055476307868958
23;45363624.0;4765.67578125;45363624.0;0.7283617854118347;35352612.0;4520.765625;35352612.0;0.6990456581115723
