epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;298306464.0;12927.4541015625;298306464.0;-1.2971887588500977;300541984.0;13172.12890625;300541984.0;-1.3506336212158203
1;280610112.0;12306.7275390625;280610112.0;-1.1188617944717407;195152704.0;9238.568359375;195152704.0;-0.5263507962226868
2;159300784.0;8418.890625;159300784.0;-0.1083100289106369;304922016.0;15643.123046875;304922016.0;-1.384891152381897
3;220522464.0;13214.6953125;220522464.0;-0.5432972311973572;91191344.0;6330.38427734375;91191344.0;0.2867637872695923
4;110337280.0;6589.29736328125;110337280.0;0.11915040761232376;175059664.0;8940.705078125;175059664.0;-0.3691968619823456
5;180170000.0;8962.06640625;180170000.0;-0.3879918158054352;191649760.0;9797.53515625;191649760.0;-0.4989530146121979
6;184825296.0;9295.7099609375;184825296.0;-0.438207745552063;149453120.0;8410.6171875;149453120.0;-0.16891996562480927
7;136029344.0;7599.32763671875;136029344.0;0.01146271824836731;54870356.0;4525.3740234375;54870356.0;0.5708416700363159
8;60985196.0;5226.2265625;60985196.0;0.548323929309845;74026040.0;7392.4814453125;74026040.0;0.4210190773010254
9;105872360.0;8649.1201171875;105872360.0;0.181038498878479;47188004.0;5506.60498046875;47188004.0;0.6309277415275574
10;56775352.0;5752.5703125;56775352.0;0.5663602352142334;43188868.0;4215.8388671875;43188868.0;0.66220623254776
11;63740624.0;4849.31640625;63740624.0;0.4665839970111847;78282712.0;5812.02001953125;78282712.0;0.3877262771129608
12;86243744.0;5681.71337890625;86243744.0;0.336321085691452;66462484.0;5192.6337890625;66462484.0;0.48017600178718567
13;66697380.0;4833.7265625;66697380.0;0.4858064651489258;30541820.0;3557.072998046875;30541820.0;0.7611228227615356
14;41610576.0;4153.7822265625;41610576.0;0.6735148429870605;39371812.0;4732.74658203125;39371812.0;0.692060649394989
15;66645864.0;6048.62109375;66645864.0;0.4873471260070801;34988484.0;4564.93017578125;34988484.0;0.7263440489768982
16;51961756.0;5159.146484375;51961756.0;0.630911111831665;31361648.0;3498.065673828125;31361648.0;0.7547106742858887
17;45862700.0;3940.074462890625;45862700.0;0.6355682611465454;49830512.0;4159.2001953125;49830512.0;0.6102598905563354
18;56672944.0;4073.1630859375;56672944.0;0.5631167888641357;46250096.0;3891.758056640625;46250096.0;0.6382634043693542
19;50721428.0;3965.605224609375;50721428.0;0.6200777292251587;29431448.0;3656.164306640625;29431448.0;0.7698073983192444
20;42044988.0;4430.30224609375;42044988.0;0.6573002338409424;29490046.0;4549.51513671875;29490046.0;0.7693490386009216
21;47594148.0;5437.28515625;47594144.0;0.5931947231292725;28758400.0;4358.81103515625;28758400.0;0.7750715017318726
22;42071588.0;4785.87548828125;42071588.0;0.6763787269592285;33950896.0;3633.0087890625;33950896.0;0.7344593405723572
23;41633848.0;3826.68505859375;41633848.0;0.6749321222305298;40863684.0;3547.6982421875;40863684.0;0.6803922653198242
24;44421468.0;3657.789306640625;44421468.0;0.672622561454773;37075936.0;3581.28466796875;37075936.0;0.7100174427032471
25;41399304.0;3843.129150390625;41399304.0;0.7011343836784363;30839864.0;3961.241943359375;30839864.0;0.7587917447090149
26;40106432.0;4491.25341796875;40106432.0;0.6999977827072144;29601958.0;4281.97900390625;29601958.0;0.768473744392395
