epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;298306464.0;12927.4541015625;298306464.0;-1.2971887588500977;300541984.0;13172.12890625;300541984.0;-1.3506336212158203
1;280610112.0;12306.7275390625;280610112.0;-1.1188617944717407;195152704.0;9238.568359375;195152704.0;-0.5263507962226868
2;159300784.0;8418.890625;159300784.0;-0.10831000655889511;304922016.0;15643.1240234375;304922016.0;-1.384891152381897
3;220522464.0;13214.6953125;220522464.0;-0.5432971715927124;91191352.0;6330.38427734375;91191352.0;0.2867637574672699
4;110337280.0;6589.29833984375;110337280.0;0.11915042251348495;175059664.0;8940.705078125;175059664.0;-0.3691968321800232
5;180170000.0;8962.06640625;180170000.0;-0.3879917860031128;191649728.0;9797.53515625;191649728.0;-0.4989529550075531
6;184825264.0;9295.7099609375;184825264.0;-0.4382077157497406;149453120.0;8410.6171875;149453120.0;-0.1689199060201645
7;136029328.0;7599.32666015625;136029328.0;0.011462807655334473;54870348.0;4525.37353515625;54870348.0;0.5708417296409607
8;60985184.0;5226.2265625;60985184.0;0.5483239889144897;74026048.0;7392.48193359375;74026048.0;0.42101895809173584
9;105872368.0;8649.1201171875;105872368.0;0.18103843927383423;47187992.0;5506.60400390625;47187992.0;0.6309278607368469
10;56775348.0;5752.56982421875;56775348.0;0.566360354423523;43188880.0;4215.83935546875;43188880.0;0.6622061729431152
11;63740636.0;4849.31689453125;63740636.0;0.4665839374065399;78282704.0;5812.02001953125;78282704.0;0.3877263069152832
12;86243744.0;5681.71337890625;86243744.0;0.3363211154937744;66462464.0;5192.63330078125;66462464.0;0.48017609119415283
13;66697368.0;4833.72607421875;66697368.0;0.48580652475357056;30541814.0;3557.072998046875;30541814.0;0.7611228227615356
14;41610576.0;4153.7822265625;41610576.0;0.6735148429870605;39371820.0;4732.74755859375;39371820.0;0.6920605897903442
15;66645864.0;6048.62109375;66645864.0;0.4873470664024353;34988476.0;4564.9296875;34988476.0;0.726344108581543
16;51961752.0;5159.146484375;51961752.0;0.630911111831665;31361654.0;3498.065673828125;31361654.0;0.7547106146812439
17;45862704.0;3940.074462890625;45862704.0;0.6355682611465454;49830520.0;4159.2001953125;49830520.0;0.6102598309516907
18;56672948.0;4073.1630859375;56672948.0;0.5631167888641357;46250092.0;3891.7578125;46250092.0;0.638263463973999
19;50721428.0;3965.605224609375;50721428.0;0.6200777292251587;29431442.0;3656.164306640625;29431442.0;0.7698073983192444
20;42044992.0;4430.302734375;42044992.0;0.6573001742362976;29490050.0;4549.51611328125;29490050.0;0.7693490386009216
21;47594148.0;5437.28515625;47594148.0;0.5931947231292725;28758398.0;4358.810546875;28758398.0;0.7750715017318726
22;42071588.0;4785.875;42071588.0;0.6763787865638733;33950900.0;3633.0087890625;33950900.0;0.7344593405723572
23;41633848.0;3826.684814453125;41633848.0;0.6749321222305298;40863684.0;3547.697998046875;40863684.0;0.6803922653198242
24;44421460.0;3657.789306640625;44421460.0;0.672622561454773;37075932.0;3581.284423828125;37075932.0;0.7100174427032471
25;41399304.0;3843.129150390625;41399304.0;0.7011343836784363;30839858.0;3961.241943359375;30839858.0;0.7587917447090149
26;40106436.0;4491.25390625;40106436.0;0.6999977827072144;29601960.0;4281.97900390625;29601960.0;0.768473744392395
