epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;304693184.0;12941.4990234375;304693184.0;-1.2340953350067139;381007936.0;14773.48828125;381007936.0;-1.3237124681472778
1;283744640.0;12234.6865234375;283744640.0;-1.065528154373169;236499520.0;9956.52734375;236499520.0;-0.44237637519836426
2;154103408.0;8618.9189453125;154103408.0;-0.04663713276386261;216695088.0;13414.556640625;216695088.0;-0.3215920329093933
3;165570832.0;11099.9990234375;165570832.0;-0.15633994340896606;121580200.0;6840.96875;121580200.0;0.2584999203681946
4;110367104.0;6607.29443359375;110367104.0;0.1927640736103058;173280480.0;8430.1533203125;173280480.0;-0.056812603026628494
5;123674184.0;6960.435546875;123674184.0;0.1093335896730423;99010032.0;5836.5126953125;99010032.0;0.39615219831466675
6;65618256.0;5196.17431640625;65618256.0;0.5580331683158875;72770368.0;7145.99560546875;72770368.0;0.5561840534210205
7;66347528.0;6665.1630859375;66347528.0;0.5186662673950195;60887980.0;5955.283203125;60887980.0;0.6286530494689941
8;44839132.0;4669.9765625;44839132.0;0.6779096126556396;76833912.0;5728.1181640625;76833912.0;0.5314010977745056
9;53530296.0;4769.728515625;53530296.0;0.6054821014404297;85647608.0;6207.5283203125;85647608.0;0.4776476323604584
10;51907296.0;4778.587890625;51907296.0;0.6301491856575012;60649488.0;5225.51513671875;60649488.0;0.630107581615448
11;42556912.0;3913.272216796875;42556912.0;0.6802024841308594;65971236.0;5307.98681640625;65971236.0;0.597650945186615
12;46577088.0;4145.1357421875;46577088.0;0.6723510026931763;54695756.0;4899.30126953125;54695756.0;0.6664184927940369
13;35941928.0;3763.656494140625;35941928.0;0.689695417881012;64922248.0;4986.17578125;64922248.0;0.6040485501289368
14;41018160.0;3877.405029296875;41018160.0;0.7028850317001343;59531500.0;4772.3271484375;59531500.0;0.636925995349884
15;37018020.0;3952.0322265625;37018020.0;0.7328894138336182;49900780.0;5396.669921875;49900780.0;0.6956623196601868
16;35259360.0;4590.06884765625;35259360.0;0.7384934425354004;50199452.0;5704.61328125;50199452.0;0.6938408017158508
17;36499948.0;4740.0673828125;36499948.0;0.7363990545272827;51034140.0;5148.73095703125;51034140.0;0.688750147819519
18;34337012.0;4163.82763671875;34337012.0;0.7550907135009766;53864868.0;4898.86279296875;53864868.0;0.6714859008789062
19;34505104.0;4006.5087890625;34505104.0;0.7578918933868408;50672584.0;5101.17138671875;50672584.0;0.6909552216529846
20;33607528.0;4234.50634765625;33607528.0;0.757016658782959;49032252.0;5321.033203125;49032252.0;0.7009593844413757
21;33549618.0;4317.44873046875;33549618.0;0.757077157497406;49366216.0;5105.06591796875;49366216.0;0.6989226341247559
22;32638260.0;4023.644287109375;32638260.0;0.765559196472168;50840192.0;4848.30224609375;50840192.0;0.6899330019950867
23;33019950.0;3765.792724609375;33019950.0;0.7607764005661011;51370336.0;4758.40283203125;51370336.0;0.6866997480392456
24;32486886.0;3685.308349609375;32486884.0;0.7619573473930359;49504904.0;4915.4404296875;49504904.0;0.6980767250061035
25;32800172.0;3806.6611328125;32800172.0;0.7568516731262207;49248824.0;4976.11865234375;49248824.0;0.6996385455131531
26;32994832.0;3792.27294921875;32994832.0;0.7643243074417114;50235084.0;4767.88818359375;50235084.0;0.6936234831809998
27;33293792.0;3673.296630859375;33293792.0;0.7557415962219238;50664904.0;4721.5380859375;50664904.0;0.6910020709037781
28;32240870.0;3645.20361328125;32240870.0;0.7648979425430298;48877500.0;4927.724609375;48877500.0;0.701903223991394
29;32951484.0;3821.175537109375;32951484.0;0.7532219886779785;48605592.0;4944.77685546875;48605592.0;0.7035614848136902
30;32335454.0;3731.45947265625;32335454.0;0.7549889087677002;50705324.0;4729.87646484375;50705324.0;0.6907555460929871
31;32372568.0;3664.81494140625;32372568.0;0.771945595741272;50121596.0;4763.37255859375;50121596.0;0.6943156123161316
32;32393986.0;3746.498046875;32393986.0;0.7529996633529663;48398696.0;4912.4384765625;48398696.0;0.7048233151435852
33;32138364.0;3854.017578125;32138364.0;0.768728494644165;47991020.0;4958.2685546875;47991020.0;0.7073096632957458
34;31727534.0;3840.7822265625;31727534.0;0.7597382068634033;48881416.0;4847.9814453125;48881416.0;0.7018793225288391
35;31838208.0;3788.654541015625;31838208.0;0.7600607872009277;48500272.0;4870.90869140625;48500272.0;0.7042038440704346
36;31769172.0;3821.029296875;31769172.0;0.7645269632339478;47612704.0;4949.2001953125;47612704.0;0.7096169590950012
37;31595020.0;3867.699462890625;31595020.0;0.7574431896209717;47328200.0;4963.3994140625;47328200.0;0.7113521695137024
38;31543082.0;3886.163818359375;31543082.0;0.7775474786758423;47211956.0;4954.88720703125;47211956.0;0.7120611071586609
39;31683092.0;3900.347412109375;31683092.0;0.772087037563324;47394508.0;4894.68017578125;47394508.0;0.7109477519989014
40;31433088.0;3809.57861328125;31433088.0;0.7748037576675415;48448204.0;4785.4521484375;48448204.0;0.7045214176177979
41;31585124.0;3754.18359375;31585124.0;0.7757130265235901;47363256.0;4837.19873046875;47363256.0;0.7111383676528931
42;31418456.0;3812.34326171875;31418456.0;0.7617408037185669;46714864.0;4888.08984375;46714864.0;0.7150927782058716
