epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;304693184.0;12941.4990234375;304693184.0;-1.2340953350067139;381007936.0;14773.48828125;381007936.0;-1.3237124681472778
1;283744640.0;12234.6865234375;283744640.0;-1.065528154373169;236499520.0;9956.52734375;236499520.0;-0.44237637519836426
2;154103408.0;8618.9189453125;154103408.0;-0.046637147665023804;216695088.0;13414.556640625;216695088.0;-0.3215920627117157
3;165570832.0;11099.998046875;165570832.0;-0.15633991360664368;121580200.0;6840.96875;121580200.0;0.25849995017051697
4;110367112.0;6607.29443359375;110367112.0;0.1927640736103058;173280480.0;8430.1533203125;173280480.0;-0.0568125918507576
5;123674184.0;6960.435546875;123674184.0;0.10933360457420349;99010016.0;5836.5126953125;99010016.0;0.39615219831466675
6;65618256.0;5196.17431640625;65618256.0;0.5580331683158875;72770368.0;7145.99560546875;72770368.0;0.5561840534210205
7;66347528.0;6665.16357421875;66347528.0;0.5186662673950195;60887968.0;5955.2822265625;60887968.0;0.6286530494689941
8;44839128.0;4669.9765625;44839128.0;0.6779096126556396;76833920.0;5728.1181640625;76833920.0;0.5314010381698608
9;53530300.0;4769.728515625;53530300.0;0.6054821014404297;85647616.0;6207.52880859375;85647616.0;0.4776475429534912
10;51907300.0;4778.587890625;51907300.0;0.6301491260528564;60649480.0;5225.51513671875;60649480.0;0.630107581615448
11;42556908.0;3913.27197265625;42556908.0;0.6802024841308594;65971228.0;5307.98681640625;65971228.0;0.5976510047912598
12;46577092.0;4145.1357421875;46577092.0;0.6723510026931763;54695748.0;4899.30126953125;54695748.0;0.6664184927940369
13;35941928.0;3763.656494140625;35941928.0;0.689695417881012;64922256.0;4986.17578125;64922256.0;0.6040485501289368
14;41018160.0;3877.405029296875;41018160.0;0.7028849720954895;59531496.0;4772.326171875;59531496.0;0.636925995349884
15;37018024.0;3952.0322265625;37018024.0;0.7328894138336182;49900780.0;5396.669921875;49900780.0;0.6956623196601868
16;35259360.0;4590.06884765625;35259360.0;0.7384934425354004;50199452.0;5704.61279296875;50199452.0;0.6938408017158508
17;36499948.0;4740.0673828125;36499948.0;0.7363990545272827;51034136.0;5148.73095703125;51034136.0;0.6887502074241638
18;34337012.0;4163.82763671875;34337012.0;0.7550907135009766;53864876.0;4898.8623046875;53864876.0;0.6714859008789062
19;34505104.0;4006.509033203125;34505104.0;0.7578918933868408;50672584.0;5101.171875;50672584.0;0.6909552216529846
20;33607532.0;4234.50634765625;33607532.0;0.757016658782959;49032252.0;5321.033203125;49032252.0;0.7009593844413757
21;33549620.0;4317.44873046875;33549620.0;0.757077157497406;49366216.0;5105.06591796875;49366216.0;0.6989226341247559
22;32638260.0;4023.644287109375;32638260.0;0.765559196472168;50840192.0;4848.30224609375;50840192.0;0.6899330019950867
23;33019950.0;3765.792236328125;33019950.0;0.7607764005661011;51370332.0;4758.4033203125;51370332.0;0.6866998076438904
24;32486886.0;3685.308349609375;32486884.0;0.7619572877883911;49504912.0;4915.4404296875;49504912.0;0.6980767250061035
25;32800174.0;3806.6611328125;32800172.0;0.7568516731262207;49248824.0;4976.11865234375;49248824.0;0.6996385455131531
26;32994838.0;3792.27294921875;32994838.0;0.7643243074417114;50235076.0;4767.88818359375;50235076.0;0.6936235427856445
27;33293792.0;3673.296875;33293792.0;0.7557415962219238;50664912.0;4721.5380859375;50664912.0;0.6910020112991333
28;32240874.0;3645.203369140625;32240876.0;0.7648979425430298;48877492.0;4927.72412109375;48877492.0;0.701903223991394
29;32951484.0;3821.175537109375;32951484.0;0.7532219290733337;48605592.0;4944.77734375;48605592.0;0.7035614848136902
30;32335456.0;3731.45947265625;32335456.0;0.7549889087677002;50705324.0;4729.876953125;50705324.0;0.6907555460929871
31;32372568.0;3664.81494140625;32372568.0;0.771945595741272;50121596.0;4763.37255859375;50121596.0;0.6943156719207764
32;32393986.0;3746.498046875;32393986.0;0.7529996633529663;48398696.0;4912.43798828125;48398696.0;0.7048233151435852
33;32138364.0;3854.017578125;32138364.0;0.768728494644165;47991020.0;4958.2685546875;47991020.0;0.7073097229003906
34;31727532.0;3840.7822265625;31727532.0;0.7597382068634033;48881412.0;4847.9814453125;48881412.0;0.7018793225288391
35;31838208.0;3788.654541015625;31838208.0;0.760060727596283;48500272.0;4870.908203125;48500272.0;0.7042038440704346
36;31769170.0;3821.029541015625;31769170.0;0.7645269632339478;47612708.0;4949.2001953125;47612708.0;0.7096169590950012
37;31595020.0;3867.699462890625;31595020.0;0.7574431896209717;47328200.0;4963.3994140625;47328200.0;0.7113521695137024
38;31543080.0;3886.163330078125;31543080.0;0.7775474786758423;47211956.0;4954.88720703125;47211956.0;0.7120611071586609
39;31683086.0;3900.347412109375;31683086.0;0.772087037563324;47394516.0;4894.67919921875;47394516.0;0.7109476923942566
40;31433092.0;3809.57861328125;31433092.0;0.7748037576675415;48448208.0;4785.45166015625;48448208.0;0.7045213580131531
41;31585126.0;3754.184326171875;31585126.0;0.7757129669189453;47363252.0;4837.19873046875;47363252.0;0.7111383676528931
42;31418460.0;3812.34326171875;31418460.0;0.7617408037185669;46714872.0;4888.08984375;46714872.0;0.7150927782058716
