iter	RMSE
0	11246.95071
1	10511.62581
2	9821.242019
3	9233.457095
4	8669.773235
5	8184.870636
6	7783.40036
7	7387.259193
8	7037.904226
9	6723.470748
10	6447.227415
11	6217.167723
12	5997.859652
13	5808.844389
14	5639.040211
15	5495.67569
16	5372.427082
17	5252.651501
18	5155.442282
19	5071.622519
20	5000.789563
21	4935.715289
22	4873.152508
23	4822.987429
24	4777.208238
25	4735.164603
26	4701.002682
27	4666.668773
28	4637.989883
29	4615.691001
30	4593.054108
31	4569.337785
32	4549.332441
33	4534.66134
34	4520.412241
35	4505.85625
36	4490.09073
37	4477.029905
38	4465.810257
39	4454.398742
40	4441.65435
41	4430.620404
42	4418.927012
43	4412.421331
44	4403.579576
45	4396.521598
46	4388.330562
47	4380.218366
48	4373.655555
49	4367.507939
50	4359.41157
51	4349.647392
52	4340.895184
53	4334.022964
54	4328.554159
55	4323.158272
56	4317.559941
57	4313.880945
58	4308.820062
59	4301.982909
60	4297.87521
61	4294.690155
62	4292.21376
63	4287.070189
64	4284.507661
65	4282.33376
66	4279.753946
67	4274.398777
68	4270.096789
69	4265.780302
70	4261.13896
71	4254.289798
72	4253.571663
73	4249.684288
74	4243.106517
75	4241.25311
76	4234.189249
77	4232.641125
78	4231.243024
79	4228.365103
80	4224.815628
81	4222.461307
82	4221.378774
83	4216.144469
84	4211.404768
85	4209.553051
86	4203.388009
87	4200.981027
88	4199.444429
89	4197.735927
90	4197.301013
91	4191.166687
92	4190.547594
93	4188.074027
94	4182.744275
95	4180.068852
96	4179.470386
97	4175.084878
98	4173.493488
99	4171.965614
100	4168.603564
101	4167.213013
102	4165.739022
103	4163.449544
104	4159.736049
105	4157.466108
106	4154.840243
107	4154.554517
108	4152.998725
109	4151.551217
110	4149.151951
111	4148.443618
112	4148.120589
113	4146.892853
114	4139.901519
115	4138.517566
116	4137.432908
117	4134.470533
118	4133.929458
119	4130.907755
120	4130.575644
121	4128.067843
122	4126.74279
123	4124.238343
124	4123.566317
125	4121.068585
126	4119.796309
127	4118.902413
128	4116.594274
129	4115.568336
