iter	Passed	Remaining
0	47	47170
1	47	23787
2	48	15985
3	48	12011
4	48	9684
5	49	8130
6	49	7021
7	49	6188
8	50	5545
9	50	5027
10	51	4623
11	51	4268
12	53	4070
13	54	3863
14	55	3616
15	55	3411
16	55	3233
17	56	3073
18	56	2929
19	56	2788
20	57	2673
21	57	2567
22	58	2470
23	58	2370
24	58	2289
25	59	2210
26	64	2335
27	65	2265
28	65	2192
29	67	2191
30	68	2126
31	68	2071
32	68	2020
33	69	1969
34	69	1917
35	69	1868
36	70	1827
37	75	1914
38	76	1890
39	76	1844
40	77	1808
41	77	1773
42	91	2046
43	94	2051
44	94	2014
45	133	2773
46	155	3160
47	158	3147
48	161	3125
49	179	3419
50	181	3368
51	181	3303
52	181	3245
53	182	3190
54	182	3136
55	182	3081
56	183	3031
57	183	2983
58	184	2936
59	184	2888
60	184	2843
61	185	2800
62	185	2760
63	185	2717
64	186	2679
65	186	2642
66	187	2606
67	187	2571
68	188	2536
69	188	2504
70	188	2470
71	189	2439
72	189	2409
73	190	2379
74	190	2350
75	191	2322
76	191	2295
77	192	2270
78	265	3090
79	265	3053
80	266	3018
81	266	2987
82	270	2993
83	271	2959
84	271	2925
85	272	2893
86	283	2978
87	284	2945
88	284	2912
89	285	2882
90	285	2856
91	286	2826
92	286	2797
93	287	2769
94	287	2741
95	288	2720
96	306	2856
97	307	2831
98	308	2808
99	310	2796
100	312	2777
101	312	2751
102	312	2725
103	369	3183
104	372	3173
105	372	3143
106	373	3114
107	373	3085
108	374	3064
109	375	3037
110	375	3010
111	376	2984
112	376	2956
113	377	2930
114	377	2905
115	378	2880
116	378	2856
117	378	2832
118	379	2808
119	379	2783
120	380	2760
121	380	2737
122	435	3107
123	436	3083
124	436	3058
125	437	3033
126	437	3009
127	438	2985
128	445	3010
129	446	2987
130	446	2963
131	447	2940
132	447	2917
133	448	2895
134	448	2873
135	448	2852
136	449	2830
137	449	2809
138	450	2789
139	450	2769
140	451	2749
141	451	2729
142	452	2709
143	452	2690
144	453	2671
145	453	2652
146	453	2633
147	454	2615
148	454	2597
149	455	2579
150	455	2560
151	455	2542
152	456	2525
153	456	2508
154	457	2491
155	457	2475
156	457	2458
157	458	2442
158	458	2427
159	459	2411
160	459	2395
161	515	2667
162	516	2651
163	516	2634
164	517	2617
165	517	2600
166	518	2584
167	518	2568
168	518	2551
169	519	2535
170	519	2518
171	559	2693
172	560	2677
173	560	2660
174	560	2644
175	561	2628
176	561	2612
177	562	2596
178	562	2580
179	563	2565
180	563	2550
181	564	2535
182	564	2520
183	565	2506
184	565	2491
185	566	2477
186	566	2462
187	566	2448
188	567	2434
189	567	2420
190	568	2406
191	568	2392
192	635	2656
193	635	2641
194	636	2626
195	636	2612
196	637	2597
197	637	2584
198	642	2585
199	642	2571
200	643	2556
201	643	2542
202	643	2528
203	644	2514
204	646	2508
205	647	2495
206	647	2481
207	648	2468
208	688	2604
209	688	2590
210	696	2604
211	699	2598
212	702	2595
213	704	2589
214	705	2575
215	709	2573
216	728	2626
217	728	2614
218	729	2601
219	735	2609
220	737	2598
221	745	2614
222	746	2600
223	747	2588
224	747	2575
225	748	2562
226	748	2549
227	749	2536
228	749	2523
229	749	2510
230	750	2497
231	750	2485
232	751	2472
233	828	2713
234	829	2698
235	829	2685
236	830	2672
237	830	2659
238	830	2645
239	831	2632
240	831	2619
241	832	2606
242	832	2594
243	833	2581
244	833	2568
245	834	2556
246	834	2544
247	835	2532
248	835	2520
249	927	2782
250	927	2768
251	928	2754
252	937	2767
253	937	2754
254	944	2759
255	944	2746
256	945	2733
257	945	2720
258	946	2707
259	957	2725
260	958	2712
261	958	2700
262	959	2687
263	959	2675
264	960	2662
265	960	2651
266	961	2638
267	961	2626
268	962	2614
269	962	2603
270	963	2591
271	963	2579
272	964	2567
273	964	2555266	1537	4219
267	1537	4199
268	1538	4179
277	1017	2641
278	1017	2630
279	1018	2619
280	1019	2607
281	1019	2596
282	1020	2584
283	1020	2573
284	1021	2562
285	1021	2550
286	1022	2539
287	1022	2528
288	1023	2516
289	1023	2505
282	1610	4080
283	1611	4061
284	1616	4056
285	1619	4043
286	1621	4029
287	1622	4012
288	1623	3993
289	1625	3979
290	1626	3962
291	1627	3945
292	1628	3930
293	1630	3914
294	1634	3905
295	1634	3888
296	1635	3870
305	1152	2614
306	1154	2606
307	1164	2615
308	1164	2604
309	1165	2593
310	1165	2582
311	1166	2572
312	1166	2561
313	1168	2552
314	1168	2541
315	1169	2531
316	1169	2520
317	1170	2509
318	1170	2499
319	1171	2488
320	1244	2632
321	1245	2621
322	1246	2612
323	1247	2602
324	1247	2591
325	1248	2581
326	1249	2570
327	1249	2560
328	1250	2549
329	1250	2538
330	1250	2527
331	1251	2517
332	1251	2506
333	1252	2496
326	1835	3777
327	1836	3763
328	1837	3747
329	1837	3731
330	1838	3715
331	1838	3699
332	1844	3694
333	1846	3681
334	1847	3667
335	1849	3655
336	1870	3679
337	1870	3663
338	1923	3750
339	1924	3734
340	1924	3719
341	1925	3703
342	1925	3688
343	1926	3673
344	1927	3659
345	1927	3644
346	1928	3629
347	1928	3613
348	1929	3598
349	1930	3584
350	1932	3572
351	1951	3593
352	1952	3578
353	1953	3564
354	1953	3550
355	1954	3535
356	1963	3535
357	1963	3521
358	1964	3506
359	1965	3494
360	1965	3479
361	1966	3465
362	1967	3451
363	1967	3437
364	1967	3423
365	1968	3409
366	1968	3395
367	2009	3451
368	2010	3437
369	2010	3424
370	2011	3410
371	2012	3397
372	2013	3384
373	2014	3371
374	2075	3458
375	2133	3541
376	2134	3527
377	2135	3513
378	2135	3499
379	2135	3484
380	2136	3470
381	2136	3457
382	2137	3443
383	2137	3429
384	2138	3415
385	2206	3510
386	2209	3499
387	2209	3485
388	2210	3471
389	2210	3457
390	2211	3443
391	2211	3430
392	2212	3416
393	2212	3403
394	2213	3389
395	2213	3376
396	2214	3363
