;mean_absolute_error;mean_squared_error;loss;num_examples;num_batches;val_mean_absolute_error;val_mean_squared_error;val_loss;val_num_examples;val_num_batches
0;2854.599;22818072.0;22863256.0;48100;378;4542.434;30977516.0;31217180.0;108;4
1;2850.1104;22466756.0;22525644.0;48100;378;3858.45;30278638.0;31673604.0;108;4
2;2823.488;22907604.0;23009066.0;48100;378;3383.96;18270256.0;18621028.0;108;4
3;2570.426;20333370.0;20366738.0;48150;378;3341.8845;21897498.0;21645412.0;108;4
4;2519.394;19975058.0;19804792.0;48150;379;3548.5266;35692410.0;36086380.0;108;4
5;2863.5913;22294762.0;22363782.0;48100;378;3689.5217;27566480.0;27717236.0;108;4
6;2566.0688;19666418.0;19432602.0;48100;378;4044.754;39696920.0;40584068.0;108;4
7;2669.8115;21015956.0;21032952.0;48100;378;4408.202;33743684.0;33896610.0;108;4
8;2619.6038;20592932.0;20586426.0;48150;378;4224.001;33089872.0;33305746.0;108;4
9;2716.564;21742800.0;21845840.0;48150;379;4128.6724;30858140.0;31615810.0;108;4
10;2718.1736;21763760.0;21558480.0;48100;378;4306.203;34206104.0;35023812.0;108;4
11;2780.529;21893208.0;21654748.0;48100;378;3748.459;26430968.0;26924330.0;108;4
12;2596.1816;20923734.0;20975582.0;48100;378;3637.474;25106948.0;24891574.0;108;4
13;2460.325;19169746.0;19198952.0;48150;378;4089.4883;41256076.0;41353132.0;108;4
14;2999.1848;23593252.0;23662758.0;48150;379;3919.9355;24386730.0;24678702.0;108;4
