epoch,loss,mae,mean_squared_error,r2_score,val_loss,val_mae,val_mean_squared_error,val_r2_score
0,254971712.0,11952.2099609375,254971712.0,-0.7494739294052124,135682320.0,7279.1142578125,135682320.0,0.13059529662132263
1,154504080.0,8086.25634765625,154504080.0,-0.09338996559381485,55308072.0,5683.951171875,55308072.0,0.6455873250961304
2,75734952.0,6424.767578125,75734952.0,0.46300122141838074,88734232.0,6209.5009765625,88734232.0,0.4315029978752136
3,53677832.0,4821.64599609375,53677836.0,0.6153205037117004,46146732.0,4421.09375,46146732.0,0.7043150663375854
4,45278844.0,4212.70849609375,45278844.0,0.6768828630447388,45355756.0,5023.40283203125,45355756.0,0.7093822360038757
5,39942524.0,4491.95166015625,39942524.0,0.7158921957015991,47348668.0,4417.13330078125,47348668.0,0.6966285109519958
6,38525924.0,4285.58251953125,38525924.0,0.7234178781509399,42995516.0,4628.69580078125,42995516.0,0.724528431892395
7,37626916.0,3970.450439453125,37626916.0,0.7251109480857849,42803860.0,4392.86865234375,42803860.0,0.7257664799690247
8,37379368.0,3921.658935546875,37379368.0,0.7201986312866211,42235804.0,4485.35205078125,42235804.0,0.7294124364852905
9,36644484.0,3950.292236328125,36644484.0,0.7149147987365723,45973764.0,4189.91650390625,45973764.0,0.705469012260437
10,36933020.0,3915.355224609375,36933020.0,0.7288044095039368,41539908.0,4613.7890625,41539908.0,0.733877420425415
11,36941632.0,4059.526611328125,36941632.0,0.7303958535194397,41964284.0,4376.01806640625,41964284.0,0.7311599254608154
12,36276880.0,4042.512451171875,36276880.0,0.7421995997428894,44210892.0,4222.7939453125,44210892.0,0.7167670726776123
13,36002812.0,3767.701416015625,36002812.0,0.74164217710495,40866844.0,4492.96533203125,40866844.0,0.7381967306137085
14,37542660.0,4001.7138671875,37542660.0,0.7259659171104431,43034748.0,4246.53466796875,43034752.0,0.7243072986602783
15,35768100.0,4046.037353515625,35768100.0,0.7393277287483215,41761992.0,4281.06884765625,41761992.0,0.7324662208557129
16,34920752.0,3812.588134765625,34920752.0,0.7478265166282654,40098640.0,4484.46240234375,40098640.0,0.7431330680847168
17,36349604.0,4060.58837890625,36349604.0,0.7363396883010864,44058336.0,4211.42626953125,44058336.0,0.7177550792694092
