;mean_absolute_error;mean_squared_error;loss;num_examples;num_batches;val_mean_absolute_error;val_mean_squared_error;val_loss;val_num_examples;val_num_batches
0;5510.459;95622620.0;5532.7905;48100;378;13153.485;335926800.0;13195.869;108;4
1;5222.478;88275910.0;5243.2104;48100;378;13151.123;335854800.0;13193.509;108;4
2;5062.3545;84100680.0;5082.289;48100;378;13140.738;335526800.0;13183.136;108;4
3;4879.3345;80184136.0;4898.33;48100;378;13114.766;334689570.0;13157.183;108;4
4;4743.808;76805920.0;4762.5073;48100;378;13063.986;333029120.0;13106.449;108;4
5;4571.4346;73091920.0;4589.374;48100;378;12978.608;330206800.0;13021.152;108;4
6;4439.6494;70075580.0;4456.538;48100;378;12850.019;325918700.0;12892.706;108;4
7;4305.586;67118400.0;4321.8706;48100;378;12671.915;319931780.0;12714.824;108;4
8;4174.615;64180160.0;4190.324;48100;378;12441.778;312120900.0;12485.027;108;4
9;4063.3115;61617870.0;4078.402;48100;378;12156.183;302335580.0;12199.937;108;4
10;3936.5806;59088470.0;3951.0474;48100;378;11815.379;290559260.0;11859.819;108;4
11;3829.3013;56820870.0;3842.7898;48100;378;11416.796;276736300.0;11462.167;108;4
12;3713.9397;54442440.0;3726.4592;48100;378;10961.094;260955980.0;11007.669;108;4
13;3596.5823;52320580.0;3609.4976;48100;378;10454.199;243507940.0;10502.237;108;4
14;3490.308;50403740.0;3501.895;48100;378;9896.146;224575250.0;9945.908;108;4
15;3393.8215;48615776.0;3405.4055;48100;378;9292.347;204570380.0;9343.98;108;4
16;3315.9019;46810236.0;3327.39;48100;378;8656.022;184091920.0;8709.638;108;4
17;3214.5479;45013640.0;3224.9333;48100;378;7991.414;163579340.0;8047.0195;108;4
18;3122.4238;43427260.0;3132.4287;48100;378;7318.4307;143755580.0;7375.943;108;4
19;3044.8872;41779290.0;3053.9712;48100;378;6629.1367;124756990.0;6688.431;108;4
20;2934.6052;39834980.0;2943.8718;48100;378;5943.056;107152660.0;6003.81;108;4
21;2828.8333;38265416.0;2837.957;48100;378;5276.3877;91318350.0;5338.1807;108;4
22;2775.9888;36901692.0;2784.3445;48100;378;4627.145;77258900.0;4689.5615;108;4
23;2750.7805;35958504.0;2759.278;48100;378;4014.31;65067890.0;4076.2256;108;4
24;2685.2544;34943428.0;2693.7654;48100;378;3533.394;54824720.0;3590.501;108;4
25;2603.653;33612932.0;2611.7751;48100;378;3187.4924;46324240.0;3238.7644;108;4
26;2609.917;33160122.0;2617.0686;48100;378;3001.6218;39512260.0;3050.225;108;4
27;2542.3896;32343452.0;2549.2932;48100;378;2984.6182;34244384.0;3025.9253;108;4
28;2488.9875;31434770.0;2496.0671;48100;378;2987.9463;30347564.0;3022.1792;108;4
29;2456.038;30636574.0;2462.7578;48100;378;2981.5103;27620888.0;3009.713;108;4
30;2428.1736;30183808.0;2434.8315;48100;378;2951.3955;25746712.0;2975.038;108;4
31;2394.9365;29656920.0;2400.9453;48100;378;2902.1787;24426524.0;2922.6042;108;4
32;2341.2988;28948004.0;2348.2314;48100;378;2845.3318;23447852.0;2863.2483;108;4
33;2337.849;28693444.0;2343.8767;48100;378;2782.0583;22706746.0;2798.1;108;4
34;2307.936;28403696.0;2314.222;48100;378;2700.6497;22088192.0;2716.2576;108;4
35;2288.8137;28117062.0;2294.9578;48100;378;2613.3984;21583134.0;2629.5208;108;4
36;2250.0618;27862668.0;2256.3247;48100;378;2517.624;21159342.0;2534.8389;108;4
37;2243.2969;27642408.0;2249.7388;48100;378;2416.4941;20826122.0;2435.115;108;4
38;2204.7397;27409630.0;2210.8538;48100;378;2311.8481;20666396.0;2331.916;108;4
39;2218.8638;27490318.0;2224.08;48100;378;2220.1265;20675980.0;2241.4983;108;4
40;2222.8477;27502102.0;2229.3467;48100;378;2149.4487;20935046.0;2171.9268;108;4
41;2204.1997;27296098.0;2210.2317;48100;378;2087.888;21499530.0;2111.555;108;4
42;2187.0923;27035356.0;2192.6746;48100;378;2057.6223;22229152.0;2081.9092;108;4
43;2192.0107;27144498.0;2198.087;48100;378;2090.125;23125496.0;2113.563;108;4
44;2191.7817;27149936.0;2197.6443;48100;378;2167.9834;24021612.0;2190.0125;108;4
45;2181.8079;27065580.0;2188.0168;48100;378;2241.1982;24858948.0;2262.4175;108;4
46;2162.5906;26860360.0;2168.637;48100;378;2311.8408;25570480.0;2331.301;108;4
47;2154.2246;26800166.0;2159.4644;48100;378;2371.2173;26338950.0;2388.7876;108;4
48;2130.9739;26729256.0;2136.2183;48100;378;2406.2114;26885608.0;2421.9995;108;4
49;2125.2417;26628860.0;2130.4116;48100;378;2420.9856;27128396.0;2434.4329;108;4
