;mean_absolute_error;mean_squared_error;loss;num_examples;num_batches;val_mean_absolute_error;val_mean_squared_error;val_loss;val_num_examples;val_num_batches
0;5510.459;95622620.0;5532.7905;48100;378;13153.485;335926800.0;13195.869;108;4
1;5222.478;88275910.0;5243.2104;48100;378;13151.123;335854800.0;13193.509;108;4
2;5062.3545;84100680.0;5082.289;48100;378;13140.738;335526800.0;13183.136;108;4
3;4879.3345;80184136.0;4898.33;48100;378;13114.766;334689570.0;13157.183;108;4
4;4743.808;76805920.0;4762.5073;48100;378;13063.986;333029120.0;13106.449;108;4
5;4571.4346;73091920.0;4589.374;48100;378;12978.608;330206800.0;13021.152;108;4
6;4439.6494;70075580.0;4456.538;48100;378;12850.019;325918700.0;12892.706;108;4
7;4305.586;67118400.0;4321.8706;48100;378;12671.915;319931780.0;12714.824;108;4
8;4174.615;64180160.0;4190.324;48100;378;12441.778;312120900.0;12485.027;108;4
9;4063.3115;61617870.0;4078.402;48100;378;12156.183;302335580.0;12199.937;108;4
