;mean_absolute_error;mean_squared_error;loss;num_examples;num_batches;val_mean_absolute_error;val_mean_squared_error;val_loss;val_num_examples;val_num_batches
0;5618.513;97783050.0;5642.5522;48100;378;14236.793;367670270.0;14347.746;108;4
1;5238.4814;88825490.0;5260.6733;48100;378;14233.649;367563520.0;14344.596;108;4
2;5088.86;84763820.0;5110.388;48100;378;14224.175;367236670.0;14335.095;108;4
3;4940.606;81312180.0;4961.513;48100;378;14201.506;366451600.0;14312.361;108;4
4;4800.812;77951700.0;4821.2075;48100;378;14156.916;364902620.0;14267.648;108;4
5;4638.7065;74532824.0;4658.0483;48100;378;14081.37;362265660.0;14191.91;108;4
6;4520.702;71422000.0;4539.1865;48100;378;13965.666;358205000.0;14075.936;108;4
7;4369.0547;68383520.0;4387.3276;48100;378;13802.903;352455360.0;13912.819;108;4
8;4235.102;65650980.0;4252.3384;48100;378;13594.291;345021860.0;13703.757;108;4
9;4131.9165;62998510.0;4148.919;48100;378;13338.848;335848480.0;13447.732;108;4
10;3998.3992;60314380.0;4014.52;48100;378;13036.061;324908670.0;13144.231;108;4
11;3902.9216;58203620.0;3918.7456;48100;378;12687.508;312268540.0;12794.808;108;4
12;3800.2136;55940176.0;3815.099;48100;378;12294.054;297983140.0;12400.333;108;4
13;3696.3953;53959264.0;3710.693;48100;378;11851.448;282016670.0;11956.519;108;4
14;3588.9805;52248870.0;3602.7712;48100;378;11358.702;264488430.0;11462.399;108;4
15;3530.1;50570320.0;3543.1602;48100;378;10816.3125;245609740.0;10918.406;108;4
16;3430.0242;48981324.0;3442.8813;48100;378;10228.213;225706000.0;10328.481;108;4
17;3324.5774;47449290.0;3336.5288;48100;378;9597.307;205143060.0;9695.413;108;4
18;3258.0007;45997930.0;3270.2778;48100;378;8925.811;184313840.0;9021.3545;108;4
19;3166.877;44451132.0;3178.86;48100;378;8237.071;164048370.0;8329.611;108;4
20;3066.1475;42850308.0;3077.8215;48100;378;7538.963;144769730.0;7628.097;108;4
21;2953.8367;40934824.0;2964.4265;48100;378;6841.819;126880970.0;6927.027;108;4
22;2893.1267;39516904.0;2903.9214;48100;378;6156.1606;110687730.0;6236.859;108;4
23;2793.2546;37737570.0;2802.8381;48100;378;5505.582;96304400.0;5580.335;108;4
24;2714.0212;35576996.0;2725.659;48100;378;4947.9277;83781590.0;5017.82;108;4
25;2652.8625;34246668.0;2664.104;48100;378;4483.3296;73192700.0;4545.8457;108;4
26;2620.9446;33114584.0;2632.181;48100;378;4064.5742;64490932.0;4118.7007;108;4
27;2528.4353;31377158.0;2539.6514;48100;378;3739.4497;57349300.0;3788.266;108;4
28;2452.251;30173658.0;2462.2412;48100;378;3600.833;51829796.0;3642.767;108;4
29;2454.1975;29992928.0;2464.5437;48100;378;3562.649;47716830.0;3596.9316;108;4
30;2427.4243;29320350.0;2438.1787;48100;378;3557.2046;44707970.0;3583.92;108;4
31;2353.8909;28205986.0;2363.8416;48100;378;3547.9487;42597040.0;3567.7197;108;4
32;2320.6921;27570274.0;2329.6113;48100;378;3529.1343;41129396.0;3542.5332;108;4
33;2295.721;27139882.0;2305.9673;48100;378;3519.794;40064524.0;3529.9468;108;4
34;2266.7463;26737036.0;2276.585;48100;378;3507.749;39237360.0;3514.4846;108;4
35;2249.5916;26471876.0;2259.0698;48100;378;3474.769;38532572.0;3478.5254;108;4
36;2218.066;26032046.0;2227.5354;48100;378;3414.5156;37899824.0;3416.2686;108;4
37;2165.7048;25577034.0;2175.229;48100;378;3331.8547;37299424.0;3332.3074;108;4
38;2175.127;25382830.0;2183.5217;48100;378;3237.3403;36694080.0;3236.5957;108;4
39;2145.8762;25129294.0;2155.146;48100;378;3120.4924;36082144.0;3118.6738;108;4
40;2124.8752;24897482.0;2133.5254;48100;378;2987.7415;35515410.0;2984.91;108;4
41;2108.6008;24739058.0;2117.7256;48100;378;2862.6582;35030220.0;2858.6423;108;4
42;2076.6052;24381182.0;2084.6936;48100;378;2757.7627;34659596.0;2752.2036;108;4
43;2051.0293;24199552.0;2059.7373;48100;378;2667.399;34445320.0;2660.5486;108;4
44;2056.3816;24141604.0;2064.8542;48100;378;2605.843;34364332.0;2599.1355;108;4
45;2013.5159;23835486.0;2021.7322;48100;378;2569.037;34598490.0;2562.2703;108;4
46;2053.079;24019806.0;2061.9434;48100;378;2583.0215;35131756.0;2578.0115;108;4
47;2035.935;23887794.0;2043.8235;48100;378;2631.855;35873136.0;2628.6064;108;4
48;2024.5645;23738254.0;2033.4476;48100;378;2726.2695;36822056.0;2724.545;108;4
49;2017.0466;23695744.0;2025.2457;48100;378;2814.8533;37813550.0;2814.656;108;4
