;mean_absolute_error;mean_squared_error;loss;num_examples;num_batches;val_mean_absolute_error;val_mean_squared_error;val_loss;val_num_examples;val_num_batches
0;6734.4956;102539570.0;103046490.0;48100;378;14237.082;367679680.0;373605200.0;108;4
1;6469.2515;94565540.0;95019990.0;48100;378;14235.137;367615420.0;373540260.0;108;4
2;6323.1704;90133400.0;90560860.0;48100;378;14228.588;367400130.0;373322750.0;108;4
3;6199.0947;86396400.0;86802000.0;48100;378;14213.262;366891650.0;372809120.0;108;4
4;6074.022;82802640.0;83186470.0;48100;378;14184.461;365926500.0;371834050.0;108;4
5;5947.0273;79341760.0;79704350.0;48100;378;14138.066;364352400.0;370243170.0;108;4
6;5822.549;76049670.0;76391816.0;48100;378;14070.373;362024160.0;367889340.0;108;4
7;5700.523;72904170.0;73227016.0;48100;378;13978.088;358806000.0;364634100.0;108;4
8;5580.3;69892210.0;70196460.0;48100;378;13858.524;354584160.0;360361150.0;108;4
9;5460.1514;66967550.0;67253620.0;48100;378;13709.648;349270000.0;354979550.0;108;4
10;5338.966;64096410.0;64364716.0;48100;378;13530.235;342808540.0;348431970.0;108;4
11;5219.6304;61323996.0;61574984.0;48100;378;13319.59;335170850.0;340687330.0;108;4
12;5103.6807;58677140.0;58911936.0;48100;378;13077.031;326339970.0;331726900.0;108;4
13;4991.5835;56150052.0;56368684.0;48100;378;12801.404;316299040.0;321532260.0;108;4
14;4882.248;53739000.0;53942324.0;48100;378;12491.343;305042400.0;310095900.0;108;4
15;4778.008;51444976.0;51633976.0;48100;378;12144.152;292550100.0;297397380.0;108;4
16;4680.1626;49289150.0;49464972.0;48100;378;11758.775;278807580.0;283421120.0;108;4
17;4587.2393;47248676.0;47411004.0;48100;378;11330.342;263871170.0;268224480.0;108;4
18;4500.0596;45344680.0;45491524.0;48100;378;10855.404;247822430.0;251891260.0;108;4
19;4417.627;43557136.0;43690496.0;48100;378;10336.364;230824460.0;234587820.0;108;4
20;4337.448;41869320.0;41989200.0;48100;378;9778.923;213150800.0;216591360.0;108;4
21;4254.875;40226964.0;40341116.0;48100;378;9195.746;195188690.0;198294540.0;108;4
22;4175.0234;38714904.0;38825124.0;48100;378;8595.549;177425940.0;180191800.0;108;4
23;4097.7803;37305770.0;37409664.0;48100;378;7988.556;160245570.0;162672940.0;108;4
24;4020.7883;35979070.0;36077308.0;48100;378;7375.635;143918960.0;146014320.0;108;4
25;3939.4854;34675130.0;34766510.0;48100;378;6794.3994;128584536.0;130357430.0;108;4
26;3851.6672;33357134.0;33445530.0;48100;378;6277.3877;114322530.0;115786850.0;108;4
27;3761.329;32092036.0;32180982.0;48100;378;5801.547;101177010.0;102350170.0;108;4
28;3671.6714;30886502.0;30974870.0;48100;378;5345.699;89187030.0;90090290.0;108;4
29;3572.2012;29655630.0;29744030.0;48100;378;4971.236;78504260.0;79161150.0;108;4
30;3471.777;28475822.0;28563824.0;48100;378;4696.226;69099380.0;69535860.0;108;4
31;3358.2825;27244698.0;27331712.0;48100;378;4538.21;61121930.0;61365456.0;108;4
32;3253.2483;26189276.0;26273694.0;48100;378;4484.494;54578220.0;54656180.0;108;4
33;3164.33;25334886.0;25416262.0;48100;378;4467.4224;49326004.0;49267004.0;108;4
34;3102.6262;24750782.0;24835556.0;48100;378;4483.7812;45299076.0;45128464.0;108;4
35;3054.7795;24251222.0;24336358.0;48100;378;4506.9307;42360504.0;42102340.0;108;4
36;2981.9717;23568772.0;23647078.0;48100;378;4536.0254;40377692.0;40054164.0;108;4
37;2941.1443;23161290.0;23242052.0;48100;378;4577.7974;39127240.0;38755684.0;108;4
38;2926.4148;23014842.0;23095824.0;48100;378;4633.266;38429612.0;38028330.0;108;4
39;2933.6602;23101798.0;23183332.0;48100;378;4691.6353;38092436.0;37674596.0;108;4
40;2922.9758;23002328.0;23084366.0;48100;378;4768.6704;37990100.0;37562596.0;108;4
41;2911.1418;22911822.0;22993484.0;48100;378;4871.841;38012410.0;37577864.0;108;4
42;2894.824;22765716.0;22846334.0;48100;378;4947.2603;37949468.0;37513160.0;108;4
43;2877.1812;22619582.0;22701566.0;48100;378;4972.9365;37703036.0;37265896.0;108;4
44;2859.51;22460490.0;22540662.0;48100;378;4949.123;37241464.0;36802116.0;108;4
45;2840.099;22292154.0;22374092.0;48100;378;4880.745;36545228.0;36106972.0;108;4
46;2821.4377;22137680.0;22218964.0;48100;378;4763.9116;35622124.0;35186290.0;108;4
47;2800.223;21955316.0;22037422.0;48100;378;4609.708;34571010.0;34140200.0;108;4
48;2783.5715;21815466.0;21896582.0;48100;378;4426.9854;33514516.0;33090430.0;108;4
49;2768.1968;21683312.0;21762948.0;48100;378;4233.613;32611524.0;32197622.0;108;4
