;mean_absolute_error;mean_squared_error;loss;num_examples;num_batches;val_mean_absolute_error;val_mean_squared_error;val_loss;val_num_examples;val_num_batches
0;5444.8037;94262160.0;5445.573;48100;378;11251.543;228384320.0;11243.125;108;4
1;5173.0273;86753910.0;5172.1997;48100;378;11249.275;228326820.0;11240.858;108;4
2;4990.742;82327960.0;4989.142;48100;378;11239.83;228081090.0;11231.414;108;4
3;4836.0767;78461380.0;4833.8145;48100;378;11216.232;227463520.0;11207.811;108;4
4;4682.3975;74744710.0;4679.2617;48100;378;11170.258;226252510.0;11161.829;108;4
5;4545.385;71411410.0;4541.432;48100;378;11092.945;224205310.0;11084.509;108;4
6;4407.632;68207976.0;4402.792;48100;378;10976.79;221117100.0;10968.358;108;4
7;4254.917;64946180.0;4249.3335;48100;378;10816.603;216837520.0;10808.214;108;4
8;4146.276;62163550.0;4139.9175;48100;378;10610.402;211290620.0;10602.126;108;4
9;4021.628;59387796.0;4014.5376;48100;378;10357.129;204444260.0;10349.055;108;4
10;3879.9167;56595116.0;3872.1277;48100;378;10058.502;196339940.0;10050.775;108;4
11;3783.308;54267350.0;3774.8237;48100;378;9713.762;186967800.0;9706.551;108;4
12;3675.6528;51841116.0;3666.6125;48100;378;9328.018;176504960.0;9321.5;108;4
13;3566.808;49559630.0;3557.138;48100;378;8898.482;164951580.0;8892.773;108;4
14;3443.8477;47462950.0;3433.7268;48100;378;8428.371;152499170.0;8423.61;108;4
15;3350.4226;45664084.0;3339.5183;48100;378;7921.119;139395150.0;7917.366;108;4
16;3244.6687;43762600.0;3233.382;48100;378;7383.275;125963220.0;7380.602;108;4
17;3182.8235;41929628.0;3171.284;48100;378;6821.9424;112549720.0;6820.4165;108;4
18;3039.682;40053130.0;3027.8171;48100;378;6233.038;99355390.0;6232.6167;108;4
19;2938.587;38661744.0;2926.6575;48100;378;5627.547;86809110.0;5628.2134;108;4
20;2858.2625;36861780.0;2846.3242;48100;378;5012.7446;75242860.0;5014.52;108;4
21;2748.9414;35295028.0;2736.7156;48100;378;4393.8535;64851544.0;4396.6816;108;4
22;2659.93;33934856.0;2648.3484;48100;378;3788.5461;55941690.0;3792.4473;108;4
23;2589.2368;32335966.0;2576.8022;48100;378;3238.481;48414070.0;3242.9138;108;4
24;2559.6658;31336362.0;2547.7302;48100;378;2803.1792;42514180.0;2808.0188;108;4
25;2464.6377;30058116.0;2452.7527;48100;378;2466.4175;38078132.0;2471.2974;108;4
26;2367.2864;28624642.0;2353.9705;48100;378;2330.0469;34912610.0;2338.8975;108;4
27;2408.682;28617698.0;2395.6755;48100;378;2427.1694;32851254.0;2436.5176;108;4
28;2332.432;27696014.0;2319.0173;48100;378;2577.3308;31638828.0;2585.4917;108;4
29;2302.2927;26913600.0;2288.5723;48100;378;2707.5347;31090930.0;2714.54;108;4
30;2252.3918;26418428.0;2238.8044;48100;378;2815.292;30931092.0;2821.402;108;4
31;2249.2478;25915680.0;2235.223;48100;378;2882.1858;30985174.0;2887.467;108;4
32;2198.4126;25350154.0;2184.5564;48100;378;2907.2554;30991036.0;2911.9421;108;4
33;2170.0637;25027798.0;2155.7273;48100;378;2891.7693;30808760.0;2895.8894;108;4
34;2134.63;24618734.0;2120.5962;48100;378;2824.8882;30351236.0;2828.4119;108;4
35;2124.4897;24473600.0;2110.3245;48100;378;2736.4746;29686088.0;2739.5015;108;4
36;2101.2446;24238380.0;2086.9863;48100;378;2623.2883;28961156.0;2626.2957;108;4
37;2089.099;24088166.0;2074.7134;48100;378;2491.4036;28166060.0;2494.484;108;4
38;2070.8625;23944852.0;2056.5535;48100;378;2348.2622;27315486.0;2351.0974;108;4
39;2079.681;23857980.0;2065.18;48100;378;2212.808;26467380.0;2215.0613;108;4
40;2064.709;23600454.0;2050.1887;48100;378;2079.8953;25672976.0;2081.2607;108;4
41;2042.3284;23526140.0;2027.5637;48100;378;1964.7935;24997468.0;1965.2548;108;4
42;2023.737;23454912.0;2008.9911;48100;378;1868.0826;24523154.0;1867.462;108;4
43;2031.4744;23486672.0;2016.4009;48100;378;1797.1085;24158716.0;1795.0446;108;4
44;2007.9271;23345254.0;1993.1407;48100;378;1732.9277;23849664.0;1729.7872;108;4
45;2037.3652;23520468.0;2022.2473;48100;378;1682.1497;23559440.0;1677.6942;108;4
46;2015.6892;23310438.0;2000.4596;48100;378;1654.5121;23358340.0;1648.751;108;4
47;1988.8525;23246084.0;1973.6783;48100;378;1647.4119;23269172.0;1640.8358;108;4
48;1984.138;23097986.0;1969.2128;48100;378;1642.2601;23158228.0;1636.2355;108;4
49;1984.3833;23098956.0;1969.4327;48100;378;1644.2598;23018462.0;1639.6748;108;4
