;mean_absolute_error;mean_squared_error;loss;num_examples;num_batches;val_mean_absolute_error;val_mean_squared_error;val_loss;val_num_examples;val_num_batches
0;6244.463;93333010.0;93758664.0;48100;378;13158.479;318681380.0;322314600.0;108;4
1;5933.8213;84381910.0;84759256.0;48100;378;13156.161;318612480.0;322245400.0;108;4
2;5771.323;79850810.0;80204056.0;48100;378;13147.266;318332800.0;321964200.0;108;4
3;5609.9194;75620744.0;75951170.0;48100;378;13126.23;317642240.0;321269280.0;108;4
4;5459.7544;71799050.0;72108210.0;48100;378;13086.742;316307520.0;319925400.0;108;4
5;5311.313;68105480.0;68393670.0;48100;378;13021.698;314060930.0;317662200.0;108;4
6;5166.2256;64553316.0;64821296.0;48100;378;12923.371;310613400.0;314188000.0;108;4
7;5024.4277;61126660.0;61375932.0;48100;378;12783.24;305657300.0;309191700.0;108;4
8;4891.4155;57939452.0;58171052.0;48100;378;12591.358;298847400.0;302322720.0;108;4
9;4764.4653;54933580.0;55148116.0;48100;378;12336.61;289852800.0;293246980.0;108;4
10;4633.4556;51920788.0;52118548.0;48100;378;12007.695;278372540.0;281658750.0;108;4
11;4504.684;48999496.0;49181164.0;48100;378;11596.006;264304600.0;267455000.0;108;4
12;4381.341;46225268.0;46391960.0;48100;378;11096.393;247719090.0;250704930.0;108;4
13;4257.1367;43568536.0;43721940.0;48100;378;10510.427;228936670.0;231730000.0;108;4
14;4137.056;41064764.0;41205300.0;48100;378;9849.371;208522700.0;211097710.0;108;4
15;4014.9778;38634820.0;38764476.0;48100;378;9137.372;187249340.0;189584720.0;108;4
16;3895.8818;36433084.0;36553444.0;48100;378;8395.555;165923920.0;168003040.0;108;4
17;3778.7983;34492924.0;34606624.0;48100;378;7648.6807;145177070.0;146989020.0;108;4
18;3664.2024;32718950.0;32828170.0;48100;378;6922.167;125481780.0;127023070.0;108;4
19;3533.5803;30859766.0;30963680.0;48100;378;6243.1465;107230380.0;108504290.0;108;4
20;3398.4822;29045066.0;29145496.0;48100;378;5608.028;90620600.0;91637590.0;108;4
21;3277.7656;27511240.0;27606180.0;48100;378;4996.6357;75804584.0;76581730.0;108;4
22;3164.581;26211246.0;26302374.0;48100;378;4481.7207;62873416.0;63433756.0;108;4
23;3059.9048;25084370.0;25169720.0;48100;378;4032.146;52022132.0;52395884.0;108;4
24;2924.3076;23653300.0;23733528.0;48100;378;3798.7065;43448160.0;43673284.0;108;4
25;2870.6938;23117968.0;23195220.0;48100;378;3743.6016;37329370.0;37443756.0;108;4
26;2837.1802;22799660.0;22874986.0;48100;378;3840.272;33661600.0;33704260.0;108;4
27;2734.2913;21761236.0;21830884.0;48100;378;4007.519;32238408.0;32243384.0;108;4
28;2715.1523;21586204.0;21655000.0;48100;378;4388.901;32803204.0;32800564.0;108;4
29;2711.9868;21555722.0;21624026.0;48100;378;4823.4;34888628.0;34901036.0;108;4
30;2700.6387;21443992.0;21511894.0;48100;378;5193.117;37804216.0;37843376.0;108;4
31;2696.5552;21435378.0;21502790.0;48100;378;5481.2734;40606336.0;40680304.0;108;4
32;2685.508;21340898.0;21408142.0;48100;378;5655.394;42755476.0;42868196.0;108;4
33;2669.9177;21230632.0;21297734.0;48100;378;5726.383;43903720.0;44040610.0;108;4
34;2653.297;21106426.0;21173128.0;48100;378;5703.5786;44033108.0;44182510.0;108;4
35;2630.6602;20922274.0;20987948.0;48100;378;5597.2583;43203736.0;43355010.0;108;4
36;2607.324;20746258.0;20810870.0;48100;378;5431.792;41792960.0;41936370.0;108;4
37;2587.9624;20605102.0;20668028.0;48100;378;5227.3384;40043680.0;40171308.0;108;4
38;2566.407;20440724.0;20503024.0;48100;378;5000.136;38134508.0;38241068.0;108;4
39;2549.3186;20319898.0;20381230.0;48100;378;4774.523;36300716.0;36385372.0;108;4
40;2533.7002;20200866.0;20261848.0;48100;378;4566.7554;34658160.0;34721770.0;108;4
41;2519.5332;20091634.0;20152326.0;48100;378;4389.6577;33250174.0;33288894.0;108;4
42;2512.5806;20026304.0;20086676.0;48100;378;4255.6733;32091824.0;32105942.0;108;4
43;2510.566;20045322.0;20105506.0;48100;378;4173.963;31228324.0;31221642.0;108;4
44;2509.6133;20034530.0;20094910.0;48100;378;4120.862;30575684.0;30548940.0;108;4
45;2500.4548;19951034.0;20011270.0;48100;378;4090.261;30082372.0;30035816.0;108;4
46;2495.9644;19893712.0;19953996.0;48100;378;4053.1416;29556896.0;29487452.0;108;4
47;2497.53;19906290.0;19966314.0;48100;378;4006.754;29014238.0;28919690.0;108;4
48;2493.6877;19852228.0;19912248.0;48100;378;3938.1746;28398980.0;28278284.0;108;4
49;2491.674;19826210.0;19887318.0;48100;378;3849.7883;27786324.0;27639134.0;108;4
