;mean_absolute_error;mean_squared_error;loss;num_examples;num_batches;val_mean_absolute_error;val_mean_squared_error;val_loss;val_num_examples;val_num_batches
0;5440.269;96333770.0;5462.46;48100;378;13158.479;318681380.0;13196.005;108;4
1;5125.7017;87908450.0;5146.3257;48100;378;13156.116;318610900.0;13193.643;108;4
2;4960.235;83724060.0;4980.328;48100;378;13145.943;318297120.0;13183.464;108;4
3;4780.498;79564100.0;4799.859;48100;378;13120.301;317490800.0;13157.811;108;4
4;4650.211;75858104.0;4668.7676;48100;378;13070.254;315897760.0;13107.748;108;4
5;4460.5576;71678360.0;4478.26;48100;378;12987.862;313238940.0;13025.336;108;4
6;4325.016;68414940.0;4342.165;48100;378;12865.031;309228060.0;12902.474;108;4
7;4185.478;65271532.0;4201.64;48100;378;12697.715;303697470.0;12735.113;108;4
8;4047.6018;62192904.0;4062.9175;48100;378;12482.114;296491650.0;12519.449;108;4
9;3930.8455;59433740.0;3945.658;48100;378;12213.766;287463700.0;12251.03;108;4
10;3803.9004;56672830.0;3817.5208;48100;378;11892.172;276594980.0;11929.349;108;4
11;3661.6284;53906980.0;3674.819;48100;378;11514.972;263835260.0;11552.032;108;4
12;3573.157;51659468.0;3585.2207;48100;378;11087.686;249417310.0;11124.589;108;4
13;3459.0603;49305616.0;3471.063;48100;378;10609.898;233427200.0;10646.61;108;4
14;3369.6687;47095560.0;3381.036;48100;378;10085.215;216149470.0;10121.677;108;4
15;3259.0417;45077756.0;3269.6519;48100;378;9516.225;197866420.0;9552.295;108;4
16;3175.2732;42986104.0;3186.1182;48100;378;8903.66;178893070.0;8939.176;108;4
17;3079.3716;41011356.0;3089.7996;48100;378;8251.494;159631870.0;8286.39;108;4
18;2931.9443;38767870.0;2942.1511;48100;378;7579.9043;140802720.0;7614.1274;108;4
19;2845.8032;37141336.0;2855.5474;48100;378;6903.431;122950104.0;6937.007;108;4
20;2773.0417;35460916.0;2782.9558;48100;378;6222.589;106319330.0;6255.4272;108;4
21;2630.6904;33408552.0;2639.851;48100;378;5550.3735;91244300.0;5582.2725;108;4
22;2526.4656;31592756.0;2535.6284;48100;378;4890.837;77916950.0;4921.5303;108;4
23;2474.3728;30271282.0;2483.1648;48100;378;4335.8604;66531240.0;4366.7725;108;4
24;2393.916;29156384.0;2402.0059;48100;378;3871.577;57158416.0;3902.6558;108;4
25;2370.3376;28551236.0;2378.4978;48100;378;3493.849;49640220.0;3523.4802;108;4
26;2305.1108;27169096.0;2312.498;48100;378;3222.7134;43830172.0;3250.8035;108;4
27;2257.9;26773236.0;2265.0222;48100;378;3102.4219;39519916.0;3126.688;108;4
28;2226.6653;26244644.0;2234.0637;48100;378;3078.3296;36522644.0;3098.165;108;4
29;2203.5745;25613028.0;2210.5034;48100;378;3053.864;34664270.0;3069.2249;108;4
30;2180.9614;25106770.0;2187.6475;48100;378;3022.3413;33557690.0;3033.5874;108;4
31;2160.864;24736164.0;2167.8328;48100;378;3064.3398;32980148.0;3072.4875;108;4
32;2124.2842;24226452.0;2130.9165;48100;378;3130.5;32736136.0;3139.5771;108;4
33;2124.316;24050140.0;2130.9114;48100;378;3172.4102;32606204.0;3182.4475;108;4
34;2079.3901;23672172.0;2085.639;48100;378;3184.3445;32469728.0;3195.2188;108;4
35;2069.024;23532360.0;2075.3845;48100;378;3174.505;32249156.0;3186.2073;108;4
36;2025.7983;23189498.0;2031.6672;48100;378;3145.8357;31906610.0;3158.228;108;4
37;2024.2697;23089352.0;2030.2782;48100;378;3096.234;31415924.0;3109.5222;108;4
38;1993.2523;22889640.0;1998.807;48100;378;3029.8071;30809720.0;3043.9224;108;4
39;1965.262;22613920.0;1971.2903;48100;378;2946.3384;30069340.0;2961.3252;108;4
40;1965.7119;22539270.0;1971.0646;48100;378;2853.2383;29210140.0;2868.7407;108;4
41;1924.4031;22216556.0;1930.1141;48100;378;2757.0923;28332296.0;2772.3784;108;4
42;1901.3746;22144124.0;1906.5885;48100;378;2657.053;27486232.0;2671.7441;108;4
43;1893.839;21962776.0;1899.1418;48100;378;2559.9705;26737972.0;2574.0022;108;4
44;1907.5552;22073860.0;1912.7938;48100;378;2465.1094;26140292.0;2478.2583;108;4
45;1911.1716;22001064.0;1916.8175;48100;378;2378.2092;25708434.0;2390.2092;108;4
46;1926.162;22229880.0;1931.6857;48100;378;2302.1113;25396476.0;2312.5676;108;4
47;1917.7233;22161418.0;1922.5845;48100;378;2237.6475;25148994.0;2246.1235;108;4
48;1903.5334;22176126.0;1909.1713;48100;378;2180.1333;24974932.0;2186.4736;108;4
49;1915.5616;22160016.0;1921.1428;48100;378;2133.368;24793132.0;2137.6094;108;4
