epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;251312608.0;11617.328125;251312608.0;-0.6402736306190491;113940136.0;6853.1494140625;113940136.0;0.2350759208202362
1;107177216.0;7121.71728515625;107177216.0;0.2961263060569763;55609124.0;6386.4287109375;55609124.0;0.6241174936294556
2;56454336.0;5178.111328125;56454336.0;0.6153474450111389;83072704.0;6227.86865234375;83072704.0;0.437521755695343
3;64066168.0;5204.875;64066168.0;0.5620616674423218;41161376.0;3937.640625;41161376.0;0.7250293493270874
4;49212924.0;4720.31494140625;49212924.0;0.6624716520309448;48261948.0;4046.6376953125;48261948.0;0.6773701310157776
5;43181616.0;4904.353515625;43181616.0;0.703909695148468;37097312.0;4177.50244140625;37097308.0;0.751940906047821
6;40035892.0;4138.46044921875;40035892.0;0.7275587320327759;35665460.0;3990.7587890625;35665460.0;0.7616732120513916
7;40264660.0;3975.216064453125;40264660.0;0.7139358520507812;34751864.0;3727.8837890625;34751864.0;0.7682749032974243
8;39688176.0;3986.255615234375;39688176.0;0.7269958853721619;35232284.0;4186.63525390625;35232284.0;0.7646421194076538
9;37797268.0;4069.438720703125;37797268.0;0.740445613861084;34343108.0;3888.150634765625;34343108.0;0.771041750907898
10;37235280.0;3997.420166015625;37235280.0;0.7465396523475647;36256068.0;4245.47314453125;36256068.0;0.7578816413879395
11;37345232.0;4028.1259765625;37345232.0;0.7363928556442261;35983820.0;3681.146484375;35983820.0;0.7605935335159302
12;36689680.0;3909.72314453125;36689680.0;0.7437459826469421;33388116.0;3777.227294921875;33388116.0;0.777733325958252
13;36684048.0;3864.30908203125;36684048.0;0.7455705404281616;33347980.0;3922.296875;33347980.0;0.7780004739761353
14;36092348.0;3953.13720703125;36092348.0;0.7491525411605835;32528322.0;3918.4755859375;32528322.0;0.783530592918396
15;35551836.0;4023.483642578125;35551836.0;0.7428979873657227;36348276.0;3699.4462890625;36348276.0;0.7583882808685303
16;35239024.0;3922.224853515625;35239024.0;0.7545005679130554;31762062.0;3712.294677734375;31762062.0;0.788784921169281
17;34398544.0;3800.611572265625;34398544.0;0.7658728957176208;31360824.0;3733.7138671875;31360824.0;0.791395366191864
18;33177002.0;3721.408203125;33177002.0;0.7680485844612122;31115806.0;3648.66162109375;31115806.0;0.7931890487670898
19;33451458.0;3783.59130859375;33451458.0;0.7594491243362427;34538492.0;3565.413330078125;34538492.0;0.7703086733818054
