epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;251276144.0;11616.1474609375;251276144.0;-0.6400314569473267;113874576.0;6852.77783203125;113874576.0;0.2355135679244995
1;107041888.0;7120.4462890625;107041888.0;0.2971949279308319;55206832.0;6360.7314453125;55206832.0;0.626863956451416
2;56240732.0;5166.1376953125;56240732.0;0.6167559623718262;83090216.0;6225.6650390625;83090216.0;0.4374157786369324
3;63833156.0;5192.091796875;63833156.0;0.5638695955276489;40856680.0;3930.66015625;40856680.0;0.7270240783691406
4;49330272.0;4718.19580078125;49330272.0;0.6614386439323425;48202404.0;4045.718505859375;48202404.0;0.6777582168579102
5;43204016.0;4911.85888671875;43204016.0;0.7037100195884705;37181956.0;4159.44140625;37181960.0;0.7513906955718994
6;40035092.0;4137.47412109375;40035092.0;0.7275773286819458;35608024.0;3977.51513671875;35608024.0;0.7620773911476135
7;40302796.0;3973.70361328125;40302796.0;0.7134861946105957;34752484.0;3731.7744140625;34752484.0;0.7682664394378662
8;39735864.0;3986.50537109375;39735864.0;0.7266631126403809;35268916.0;4195.19384765625;35268916.0;0.7643905282020569
9;37812396.0;4072.67822265625;37812396.0;0.7403503656387329;34342324.0;3886.39892578125;34342324.0;0.7710504531860352
10;37208044.0;3997.726318359375;37208044.0;0.7467128038406372;36216524.0;4240.94287109375;36216524.0;0.7581518292427063
11;37323028.0;4026.2109375;37323028.0;0.736546516418457;35963228.0;3680.76220703125;35963228.0;0.7607342004776001
12;36679476.0;3908.53369140625;36679476.0;0.7438134551048279;33375170.0;3776.800048828125;33375170.0;0.7778233289718628
13;36673096.0;3863.87841796875;36673096.0;0.7456470131874084;33339084.0;3921.578369140625;33339084.0;0.7780616283416748
14;36080448.0;3952.303466796875;36080448.0;0.7492341995239258;32519258.0;3917.76171875;32519258.0;0.7835907936096191
15;35540016.0;4021.591064453125;35540016.0;0.7429710030555725;36316492.0;3697.87744140625;36316492.0;0.7586021423339844
16;35213992.0;3919.3544921875;35213992.0;0.7546821236610413;31736512.0;3708.763427734375;31736512.0;0.788955807685852
17;34372136.0;3799.508544921875;34372136.0;0.7660439610481262;31327174.0;3731.226806640625;31327174.0;0.7916159629821777
18;33151216.0;3720.961669921875;33151216.0;0.7682193517684937;31105306.0;3649.3525390625;31105306.0;0.7932534217834473
19;33434360.0;3782.22119140625;33434360.0;0.7595561742782593;34516460.0;3563.78173828125;34516460.0;0.7704449892044067
20;33140650.0;3766.727294921875;33140650.0;0.7672858834266663;31882530.0;3460.582763671875;31882530.0;0.7876850366592407
21;30999864.0;3554.93798828125;30999864.0;0.7876282334327698;28335208.0;3452.447265625;28335208.0;0.8111446499824524
22;29929154.0;3461.5654296875;29929154.0;0.7947644591331482;28470424.0;3448.89794921875;28470424.0;0.8097759485244751
23;28739412.0;3387.090576171875;28739412.0;0.799382209777832;27407994.0;3259.352294921875;27407994.0;0.8170292377471924
24;28023148.0;3324.589599609375;28023148.0;0.8102635145187378;27074340.0;3350.141357421875;27074340.0;0.8189572095870972
25;27038724.0;3317.208251953125;27038724.0;0.8167698979377747;28682002.0;3070.350830078125;28682002.0;0.8083056807518005
26;27488612.0;3184.130859375;27488612.0;0.8128275275230408;27945412.0;3024.13427734375;27945412.0;0.8129295110702515
27;26810048.0;3186.3857421875;26810048.0;0.8158735036849976;26537046.0;2969.26416015625;26537046.0;0.8219166994094849
28;26636738.0;3101.320068359375;26636738.0;0.8062806129455566;25391912.0;2976.521240234375;25391912.0;0.8295734524726868
29;25945662.0;3104.700439453125;25945662.0;0.8201928734779358;25551262.0;3230.915771484375;25551262.0;0.8285294771194458
30;25696528.0;2991.438720703125;25696528.0;0.8220252990722656;24962624.0;2959.816162109375;24962624.0;0.8325626850128174
31;26604524.0;3031.3837890625;26604524.0;0.8100179433822632;26397634.0;2954.008544921875;26397634.0;0.8226549029350281
32;25494024.0;3210.90185546875;25494024.0;0.8260012269020081;31106748.0;2936.283447265625;31106748.0;0.7912336587905884
