epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;228280064.0;11287.9052734375;228280064.0;-0.6568998098373413;112704296.0;6974.0830078125;112704288.0;0.2532247304916382
1;97728312.0;7070.21728515625;97728312.0;0.30266842246055603;52473972.0;5889.80224609375;52473972.0;0.6514851450920105
2;52420412.0;4920.54541015625;52420412.0;0.6128726005554199;51997956.0;4254.9775390625;51997956.0;0.6538888216018677
3;44806848.0;4134.265625;44806848.0;0.6758905649185181;43043856.0;4918.3349609375;43043856.0;0.7143620252609253
4;41244764.0;4559.7998046875;41244764.0;0.7012373805046082;42047060.0;4821.34521484375;42047060.0;0.7212611436843872
5;41421344.0;4714.771484375;41421344.0;0.6981268525123596;44256128.0;4074.176513671875;44256128.0;0.706632673740387
6;40186548.0;4164.05419921875;40186548.0;0.7066846489906311;51869612.0;4302.57177734375;51869612.0;0.6558080911636353
7;40591020.0;4074.772216796875;40591020.0;0.703092634677887;39773388.0;4245.95361328125;39773392.0;0.7354340553283691
8;40083844.0;3823.468505859375;40083844.0;0.7057436108589172;45395320.0;4727.81689453125;45395320.0;0.6975895166397095
9;42100000.0;4089.85546875;42100000.0;0.6972498893737793;38955696.0;4390.91552734375;38955696.0;0.740764856338501
10;38496004.0;4130.8486328125;38496004.0;0.7218974232673645;38830372.0;4333.86328125;38830372.0;0.7415331602096558
11;38275380.0;4193.27978515625;38275380.0;0.713926374912262;42184612.0;4033.13427734375;42184612.0;0.7196134328842163
12;38953940.0;4033.94970703125;38953940.0;0.7079309821128845;49243084.0;4285.267578125;49243084.0;0.6727839708328247
13;41397488.0;4057.3212890625;41397488.0;0.6907938122749329;37799820.0;4167.87548828125;37799820.0;0.7483516931533813
14;37052948.0;3798.64453125;37052948.0;0.7354484796524048;40878500.0;4568.68115234375;40878500.0;0.7272785902023315
15;36962744.0;4045.615966796875;36962744.0;0.7331253290176392;41664928.0;4006.685791015625;41664928.0;0.7230443954467773
16;36578700.0;4005.022705078125;36578700.0;0.7332016229629517;39723852.0;3977.072021484375;39723852.0;0.7358841300010681
17;34428836.0;3799.8212890625;34428836.0;0.7418948411941528;36567812.0;3993.68798828125;36567812.0;0.7566993236541748
18;34775172.0;3765.2236328125;34775172.0;0.7486501932144165;36412156.0;4246.548828125;36412156.0;0.7573269605636597
19;32657038.0;3768.244140625;32657038.0;0.7631043195724487;35640872.0;3935.8837890625;35640872.0;0.7627408504486084
20;32050366.0;3709.674072265625;32050366.0;0.7708901762962341;39009284.0;3865.328857421875;39009284.0;0.740554690361023
21;31645624.0;3597.43115234375;31645624.0;0.7686113715171814;34973344.0;4042.017333984375;34973344.0;0.7669399976730347
22;30732040.0;3556.4794921875;30732040.0;0.7794486880302429;33189274.0;3774.7646484375;33189274.0;0.7790757417678833
23;29186500.0;3467.0361328125;29186500.0;0.79082852602005;32577760.0;3756.544677734375;32577760.0;0.7831548452377319
24;28565004.0;3394.81591796875;28565002.0;0.7949486374855042;32075494.0;3645.1884765625;32075494.0;0.7866288423538208
25;27395270.0;3376.41064453125;27395270.0;0.796349048614502;33928812.0;3554.511962890625;33928812.0;0.7744934558868408
26;27899436.0;3216.604736328125;27899436.0;0.796547532081604;31080420.0;3579.568115234375;31080420.0;0.7931152582168579
27;27363378.0;3142.116455078125;27363378.0;0.8038034439086914;30458890.0;3568.318115234375;30458890.0;0.7971853017807007
28;25742950.0;3083.09228515625;25742950.0;0.81470787525177;29943712.0;3390.20703125;29943712.0;0.8007725477218628
29;25122414.0;3163.124755859375;25122414.0;0.8181371688842773;34238288.0;3265.369140625;34238288.0;0.7725356817245483
30;27095286.0;3134.58349609375;27095286.0;0.7929021716117859;29385094.0;3403.58349609375;29385094.0;0.8044944405555725
31;25105970.0;2836.45703125;25105970.0;0.8190218806266785;29557918.0;3503.24755859375;29557918.0;0.8032374382019043
32;24559140.0;2996.57763671875;24559140.0;0.8188793063163757;29026752.0;3302.135986328125;29026752.0;0.8067582845687866
33;24064162.0;2877.701171875;24064162.0;0.8239032030105591;28672820.0;3097.77099609375;28672820.0;0.8092262148857117
34;23939548.0;2921.498779296875;23939548.0;0.8282872438430786;29635210.0;3224.89697265625;29635212.0;0.802829384803772
35;24123978.0;2946.3740234375;24123978.0;0.8166812658309937;29214184.0;3077.52099609375;29214184.0;0.8057146668434143
36;23669616.0;2710.488525390625;23669616.0;0.8242555856704712;28747062.0;3279.458740234375;28747062.0;0.8086662292480469
37;23588392.0;2890.5419921875;23588392.0;0.8251364827156067;29629054.0;3162.553955078125;29629054.0;0.8028793334960938
38;23428668.0;2918.425048828125;23428668.0;0.8246389031410217;28218790.0;3161.645263671875;28218790.0;0.8122208118438721
39;23496626.0;2801.72509765625;23496626.0;0.8276025056838989;27954234.0;3198.944091796875;27954234.0;0.8139404654502869
40;23457146.0;2774.927001953125;23457146.0;0.8268490433692932;29157614.0;3572.67041015625;29157614.0;0.8058637380599976
41;24149204.0;2883.68994140625;24149204.0;0.8215609788894653;28302770.0;3320.26806640625;28302770.0;0.8116280436515808
42;23553942.0;2804.0048828125;23553942.0;0.8322924971580505;27844012.0;3279.729248046875;27844012.0;0.8146976232528687
43;23079640.0;2895.39599609375;23079640.0;0.8357749581336975;32020718.0;2914.65087890625;32020718.0;0.7870867252349854
44;24928644.0;2996.1259765625;24928644.0;0.8214530348777771;29216078.0;3054.61865234375;29216078.0;0.805610179901123
45;24797120.0;2793.091064453125;24797120.0;0.8196249604225159;29169594.0;3626.87353515625;29169594.0;0.8058479428291321
46;24649352.0;2672.018798828125;24649352.0;0.8149017095565796;28273082.0;3376.2734375;28273082.0;0.8118996620178223
47;25004796.0;3175.6552734375;25004796.0;0.8149420619010925;30621734.0;3112.54052734375;30621734.0;0.7964104413986206
48;23704348.0;3007.435546875;23704348.0;0.8216184377670288;30524844.0;2897.666015625;30524844.0;0.7969213724136353
49;23840272.0;2686.45947265625;23840272.0;0.8317023515701294;28860600.0;3571.415771484375;28860600.0;0.8078821897506714
50;23766694.0;2727.525146484375;23766694.0;0.8307198882102966;27652200.0;3227.4833984375;27652200.0;0.8160160779953003
51;23076498.0;2858.38525390625;23076498.0;0.8295453190803528;30403600.0;2885.58251953125;30403600.0;0.7979762554168701
52;23941610.0;2897.267333984375;23941610.0;0.8252984881401062;29622414.0;2927.464599609375;29622414.0;0.8031144738197327
53;23910408.0;2914.078857421875;23910408.0;0.8264733552932739;28210678.0;3206.115234375;28210678.0;0.812321662902832
54;23412740.0;2633.7470703125;23412740.0;0.8309478759765625;28239918.0;3316.922119140625;28239918.0;0.8120759129524231
55;23635704.0;2687.28759765625;23635704.0;0.8343039751052856;27606786.0;3316.5029296875;27606786.0;0.8162665367126465
56;23016510.0;3034.322509765625;23016510.0;0.8363122344017029;28688824.0;3111.071533203125;28688824.0;0.8091037273406982
57;23226088.0;2781.301513671875;23226088.0;0.8292725682258606;27897192.0;3177.497314453125;27897192.0;0.8143316507339478
58;23346976.0;2677.018798828125;23346976.0;0.8264185786247253;28994074.0;3598.078369140625;28994074.0;0.8069682121276855
59;23506136.0;2835.901611328125;23506136.0;0.8286609053611755;28255974.0;3377.716064453125;28255974.0;0.8118540644645691
60;23274828.0;2937.4140625;23274828.0;0.8268170952796936;27867102.0;3101.88525390625;27867102.0;0.8144617676734924
61;22829650.0;2759.59423828125;22829650.0;0.8360123634338379;27916976.0;3343.760986328125;27916976.0;0.8141143918037415
62;22665754.0;2821.30810546875;22665754.0;0.8403997421264648;29576734.0;2762.138427734375;29576734.0;0.8031765222549438
63;23025714.0;2600.632568359375;23025714.0;0.8344002962112427;28157748.0;3528.064453125;28157748.0;0.8124628663063049
64;22883450.0;2801.5654296875;22883450.0;0.8310779929161072;28677768.0;3035.358642578125;28677768.0;0.8091189861297607
65;23409140.0;2879.05224609375;23409140.0;0.8284288048744202;30511518.0;2812.98681640625;30511518.0;0.7971230745315552
66;23259990.0;2846.757568359375;23259990.0;0.8314345479011536;28068424.0;3375.3095703125;28068424.0;0.8131856918334961
67;22716820.0;2748.396728515625;22716822.0;0.8344874978065491;27505150.0;3025.75732421875;27505150.0;0.8169476389884949
68;22936688.0;2644.302001953125;22936688.0;0.8322982788085938;28291482.0;3635.284423828125;28291482.0;0.811609148979187
69;23210386.0;2842.23388671875;23210386.0;0.8313689827919006;27997346.0;3055.886962890625;27997346.0;0.8135968446731567
70;22722170.0;2741.917724609375;22722170.0;0.835712730884552;27843818.0;3157.784423828125;27843818.0;0.8145992159843445
71;22674636.0;2833.501953125;22674636.0;0.8375900983810425;28798530.0;3135.0458984375;28798534.0;0.8082866668701172
72;23152858.0;2925.84716796875;23152858.0;0.833238422870636;31435100.0;2813.0869140625;31435100.0;0.7908877730369568
73;23210908.0;2704.687255859375;23210908.0;0.8270496129989624;28575902.0;3549.050048828125;28575902.0;0.8096930980682373
74;23147268.0;2650.696533203125;23147268.0;0.8283608555793762;27775972.0;3334.321533203125;27775972.0;0.8150238990783691
75;22668594.0;2946.839111328125;22668594.0;0.8285408020019531;28906720.0;3015.7353515625;28906720.0;0.8075836896896362
76;22876954.0;2900.55029296875;22876954.0;0.8321326375007629;28981614.0;2891.223876953125;28981612.0;0.8070247173309326
77;23582576.0;2629.95263671875;23582576.0;0.8324906229972839;28859990.0;3675.498291015625;28859990.0;0.8077208995819092
78;23541670.0;2718.829345703125;23541670.0;0.8255001902580261;28814946.0;3532.353515625;28814946.0;0.8080923557281494
79;23308426.0;2872.157958984375;23308426.0;0.8302107453346252;30025730.0;2978.766845703125;30025730.0;0.8001571893692017
80;23740980.0;3089.08935546875;23740980.0;0.8264467120170593;32682608.0;2820.709228515625;32682606.0;0.7825808525085449
81;25681342.0;2880.3115234375;25681342.0;0.8002777695655823;27373564.0;3068.310546875;27373564.0;0.8177179098129272
82;24573822.0;2644.143310546875;24573822.0;0.8230105042457581;33011370.0;4414.44140625;33011370.0;0.7799884080886841
83;25855588.0;2983.6416015625;25855588.0;0.8181439638137817;29406130.0;2902.687744140625;29406130.0;0.8042709231376648
84;24119170.0;2963.2021484375;24119170.0;0.8242191672325134;30384676.0;2940.944091796875;30384676.0;0.7978060245513916
85;22700864.0;2742.1552734375;22700864.0;0.8277348279953003;28022030.0;3310.740478515625;28022030.0;0.8134526610374451
86;22633626.0;2759.52392578125;22633626.0;0.8375681638717651;27536846.0;3296.8447265625;27536846.0;0.8166453838348389
87;22808072.0;2877.2724609375;22808072.0;0.8338637948036194;28559988.0;3005.533203125;28559988.0;0.8099728226661682
88;22970040.0;2834.670654296875;22970040.0;0.8292044997215271;28321588.0;3082.986572265625;28321588.0;0.8114635944366455
89;22610174.0;2706.025390625;22610174.0;0.8375877141952515;28282678.0;3479.021240234375;28282678.0;0.8115934133529663
90;22675728.0;2806.4658203125;22675728.0;0.8244713544845581;28672476.0;2954.87060546875;28672476.0;0.8090695142745972
91;22552328.0;2815.991455078125;22552328.0;0.8326228857040405;28296544.0;3171.845947265625;28296544.0;0.8115843534469604
92;22635932.0;2889.337646484375;22635932.0;0.8365792632102966;28396134.0;3306.95751953125;28396134.0;0.8108870983123779
93;22895046.0;2640.193603515625;22895046.0;0.8354974389076233;28247474.0;3368.13720703125;28247474.0;0.8118900060653687
94;22796568.0;2706.6533203125;22796568.0;0.8309775590896606;27887464.0;3337.037841796875;27887464.0;0.8142430782318115
95;22560382.0;2913.936279296875;22560382.0;0.8263760805130005;27908750.0;3131.472900390625;27908750.0;0.814129650592804
96;22369548.0;2838.40771484375;22369548.0;0.8303260207176208;28014720.0;3059.083740234375;28014720.0;0.8134605884552002
97;22405460.0;2735.4736328125;22405460.0;0.8331791758537292;28164992.0;3067.15869140625;28164992.0;0.8124585151672363
98;22655052.0;2830.893798828125;22655052.0;0.8329740762710571;28601524.0;3071.82568359375;28601524.0;0.8095884919166565
99;22414616.0;2644.654541015625;22414616.0;0.8315398097038269;28105890.0;3208.29833984375;28105890.0;0.8128191828727722
