epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;251543808.0;11657.51953125;251543808.0;-0.6589954495429993;126341456.0;7405.5185546875;126341448.0;0.21139618754386902
1;94742632.0;6890.01513671875;94742632.0;0.35326480865478516;53277360.0;6159.07421875;53277360.0;0.6674064993858337
2;52610948.0;4899.38916015625;52610948.0;0.6246620416641235;58843260.0;4688.84619140625;58843260.0;0.6323876976966858
3;51792112.0;4472.46923828125;51792112.0;0.6398939490318298;55532888.0;5627.6328125;55532888.0;0.6528172492980957
4;49431412.0;4751.57080078125;49431412.0;0.6536076664924622;45268340.0;4430.7431640625;45268340.0;0.7175630927085876
5;40648340.0;4535.0205078125;40648340.0;0.7200825810432434;55738336.0;4417.802734375;55738336.0;0.6524866819381714
6;40517360.0;4123.73876953125;40517360.0;0.7189421057701111;43813324.0;4244.77587890625;43813324.0;0.7267313003540039
7;37207560.0;3817.384033203125;37207560.0;0.7352696657180786;41239156.0;4428.45068359375;41239156.0;0.7426432967185974
8;37196352.0;3962.48095703125;37196352.0;0.7316147685050964;40456176.0;4426.759765625;40456176.0;0.7475249767303467
9;36127520.0;3881.671630859375;36127520.0;0.7485046982765198;40116092.0;4425.65966796875;40116092.0;0.7496333718299866
10;36385500.0;3933.042724609375;36385496.0;0.7363324165344238;39584796.0;4306.48486328125;39584796.0;0.7530186176300049
11;36048804.0;3939.60888671875;36048804.0;0.740213930606842;43604852.0;4130.4306640625;43604852.0;0.7281901240348816
12;34894184.0;3948.558349609375;34894184.0;0.7542588114738464;41141976.0;4108.39501953125;41141976.0;0.7434982657432556
13;33340290.0;3714.604736328125;33340290.0;0.7654945254325867;38240004.0;4243.99951171875;38240004.0;0.7614096403121948
14;33484754.0;3812.106201171875;33484754.0;0.7662538290023804;37493980.0;4149.36572265625;37493984.0;0.76617431640625
15;31995686.0;3752.99560546875;31995686.0;0.7735247611999512;38715200.0;3996.876708984375;38715200.0;0.7586053609848022
16;31814848.0;3706.44970703125;31814848.0;0.7789925336837769;37533404.0;3971.283203125;37533408.0;0.7659462690353394
17;30841366.0;3551.24072265625;30841366.0;0.7751351594924927;36499488.0;4115.35595703125;36499488.0;0.7722376585006714
18;30779274.0;3519.21826171875;30779274.0;0.780661940574646;34451304.0;3903.41943359375;34451304.0;0.7850781083106995
19;28901460.0;3500.282470703125;28901460.0;0.7985097765922546;39580352.0;3802.359619140625;39580352.0;0.7531089782714844
20;28834096.0;3432.583740234375;28834096.0;0.7961017489433289;36146880.0;3653.99853515625;36146880.0;0.7744950652122498
21;29040230.0;3350.275390625;29040230.0;0.789624810218811;32870616.0;3748.76171875;32870616.0;0.7949706315994263
22;27550942.0;3151.1640625;27550942.0;0.8099745512008667;34464140.0;4074.560791015625;34464140.0;0.7850229740142822
23;29015096.0;3385.138671875;29015096.0;0.7941094040870667;36992448.0;3440.25732421875;36992444.0;0.7691633701324463
24;27459914.0;3235.956298828125;27459914.0;0.807197630405426;38601308.0;3464.271728515625;38601308.0;0.7590272426605225
25;26375226.0;3189.01904296875;26375226.0;0.8134647011756897;31697934.0;3393.021728515625;31697934.0;0.8022252321243286
26;24501446.0;2885.605224609375;24501446.0;0.8268941640853882;31314968.0;3654.4677734375;31314968.0;0.8046965599060059
27;24356276.0;2955.593994140625;24356276.0;0.8308369517326355;30518450.0;3360.99560546875;30518450.0;0.8095957040786743
28;23292096.0;2929.56103515625;23292096.0;0.8419867157936096;32468762.0;3271.730712890625;32468762.0;0.7973451614379883
29;23383576.0;2826.435791015625;23383576.0;0.8340091705322266;30748500.0;3306.848388671875;30748500.0;0.8081955909729004
30;22904016.0;2765.59619140625;22904016.0;0.8464551568031311;30251066.0;3270.031005859375;30251066.0;0.8112986087799072
31;22857914.0;2738.826171875;22857914.0;0.8374070525169373;29619850.0;3369.281494140625;29619850.0;0.8152945041656494
32;23134100.0;2765.14697265625;23134100.0;0.8361535668373108;30149302.0;3362.760498046875;30149302.0;0.8119592070579529
33;22517844.0;2776.383544921875;22517844.0;0.8433634042739868;30232676.0;3282.438720703125;30232676.0;0.8113894462585449
34;22578210.0;2749.99365234375;22578210.0;0.8404978513717651;30006562.0;3706.147216796875;30006562.0;0.8129466772079468
35;22771046.0;2834.762939453125;22771046.0;0.8429699540138245;29855198.0;3186.6279296875;29855198.0;0.8137986660003662
36;22825780.0;2665.308349609375;22825780.0;0.8406740427017212;31556374.0;3059.47509765625;31556374.0;0.8031041026115417
37;22965338.0;2960.8349609375;22965338.0;0.8348752856254578;35954180.0;3124.02392578125;35954180.0;0.7755165100097656
38;24020044.0;2852.562744140625;24020044.0;0.8323977589607239;30233344.0;3181.105712890625;30233344.0;0.8114732503890991
39;23219988.0;2554.516357421875;23219988.0;0.8354296088218689;32509152.0;4140.380859375;32509152.0;0.7973064184188843
40;25678216.0;2919.589599609375;25678216.0;0.8145176768302917;30244366.0;3478.818603515625;30244366.0;0.8113598823547363
41;23160076.0;3173.490966796875;23160076.0;0.83873450756073;31894080.0;3166.60302734375;31894078.0;0.8010507822036743
42;23225918.0;2755.488037109375;23225918.0;0.8401115536689758;36030440.0;3029.736572265625;36030440.0;0.7752284407615662
43;25141500.0;2913.60009765625;25141500.0;0.827392578125;29481158.0;3457.543212890625;29481158.0;0.8161269426345825
44;23759862.0;2766.86328125;23759862.0;0.8347263932228088;29501612.0;3538.99072265625;29501612.0;0.8160848617553711
45;22417620.0;2620.475830078125;22417620.0;0.8439984321594238;29747076.0;3190.62646484375;29747076.0;0.8144946098327637
46;22078366.0;2734.224853515625;22078366.0;0.8506593108177185;29680282.0;3200.24462890625;29680282.0;0.814892053604126
47;21935458.0;2824.82275390625;21935458.0;0.8429051637649536;30887830.0;3216.913330078125;30887830.0;0.8072813749313354
48;22262336.0;2737.847900390625;22262336.0;0.8307823538780212;30085506.0;3193.734130859375;30085506.0;0.8123931288719177
49;22096852.0;2485.293212890625;22096852.0;0.8473011255264282;30112134.0;3804.241455078125;30112134.0;0.8122763633728027
50;22809560.0;2918.510986328125;22809560.0;0.840257465839386;30547724.0;3176.3115234375;30547724.0;0.8094695806503296
51;21904248.0;2737.742919921875;21904248.0;0.846992015838623;31141180.0;3130.418701171875;31141180.0;0.8057428598403931
52;22593312.0;2757.1328125;22593312.0;0.8356048464775085;29397580.0;3638.8447265625;29397580.0;0.8167515993118286
53;21944930.0;2504.766357421875;21944930.0;0.8420482873916626;31391480.0;2980.234130859375;31391480.0;0.8042342066764832
54;22278964.0;2816.08447265625;22278964.0;0.8391427993774414;31853084.0;3346.76220703125;31853084.0;0.801185131072998
55;22295566.0;2907.9541015625;22295566.0;0.8469017744064331;30428734.0;3213.638916015625;30428734.0;0.8102078437805176
56;21713672.0;2515.593505859375;21713672.0;0.8490663170814514;29313936.0;3424.408203125;29313936.0;0.8173078298568726
57;21583530.0;2743.2763671875;21583530.0;0.8480729460716248;35408192.0;3076.09375;35408192.0;0.7790030241012573
58;23119788.0;2875.923095703125;23119788.0;0.8373793363571167;29214844.0;3520.430419921875;29214844.0;0.8178659677505493
59;23342146.0;2636.28564453125;23342146.0;0.8341602087020874;29864968.0;3775.487060546875;29864968.0;0.8138917684555054
60;23052958.0;2645.322021484375;23052958.0;0.8412533402442932;29185598.0;3340.54150390625;29185598.0;0.8180429935455322
61;22534734.0;2893.30078125;22534734.0;0.8471240997314453;30647458.0;3376.50048828125;30647458.0;0.8087863922119141
62;21984894.0;2862.401611328125;21984894.0;0.8506773710250854;30761084.0;3106.154296875;30761084.0;0.8081539273262024
63;21954776.0;2557.583251953125;21954776.0;0.8434158563613892;29756966.0;3650.9169921875;29756966.0;0.8145688772201538
64;22024070.0;2653.96435546875;22024070.0;0.8479047417640686;30465220.0;3209.445068359375;30465220.0;0.8100038766860962
65;21627482.0;2728.37939453125;21627482.0;0.8425965309143066;29263644.0;3485.679931640625;29263644.0;0.8175400495529175
66;21642488.0;2788.304931640625;21642488.0;0.851508617401123;30716342.0;3161.8203125;30716342.0;0.8084263801574707
67;21748666.0;2606.57763671875;21748666.0;0.8490298986434937;29282226.0;3438.94287109375;29282226.0;0.8174653053283691
68;21933898.0;2659.4384765625;21933898.0;0.850020706653595;29506490.0;3656.806640625;29506490.0;0.8160936832427979
69;22850326.0;2887.4033203125;22850326.0;0.8414212465286255;29417460.0;3308.020751953125;29417460.0;0.8166004419326782
70;21876720.0;2860.7041015625;21876720.0;0.84965580701828;32686774.0;3035.5791015625;32686774.0;0.7960960865020752
71;22657110.0;2729.723388671875;22657110.0;0.8435173034667969;30162610.0;3198.314208984375;30162610.0;0.8119451999664307
72;21995292.0;2690.87890625;21995292.0;0.8500145673751831;29877358.0;3425.9052734375;29877358.0;0.8137270212173462
73;21750150.0;2715.776611328125;21750150.0;0.8524903059005737;29327252.0;3371.040283203125;29327252.0;0.8171714544296265
74;21859400.0;2544.846435546875;21859400.0;0.8390997052192688;28989954.0;3338.449951171875;28989954.0;0.8193138837814331
75;22349034.0;2803.1552734375;22349034.0;0.8367325663566589;30183424.0;4053.504638671875;30183424.0;0.8118990659713745
76;23269682.0;2920.264404296875;23269682.0;0.8356921076774597;30387348.0;3192.202392578125;30387348.0;0.8105103969573975
77;21911600.0;2812.244140625;21911600.0;0.8501186966896057;30954948.0;3051.4013671875;30954948.0;0.8069899082183838
78;22186138.0;2698.781005859375;22186138.0;0.8401390314102173;31390062.0;3075.95556640625;31390062.0;0.8042727708816528
79;22088704.0;2658.310791015625;22088704.0;0.8434074521064758;30082972.0;3234.334716796875;30082972.0;0.8123961091041565
80;21976538.0;2824.80712890625;21976538.0;0.8454262614250183;29232156.0;3578.30859375;29232156.0;0.8177511692047119
