epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;253783456.0;11952.224609375;253783456.0;-0.7344198822975159;122816168.0;7197.5048828125;122816168.0;0.21736732125282288
1;117888832.0;7136.97705078125;117888832.0;0.18424023687839508;117131248.0;9492.6650390625;117131248.0;0.2550428509712219
2;75603640.0;6322.01611328125;75603640.0;0.4257040321826935;48173448.0;4519.11962890625;48173448.0;0.6946418285369873
3;48599168.0;4282.2939453125;48599168.0;0.6666211485862732;49424600.0;4373.12158203125;49424600.0;0.6866929531097412
4;42364328.0;4340.82958984375;42364328.0;0.7026389241218567;43396468.0;4448.0712890625;43396468.0;0.7244093418121338
5;40031408.0;4319.2236328125;40031408.0;0.7169365286827087;42288356.0;4614.51318359375;42288356.0;0.7314539551734924
6;38266576.0;4176.21337890625;38266576.0;0.7324815392494202;42205836.0;4609.84814453125;42205836.0;0.7320803999900818
7;38087344.0;4080.76953125;38087344.0;0.7268196940422058;42075544.0;4361.30126953125;42075536.0;0.7330005168914795
8;37560636.0;3890.854248046875;37560636.0;0.7322317957878113;41329540.0;4189.80908203125;41329540.0;0.7379233837127686
9;37574652.0;3932.438720703125;37574652.0;0.7274242639541626;41463980.0;4116.73828125;41463980.0;0.7370736598968506
10;36987540.0;4086.232666015625;36987540.0;0.7434349060058594;42378224.0;4122.55419921875;42378224.0;0.7312465310096741
11;36645580.0;3989.27490234375;36645580.0;0.7495903968811035;40698024.0;4496.33837890625;40698024.0;0.7417795658111572
12;36283832.0;3896.928466796875;36283832.0;0.7440698742866516;40317852.0;4115.4267578125;40317852.0;0.7444791793823242
13;36265656.0;3938.303466796875;36265656.0;0.7409933805465698;41463272.0;4048.706787109375;41463272.0;0.7372970581054688
14;36208868.0;3926.886474609375;36208868.0;0.7523074746131897;39374500.0;4288.43896484375;39374500.0;0.7505142688751221
15;35295956.0;3902.58154296875;35295956.0;0.7522520422935486;39655564.0;4452.03955078125;39655564.0;0.7486558556556702
