epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;237481792.0;11504.6943359375;237481792.0;-0.6239562034606934;103653376.0;6578.7626953125;103653376.0;0.26566678285598755
1;100007432.0;6876.63671875;100007432.0;0.3375939726829529;45009612.0;5736.09130859375;45009612.0;0.6782231330871582
2;49544196.0;4742.0419921875;49544196.0;0.6603865027427673;54040268.0;4287.31298828125;54040268.0;0.6105039715766907
3;46203616.0;4087.757568359375;46203616.0;0.6868166923522949;32389254.0;3954.981689453125;32389254.0;0.7694706916809082
4;36927168.0;4384.2451171875;36927168.0;0.7371014356613159;35937184.0;3931.544677734375;35937184.0;0.7471636533737183
5;40046304.0;4517.8505859375;40046304.0;0.7247161865234375;34613988.0;3771.961669921875;34613988.0;0.7562766075134277
6;38236096.0;4003.07421875;38236096.0;0.715250551700592;30791518.0;3657.32568359375;30791518.0;0.782062828540802
7;38240008.0;3838.8828125;38240008.0;0.7358106970787048;30611994.0;3905.601318359375;30611994.0;0.7826012969017029
8;33318214.0;3702.614013671875;33318214.0;0.7705695033073425;27860050.0;3718.6416015625;27860050.0;0.8042875528335571
9;32388450.0;3788.251220703125;32388450.0;0.7755674123764038;26974534.0;3726.516357421875;26974534.0;0.8103556632995605
10;31586470.0;3657.516357421875;31586470.0;0.7765946984291077;27088620.0;3691.853271484375;27088620.0;0.809107780456543
11;29850754.0;3587.34130859375;29850754.0;0.7955266833305359;24536384.0;3530.645263671875;24536384.0;0.828009843826294
12;28434928.0;3552.53173828125;28434928.0;0.7954081892967224;22807568.0;3337.83642578125;22807568.0;0.8402926921844482
13;26347156.0;3306.814208984375;26347156.0;0.8142946362495422;23520434.0;3144.330322265625;23520434.0;0.8360403776168823
14;25544322.0;3238.71142578125;25544322.0;0.8217805027961731;23155076.0;3122.925048828125;23155076.0;0.83841472864151
15;24190986.0;3100.97314453125;24190986.0;0.8310762047767639;22501780.0;2996.22900390625;22501780.0;0.8426408767700195
16;23016504.0;2948.355712890625;23016504.0;0.8391517996788025;21193046.0;2906.1484375;21193046.0;0.8517741560935974
17;22362620.0;2943.280029296875;22362620.0;0.8268475532531738;18931394.0;2865.5712890625;18931394.0;0.8661494255065918
18;21604738.0;2626.438720703125;21604738.0;0.8451091647148132;18501314.0;2757.0947265625;18501314.0;0.8692970275878906
19;21287908.0;2818.53076171875;21287908.0;0.8482050895690918;20150304.0;3325.953857421875;20150304.0;0.8573043346405029
20;21971136.0;2798.064453125;21971136.0;0.8461399674415588;19975044.0;3018.030029296875;19975044.0;0.8575392365455627
21;22359628.0;2713.299072265625;22359628.0;0.8399259448051453;19781926.0;3230.418701171875;19781926.0;0.8597331643104553
22;22307588.0;2832.28369140625;22307588.0;0.8413166999816895;19307912.0;3036.90087890625;19307912.0;0.8627094626426697
23;20941948.0;2700.82568359375;20941948.0;0.8542198538780212;18171826.0;2787.9775390625;18171826.0;0.871772289276123
24;20682712.0;2801.236083984375;20682712.0;0.853272557258606;19605924.0;2578.678955078125;19605922.0;0.8621982336044312
25;21133432.0;2609.9033203125;21133432.0;0.8543919920921326;18657416.0;2501.30517578125;18657416.0;0.8686339855194092
26;20442054.0;2669.361328125;20442054.0;0.8603504300117493;22342800.0;2530.48779296875;22342800.0;0.8432880640029907
27;21498772.0;2769.924072265625;21498772.0;0.8480774760246277;17721464.0;2382.47412109375;17721464.0;0.875325083732605
28;20720520.0;2539.26611328125;20720520.0;0.8562383055686951;18641192.0;2565.608642578125;18641192.0;0.8692281246185303
29;19795196.0;2549.459716796875;19795196.0;0.8571432828903198;19669374.0;3163.868896484375;19669374.0;0.8603885173797607
30;20761754.0;2661.694580078125;20761754.0;0.8559905290603638;18733100.0;3008.55908203125;18733100.0;0.8671609163284302
31;20474992.0;2554.244384765625;20474992.0;0.857731819152832;18825786.0;3032.94775390625;18825786.0;0.8661423921585083
32;21786616.0;2705.543701171875;21786616.0;0.8500233888626099;17666044.0;2664.7021484375;17666044.0;0.8752462863922119
33;20911698.0;2822.4619140625;20911698.0;0.8561359643936157;18175600.0;2616.977294921875;18175600.0;0.8721867799758911
34;20191042.0;2707.325927734375;20191042.0;0.8626779317855835;21298970.0;2401.75146484375;21298970.0;0.8505007028579712
35;21287924.0;2640.361328125;21287924.0;0.8595318794250488;19775460.0;2399.30078125;19775460.0;0.8613089323043823
36;21229240.0;2634.15185546875;21229240.0;0.8418745994567871;18230846.0;2982.0693359375;18230846.0;0.8707320690155029
37;20982202.0;2577.4619140625;20982202.0;0.8488057851791382;19488264.0;3175.811279296875;19488264.0;0.8615531921386719
38;19644318.0;2555.65478515625;19644318.0;0.8689950108528137;18319200.0;2561.87939453125;18319200.0;0.8711400032043457
39;19480986.0;2571.7607421875;19480986.0;0.8644055724143982;17988390.0;2762.97216796875;17988390.0;0.8731771111488342
40;19560164.0;2509.164794921875;19560164.0;0.8620240092277527;17906370.0;2727.8955078125;17906370.0;0.8732216358184814
41;19665022.0;2437.218017578125;19665022.0;0.8526651263237;18866640.0;3041.757568359375;18866640.0;0.8657925128936768
42;20132030.0;2537.36962890625;20132030.0;0.8473957777023315;18074882.0;2861.90625;18074882.0;0.8719472289085388
43;20572994.0;2829.36865234375;20572994.0;0.8564987182617188;18102926.0;2780.706298828125;18102926.0;0.8725798726081848
44;19933656.0;2540.639404296875;19933656.0;0.8619242906570435;17446482.0;2394.805419921875;17446482.0;0.8765836954116821
45;19328010.0;2438.656005859375;19328010.0;0.855875551700592;17853966.0;2676.307861328125;17853966.0;0.874250054359436
46;19439750.0;2659.44921875;19439750.0;0.8645135164260864;18846776.0;2525.658935546875;18846776.0;0.8674069046974182
47;19353308.0;2521.677001953125;19353308.0;0.8649373650550842;17713012.0;2582.6025390625;17713012.0;0.8747527003288269
48;19300470.0;2386.79736328125;19300470.0;0.8676614165306091;17792144.0;2718.639892578125;17792144.0;0.8741558790206909
49;19012776.0;2519.157958984375;19012776.0;0.8521031141281128;17687796.0;2605.6240234375;17687796.0;0.8752298355102539
50;19473406.0;2561.227294921875;19473406.0;0.8689722418785095;19834820.0;2363.8203125;19834820.0;0.860429048538208
51;20240288.0;2621.308349609375;20240288.0;0.8607956171035767;18748622.0;2403.707763671875;18748622.0;0.8679434657096863
52;19280940.0;2476.177978515625;19280940.0;0.8653475642204285;18147124.0;2878.34033203125;18147124.0;0.8714805245399475
53;19396344.0;2486.46826171875;19396344.0;0.8668491244316101;17673666.0;2743.74951171875;17673666.0;0.8749710321426392
54;19065580.0;2420.261474609375;19065580.0;0.8698232769966125;17753636.0;2810.00537109375;17753636.0;0.874225378036499
55;19256032.0;2474.220458984375;19256032.0;0.8701997995376587;18058586.0;2985.892333984375;18058586.0;0.872037947177887
56;18909058.0;2609.489013671875;18909058.0;0.8738209009170532;18193096.0;2340.34326171875;18193096.0;0.8717085123062134
57;19139824.0;2455.79345703125;19139824.0;0.8667620420455933;17418190.0;2659.390380859375;17418190.0;0.876738429069519
58;18890344.0;2295.87060546875;18890344.0;0.8642955422401428;17574790.0;2670.013916015625;17574790.0;0.8757482171058655
59;18860378.0;2559.762451171875;18860378.0;0.8677557110786438;17807384.0;2668.588134765625;17807384.0;0.8741692304611206
60;18854456.0;2527.452392578125;18854456.0;0.871459424495697;17573762.0;2606.818115234375;17573762.0;0.8756410479545593
61;18877156.0;2355.274658203125;18877156.0;0.8686490654945374;17391594.0;2483.603271484375;17391594.0;0.8771588802337646
62;18922944.0;2549.123779296875;18922944.0;0.863892138004303;19228120.0;2417.142822265625;19228120.0;0.8644792437553406
63;20085068.0;2614.345703125;20085068.0;0.8570266366004944;20563624.0;2337.704833984375;20563624.0;0.8551068902015686
64;19736910.0;2609.319580078125;19736910.0;0.8621889352798462;17640692.0;2755.25;17640692.0;0.8753924369812012
65;19738940.0;2422.887939453125;19738940.0;0.8602936863899231;17697902.0;2743.332275390625;17697902.0;0.8747751712799072
66;18908198.0;2296.090087890625;18908198.0;0.8646054267883301;17499900.0;2858.355712890625;17499900.0;0.8761001825332642
67;19179848.0;2698.736328125;19179848.0;0.8691772222518921;18066436.0;2765.334716796875;18066436.0;0.872106671333313
68;19209392.0;2418.89013671875;19209392.0;0.863321840763092;17829640.0;2256.592529296875;17829640.0;0.873779296875
69;19104830.0;2421.50146484375;19104830.0;0.8629884123802185;17297254.0;2634.517578125;17297254.0;0.8779087662696838
70;18784010.0;2654.23779296875;18784010.0;0.8672313690185547;17282028.0;2513.6875;17282028.0;0.8779685497283936
71;18761222.0;2290.25341796875;18761222.0;0.8601804375648499;20637134.0;3327.208251953125;20637134.0;0.853380560874939
72;19725348.0;2548.05615234375;19725348.0;0.8624563813209534;17553628.0;2577.480224609375;17553628.0;0.8759474754333496
73;19339296.0;2775.5244140625;19339296.0;0.8664820790290833;19473762.0;2341.492431640625;19473762.0;0.8626293540000916
74;19356914.0;2575.589599609375;19356914.0;0.8685758709907532;18090652.0;2266.02197265625;18090654.0;0.8721601963043213
75;19689656.0;2345.042236328125;19689656.0;0.8625264763832092;17469692.0;2708.53564453125;17469692.0;0.8762534856796265
76;18531468.0;2401.363037109375;18531468.0;0.8711888194084167;17541042.0;2769.870849609375;17541042.0;0.8759366273880005
77;18594862.0;2495.96875;18594862.0;0.8738886713981628;17347598.0;2497.733154296875;17347598.0;0.877400279045105
78;18492970.0;2376.945556640625;18492970.0;0.8489197492599487;17239628.0;2570.4755859375;17239628.0;0.8781319856643677
79;18602802.0;2452.50048828125;18602802.0;0.8730844855308533;17354364.0;2557.11572265625;17354364.0;0.8773417472839355
80;18291216.0;2415.886962890625;18291216.0;0.8701381087303162;17907924.0;2834.885986328125;17907924.0;0.8731319904327393
81;18692738.0;2384.3046875;18692738.0;0.86763995885849;17698684.0;2452.709228515625;17698684.0;0.8747340440750122
82;19070864.0;2538.498291015625;19070864.0;0.8709301948547363;18764620.0;2333.148193359375;18764620.0;0.8674236536026001
83;19037560.0;2488.68994140625;19037560.0;0.8657368421554565;17621882.0;2390.803955078125;17621882.0;0.8756275177001953
84;18642640.0;2424.1787109375;18642640.0;0.8724825978279114;18315474.0;2344.543701171875;18315474.0;0.8705999851226807
85;19237728.0;2546.37255859375;19237728.0;0.8616793751716614;18521288.0;2402.85546875;18521288.0;0.8690422177314758
86;18625802.0;2395.321533203125;18625802.0;0.8673121333122253;17515856.0;2639.033203125;17515856.0;0.8762282133102417
87;18516996.0;2232.20751953125;18516996.0;0.8604532480239868;17109018.0;2483.04736328125;17109018.0;0.8791089057922363
88;18409488.0;2405.614990234375;18409488.0;0.8593968152999878;19515818.0;3325.821044921875;19515818.0;0.861892580986023
89;18767904.0;2562.80224609375;18767904.0;0.8735944628715515;17510378.0;2502.60986328125;17510378.0;0.8761399984359741
90;18243172.0;2266.837890625;18243172.0;0.8732501268386841;17346098.0;2504.12548828125;17346098.0;0.8772951364517212
91;18135852.0;2263.37841796875;18135852.0;0.8734232187271118;17493644.0;2741.302978515625;17493644.0;0.8762525916099548
92;18518292.0;2429.29052734375;18518292.0;0.8688477873802185;17493150.0;2706.85888671875;17493150.0;0.8763373494148254
93;18666044.0;2408.459228515625;18666044.0;0.8692585825920105;17620698.0;2664.8837890625;17620698.0;0.8755233287811279
94;19034306.0;2361.2705078125;19034306.0;0.8584661483764648;17421462.0;2682.359130859375;17421462.0;0.8769299983978271
95;19030082.0;2696.792236328125;19030082.0;0.8606813549995422;17523866.0;2556.716796875;17523866.0;0.8758967518806458
96;18334418.0;2378.81201171875;18334418.0;0.8701907992362976;17541732.0;2339.397705078125;17541732.0;0.8756798505783081
97;18323418.0;2293.259033203125;18323418.0;0.8696332573890686;17688848.0;2509.585205078125;17688848.0;0.8744826316833496
98;18050650.0;2470.0419921875;18050650.0;0.8787454962730408;17483432.0;2504.011962890625;17483432.0;0.8761878609657288
99;18111344.0;2371.9541015625;18111344.0;0.8719688653945923;17246966.0;2432.8828125;17246966.0;0.8777830600738525
