epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;237305760.0;11499.56640625;237305760.0;-0.6232654452323914;103402776.0;6576.59130859375;103402776.0;0.26744508743286133
1;99394432.0;6875.47314453125;99394432.0;0.3420620560646057;44015160.0;5640.0478515625;44015160.0;0.6854048371315002
2;49362904.0;4707.99365234375;49362904.0;0.6617568135261536;53756528.0;4260.35791015625;53756528.0;0.6125565767288208
3;46095180.0;4088.747314453125;46095180.0;0.6877213716506958;32525572.0;3999.2822265625;32525572.0;0.7684178352355957
4;36941136.0;4394.060546875;36941136.0;0.7369192242622375;35644080.0;3942.266845703125;35644080.0;0.7492173910140991
5;39855004.0;4507.4482421875;39855004.0;0.7260355949401855;34659140.0;3769.7294921875;34659140.0;0.7559705972671509
6;38139000.0;3999.510986328125;38139000.0;0.7163516283035278;30811878.0;3645.373779296875;30811878.0;0.7819945812225342
7;38294560.0;3844.224365234375;38294560.0;0.7353635430335999;30399570.0;3892.55517578125;30399570.0;0.7841730713844299
8;33284306.0;3700.5859375;33284306.0;0.7708859443664551;27790626.0;3712.725830078125;27790626.0;0.8047294616699219
9;32364710.0;3775.555419921875;32364710.0;0.7757064700126648;27063542.0;3748.167724609375;27063542.0;0.8097130060195923
10;31633608.0;3671.511962890625;31633608.0;0.7762221693992615;27163968.0;3707.304443359375;27163968.0;0.808579683303833
11;29841674.0;3589.540283203125;29841674.0;0.7956337332725525;24506956.0;3528.3046875;24506956.0;0.8281459212303162
12;28427464.0;3544.23388671875;28427464.0;0.7953916192054749;22741850.0;3319.8408203125;22741850.0;0.8406871557235718
13;26267978.0;3290.37548828125;26267978.0;0.8148412108421326;23435882.0;3142.53076171875;23435882.0;0.8366342782974243
14;25499456.0;3244.60693359375;25499456.0;0.8221035003662109;23039910.0;3116.8095703125;23039910.0;0.8392059803009033
15;24143648.0;3090.74365234375;24143644.0;0.8313837051391602;22410742.0;2990.710205078125;22410742.0;0.8432469367980957
16;22964546.0;2944.74609375;22964546.0;0.8394783139228821;21202444.0;2910.9482421875;21202444.0;0.8517301082611084
17;22331306.0;2943.126220703125;22331306.0;0.8270772099494934;18902016.0;2854.04638671875;18902016.0;0.8663889169692993
18;21609288.0;2621.864013671875;21609288.0;0.8450784683227539;18495398.0;2749.495361328125;18495398.0;0.8693495988845825
19;21276876.0;2821.25146484375;21276876.0;0.8482840657234192;20105424.0;3321.861083984375;20105424.0;0.8576397895812988
20;21942158.0;2791.824951171875;21942158.0;0.846347987651825;19962516.0;3011.412353515625;19962516.0;0.8576279282569885
21;22327812.0;2709.835693359375;22327812.0;0.8401816487312317;19880714.0;3250.78125;19880714.0;0.8590179681777954
22;22339388.0;2837.81103515625;22339388.0;0.8412087559700012;19445652.0;3057.913330078125;19445652.0;0.8616595268249512
23;20983780.0;2696.91357421875;20983780.0;0.8539599180221558;18169742.0;2796.366943359375;18169742.0;0.8717663884162903
24;20672316.0;2799.346435546875;20672316.0;0.8533561825752258;19514162.0;2576.366943359375;19514162.0;0.8628334999084473
25;21145080.0;2595.353271484375;21145080.0;0.854278028011322;18570842.0;2485.684814453125;18570842.0;0.8692424297332764
26;20421790.0;2670.102783203125;20421790.0;0.8604690432548523;22389956.0;2538.78271484375;22389956.0;0.8429806232452393
27;21474792.0;2781.78759765625;21474792.0;0.8482044339179993;17736266.0;2377.0146484375;17736266.0;0.8752069473266602
28;20711838.0;2538.296630859375;20711838.0;0.8562989830970764;18676390.0;2552.88037109375;18676390.0;0.8689430952072144
29;19800328.0;2549.9072265625;19800328.0;0.8571367859840393;19556012.0;3149.44287109375;19556012.0;0.8611649870872498
30;20695428.0;2654.20947265625;20695428.0;0.8564593195915222;18696166.0;3006.076171875;18696166.0;0.8673818111419678
31;20435516.0;2548.8359375;20435516.0;0.8580361604690552;18882930.0;3046.306884765625;18882930.0;0.8656786680221558
32;21753002.0;2702.4794921875;21753002.0;0.8502475619316101;17683756.0;2681.310791015625;17683756.0;0.8750509023666382
33;20899454.0;2816.66259765625;20899454.0;0.856246292591095;18126224.0;2629.3828125;18126224.0;0.8724574446678162
34;20149414.0;2702.1884765625;20149414.0;0.8629332184791565;21172180.0;2395.717041015625;21172180.0;0.8513289093971252
35;21186560.0;2633.763427734375;21186560.0;0.8601825833320618;19839276.0;2398.7822265625;19839276.0;0.8608218431472778
36;21166162.0;2630.646728515625;21166162.0;0.8423981070518494;18164064.0;2959.082763671875;18164064.0;0.8712142705917358
37;20899494.0;2569.2744140625;20899494.0;0.8493412733078003;19366012.0;3147.926513671875;19366012.0;0.8624359369277954
38;19548418.0;2543.716064453125;19548418.0;0.8696334958076477;18296298.0;2561.180419921875;18296298.0;0.8712557554244995
39;19449762.0;2567.738525390625;19449762.0;0.8646267652511597;17979338.0;2773.806884765625;17979338.0;0.8731859922409058
40;19542970.0;2507.28857421875;19542970.0;0.8621727824211121;17886026.0;2729.120361328125;17886026.0;0.8733164072036743
41;19643202.0;2432.29443359375;19643202.0;0.8528130650520325;18869616.0;3042.0546875;18869616.0;0.8657483458518982
42;20087342.0;2536.88720703125;20087342.0;0.8478599786758423;18202572.0;2900.288818359375;18202572.0;0.8710389733314514
43;20589978.0;2829.460205078125;20589978.0;0.8564522862434387;18092230.0;2789.61279296875;18092230.0;0.8726198673248291
44;19960956.0;2531.256103515625;19960956.0;0.8617559671401978;17428884.0;2394.46826171875;17428884.0;0.8766809701919556
45;19306374.0;2439.828857421875;19306374.0;0.8560414910316467;17863934.0;2674.26171875;17863934.0;0.8741824626922607
46;19435622.0;2663.476806640625;19435622.0;0.8645285367965698;18872930.0;2515.811279296875;18872928.0;0.8672090172767639
47;19328772.0;2518.04443359375;19328772.0;0.8651227355003357;17707626.0;2574.8349609375;17707626.0;0.8747863173484802
48;19273326.0;2386.745361328125;19273326.0;0.8678411245346069;17781152.0;2713.5556640625;17781152.0;0.8742445707321167
49;18984664.0;2521.6796875;18984664.0;0.8524144887924194;17683462.0;2596.245849609375;17683462.0;0.8752673864364624
50;19456398.0;2552.41015625;19456398.0;0.8690800070762634;19811696.0;2353.172119140625;19811696.0;0.8605859875679016
51;20210140.0;2614.576416015625;20210140.0;0.8609885573387146;18729608.0;2395.7724609375;18729608.0;0.8680932521820068
52;19230504.0;2471.6025390625;19230504.0;0.8657296299934387;18121556.0;2869.5927734375;18121556.0;0.8717076182365417
53;19358888.0;2489.703857421875;19358888.0;0.867132306098938;17670310.0;2734.073486328125;17670310.0;0.8750340938568115
54;19025920.0;2414.733642578125;19025920.0;0.8700951933860779;17751116.0;2804.013916015625;17751116.0;0.8742599487304688
55;19219122.0;2467.60693359375;19219122.0;0.8704684972763062;18091516.0;2995.388671875;18091516.0;0.8718093633651733
56;18889778.0;2604.197509765625;18889778.0;0.8739241361618042;18117118.0;2330.652587890625;18117118.0;0.8722444772720337
57;19102194.0;2445.971923828125;19102194.0;0.8670210242271423;17414982.0;2662.121826171875;17414982.0;0.8767847418785095
58;18844188.0;2301.262939453125;18844188.0;0.8645948767662048;17615550.0;2693.592041015625;17615550.0;0.8754881620407104
59;18827754.0;2562.984619140625;18827754.0;0.8679948449134827;17811398.0;2659.8388671875;17811398.0;0.8741559982299805
60;18811168.0;2509.75;18811168.0;0.8717826008796692;17553370.0;2603.767578125;17553370.0;0.8758039474487305
