epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;229568304.0;11351.0869140625;229568304.0;-0.6611181497573853;118060808.0;7161.2744140625;118060808.0;0.2894914746284485
1;96950008.0;7186.08251953125;96950008.0;0.2896687090396881;51547604.0;5637.53369140625;51547604.0;0.6896692514419556
2;53258992.0;4870.21923828125;53258992.0;0.6027417182922363;61502584.0;4650.88623046875;61502588.0;0.6285662055015564
3;52194628.0;4547.8623046875;52194628.0;0.6221503615379333;49783104.0;5490.64501953125;49783104.0;0.6998515129089355
4;46517472.0;4761.2119140625;46517472.0;0.6631035804748535;44260868.0;4765.00390625;44260872.0;0.7342657446861267
5;42966892.0;4891.98095703125;42966892.0;0.694638192653656;53999788.0;4185.978515625;53999788.0;0.6763457655906677
6;38640844.0;4166.75244140625;38640844.0;0.7170100808143616;40045256.0;4054.623046875;40045256.0;0.7601723670959473
7;38535732.0;3898.920654296875;38535732.0;0.7137338519096375;39140952.0;4101.513671875;39140952.0;0.7655155658721924
8;36082980.0;3774.29296875;36082980.0;0.7367308735847473;37755776.0;4146.95361328125;37755776.0;0.7742593884468079
9;36725312.0;4104.5810546875;36725312.0;0.7231755256652832;37589256.0;4231.15771484375;37589252.0;0.7753784656524658
10;35384828.0;4079.96728515625;35384828.0;0.7355304956436157;37712476.0;4101.880859375;37712476.0;0.7748250961303711
11;34619864.0;3899.02099609375;34619864.0;0.7502121329307556;36884036.0;4042.095703125;36884036.0;0.7797472476959229
12;34588376.0;3870.117431640625;34588376.0;0.7345069050788879;36687492.0;3891.9091796875;36687492.0;0.7812890410423279
13;34024524.0;3795.0625;34024524.0;0.751166045665741;36473752.0;3920.02099609375;36473752.0;0.7827973365783691
14;33652672.0;3916.466064453125;33652672.0;0.7489360570907593;35327336.0;4024.7294921875;35327336.0;0.7898327708244324
15;33122852.0;3875.473388671875;33122852.0;0.7625465393066406;34904116.0;3963.221923828125;34904116.0;0.7923842668533325
16;32679932.0;3890.754150390625;32679932.0;0.7640370726585388;37759400.0;3808.585205078125;37759400.0;0.7755986452102661
17;33183574.0;3806.439208984375;33183574.0;0.7550202012062073;35411756.0;3779.852294921875;35411756.0;0.7897650003433228
18;32130074.0;3618.15478515625;32130074.0;0.765670657157898;34658960.0;4029.426513671875;34658960.0;0.7933810949325562
19;32779320.0;3680.64013671875;32779320.0;0.752393364906311;33333520.0;3727.5771484375;33333520.0;0.8020448088645935
20;31224632.0;3744.896728515625;31224632.0;0.7702528238296509;37676284.0;3658.626220703125;37676284.0;0.7759367823600769
21;29692560.0;3573.079345703125;29692560.0;0.7810809016227722;30873800.0;3713.173583984375;30873800.0;0.816351056098938
22;28825090.0;3406.02197265625;28825090.0;0.7848986983299255;29929238.0;3521.061279296875;29929238.0;0.8221604228019714
23;28609982.0;3415.552001953125;28609982.0;0.789333701133728;34161508.0;3427.9912109375;34161508.0;0.7971525192260742
24;27314570.0;3448.187744140625;27314570.0;0.7964381575584412;30605808.0;3360.53857421875;30605808.0;0.8183225989341736
25;26761438.0;3280.391357421875;26761438.0;0.806691586971283;30803212.0;3255.938720703125;30803212.0;0.8168950080871582
26;25747116.0;3250.771728515625;25747116.0;0.8107409477233887;30354830.0;3140.11572265625;30354830.0;0.8196127414703369
27;26756364.0;3220.532470703125;26756364.0;0.804740846157074;26704178.0;3145.472900390625;26704178.0;0.8414732813835144
28;26281286.0;3083.670654296875;26281282.0;0.7990725636482239;27126270.0;2992.156005859375;27126270.0;0.8387603163719177
29;26108896.0;3083.72412109375;26108896.0;0.8075719475746155;27972872.0;3685.689208984375;27972872.0;0.8325951099395752
30;26172926.0;3095.9951171875;26172926.0;0.8030824065208435;27163806.0;3422.736083984375;27163806.0;0.8379040956497192
31;24309006.0;2982.346435546875;24309006.0;0.8217929601669312;27132274.0;3037.948974609375;27132274.0;0.8385760188102722
32;23492948.0;2983.2666015625;23492948.0;0.8307167887687683;27102382.0;2844.84375;27102380.0;0.8386623859405518
33;23257622.0;2884.25341796875;23257622.0;0.8242068290710449;25442332.0;3105.45947265625;25442332.0;0.8483421802520752
34;23123972.0;2762.50927734375;23123972.0;0.8274654746055603;25681264.0;3215.29296875;25681264.0;0.8467055559158325
35;23598372.0;2918.637939453125;23598372.0;0.8230109810829163;26291252.0;3095.803466796875;26291252.0;0.8433777093887329
36;22781492.0;2939.126953125;22781492.0;0.833734929561615;25934202.0;2927.406005859375;25934202.0;0.8454548716545105
37;22650866.0;2760.53466796875;22650866.0;0.8193745017051697;25828902.0;2954.421142578125;25828902.0;0.8461642265319824
38;22570314.0;2778.703369140625;22570314.0;0.8298560976982117;25780512.0;3455.489013671875;25780512.0;0.8459858298301697
39;23444126.0;2945.712890625;23444126.0;0.8283329010009766;24881836.0;3038.19091796875;24881836.0;0.8515148162841797
40;22754746.0;2847.5068359375;22754746.0;0.826113760471344;27772148.0;2836.956787109375;27772148.0;0.83445143699646
41;22867098.0;2904.288330078125;22867098.0;0.832685649394989;28690542.0;2881.884033203125;28690542.0;0.8288005590438843
42;22966956.0;2863.078369140625;22966956.0;0.83265221118927;27125970.0;2724.2109375;27125970.0;0.8383569717407227
43;22836536.0;2807.935546875;22836536.0;0.8329833745956421;25519348.0;3072.307861328125;25519348.0;0.8478057384490967
44;22752882.0;2942.385498046875;22752882.0;0.8369583487510681;27337178.0;2864.75146484375;27337178.0;0.8370418548583984
45;23105568.0;2802.611572265625;23105568.0;0.8308770060539246;26348230.0;2891.81201171875;26348230.0;0.8430644273757935
46;22733658.0;2771.900634765625;22733658.0;0.8378257751464844;25057422.0;3066.736083984375;25057422.0;0.8504686951637268
47;22349298.0;2796.022216796875;22349298.0;0.8281946182250977;26279010.0;2734.811279296875;26279010.0;0.8434985280036926
48;22373070.0;2764.532958984375;22373070.0;0.8338170647621155;26848356.0;3146.700439453125;26848356.0;0.8399553298950195
49;22377520.0;2880.7880859375;22377520.0;0.8394808173179626;25942434.0;3133.929931640625;25942434.0;0.8450655341148376
50;22382156.0;2782.596435546875;22382156.0;0.8358240127563477;26819612.0;2774.281494140625;26819612.0;0.8401252627372742
51;22810902.0;2875.996826171875;22810902.0;0.8322962522506714;28786180.0;2810.820556640625;28786180.0;0.8283635377883911
52;23116924.0;2951.03076171875;23116924.0;0.8308013081550598;29388512.0;2735.480224609375;29388512.0;0.8247013688087463
53;23037754.0;2848.35888671875;23037754.0;0.8271397352218628;27536874.0;2792.324462890625;27536874.0;0.8358814716339111
54;23012668.0;2764.920654296875;23012668.0;0.8220092058181763;25774620.0;3092.8427734375;25774620.0;0.8461644649505615
55;22173932.0;2733.963134765625;22173932.0;0.8341621160507202;25793244.0;3190.8662109375;25793244.0;0.8461644053459167
56;22753090.0;2844.230224609375;22753090.0;0.8320608735084534;26004934.0;2961.2109375;26004934.0;0.8450138568878174
57;22023354.0;2812.853759765625;22023354.0;0.8319159150123596;26062998.0;2948.23681640625;26062998.0;0.8444919586181641
58;21971088.0;2845.906494140625;21971088.0;0.8399447202682495;25642080.0;2977.224853515625;25642080.0;0.8470631241798401
59;22219276.0;2875.6767578125;22219276.0;0.8384507298469543;26407896.0;2851.601806640625;26407896.0;0.8425887823104858
60;22104840.0;2753.28515625;22104840.0;0.8344138860702515;25443684.0;3147.917724609375;25443684.0;0.8482243418693542
61;22183716.0;2701.007568359375;22183716.0;0.835845410823822;26291534.0;2841.876220703125;26291534.0;0.8433051705360413
62;22284162.0;2907.677001953125;22284162.0;0.8391698598861694;28654714.0;2928.571533203125;28654714.0;0.8291863203048706
63;22241898.0;2932.21142578125;22241898.0;0.8384615182876587;26215884.0;2824.548583984375;26215884.0;0.8436093330383301
