epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;229730672.0;11355.6357421875;229730672.0;-0.6613941788673401;118683304.0;7157.65185546875;118683304.0;0.2857109308242798
1;97824368.0;7200.33544921875;97824368.0;0.28209301829338074;51968324.0;5736.52685546875;51968324.0;0.6870895624160767
2;53337884.0;4894.06005859375;53337884.0;0.6025452613830566;62772560.0;4717.11962890625;62772560.0;0.62077796459198
3;52733504.0;4563.20361328125;52733504.0;0.6184399724006653;48367660.0;5371.33837890625;48367660.0;0.7084729671478271
4;46241076.0;4772.7734375;46241076.0;0.6651073098182678;44865308.0;4704.46240234375;44865308.0;0.7306698560714722
5;42621284.0;4893.9482421875;42621284.0;0.6969370245933533;53775944.0;4181.65087890625;53775944.0;0.6776776313781738
6;38714924.0;4160.29150390625;38714924.0;0.7164140343666077;39945512.0;4089.15625;39945512.0;0.7606914043426514
7;38599276.0;3898.15576171875;38599276.0;0.7135075330734253;39278084.0;4109.80029296875;39278084.0;0.7646359801292419
8;36112440.0;3778.906005859375;36112440.0;0.7365292310714722;37877232.0;4120.70068359375;37877232.0;0.7735462188720703
9;36595680.0;4103.31787109375;36595680.0;0.7238292694091797;37679728.0;4228.17822265625;37679728.0;0.7748319506645203
10;35485312.0;4078.828857421875;35485312.0;0.7348164916038513;37702468.0;4115.27685546875;37702468.0;0.7748544216156006
11;34693176.0;3899.8076171875;34693176.0;0.7496992945671082;36940676.0;4049.0654296875;36940676.0;0.7793729901313782
12;34628860.0;3872.654296875;34628860.0;0.7343750596046448;36822864.0;3893.9052734375;36822864.0;0.7804614305496216
13;34086800.0;3800.624755859375;34086800.0;0.7506565451622009;36590364.0;3924.477783203125;36590364.0;0.7820789813995361
14;33711908.0;3920.064453125;33711908.0;0.7484655380249023;35410048.0;4031.76318359375;35410048.0;0.7893149852752686
15;33187002.0;3876.52587890625;33187002.0;0.7621084451675415;35003068.0;3967.88427734375;35003068.0;0.7917773723602295
