epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;246105936.0;11584.767578125;246105936.0;-0.6084856986999512;101457120.0;6686.9580078125;101457120.0;0.2835387587547302
1;97627768.0;7015.8154296875;97627768.0;0.3556627333164215;41425816.0;5185.40380859375;41425816.0;0.7066264748573303
2;49726100.0;4692.39013671875;49726100.0;0.6568692326545715;57371544.0;4457.5947265625;57371544.0;0.5919173955917358
3;50523504.0;4442.5625;50523504.0;0.6589810252189636;43509688.0;4804.58642578125;43509688.0;0.6913871765136719
4;43995528.0;4531.63916015625;43995528.0;0.6985240578651428;35985864.0;3907.935791015625;35985864.0;0.7467403411865234
5;38468324.0;4552.1923828125;38468324.0;0.7293437123298645;38752960.0;3787.011962890625;38752960.0;0.7276499271392822
6;44108976.0;4212.3740234375;44108976.0;0.694275975227356;33988980.0;3703.244384765625;33988980.0;0.7609134912490845
7;44588924.0;4152.14404296875;44588924.0;0.6942936778068542;31509884.0;3726.698974609375;31509884.0;0.7781227827072144
8;41195864.0;3948.94482421875;41195864.0;0.7210215926170349;38922700.0;4737.6025390625;38922700.0;0.7247399687767029
9;41580780.0;4126.4091796875;41580780.0;0.7177685499191284;30152684.0;3826.031494140625;30152684.0;0.7880369424819946
10;39364916.0;4209.990234375;39364916.0;0.729986846446991;36043864.0;3795.22216796875;36043868.0;0.7473746538162231
11;37154884.0;3910.387451171875;37154884.0;0.7562485337257385;30552030.0;3634.970458984375;30552030.0;0.7857965230941772
12;35720176.0;3925.51904296875;35720176.0;0.7391996383666992;29178546.0;3723.8388671875;29178546.0;0.7951750755310059
13;33996940.0;3786.431640625;33996940.0;0.7570801377296448;28985748.0;3712.76806640625;28985748.0;0.7967592477798462
14;33542746.0;3884.474365234375;33542746.0;0.774298369884491;30482460.0;3604.239013671875;30482460.0;0.786766767501831
15;33718792.0;3807.851806640625;33718792.0;0.7759537696838379;28209138.0;3587.59228515625;28209138.0;0.8026055097579956
16;32397340.0;3727.8076171875;32397340.0;0.7803255915641785;27484294.0;3530.005615234375;27484294.0;0.8076516389846802
17;31585982.0;3643.021728515625;31585982.0;0.7814479470252991;27501188.0;3663.679931640625;27501188.0;0.807310938835144
18;30318556.0;3641.946533203125;30318556.0;0.7884365916252136;27946716.0;3435.4375;27946716.0;0.8048068284988403
19;30054682.0;3592.199462890625;30054682.0;0.7907293438911438;25405798.0;3386.935791015625;25405798.0;0.8224321007728577
20;28094306.0;3446.676025390625;28094306.0;0.8099774718284607;24750620.0;3277.30712890625;24750620.0;0.8272188901901245
21;27207750.0;3341.144287109375;27207750.0;0.8111249208450317;23242552.0;3185.900634765625;23242552.0;0.8375523686408997
22;26133514.0;3209.83837890625;26133514.0;0.823965847492218;22790804.0;3089.02783203125;22790804.0;0.8409018516540527
23;25363322.0;3161.601318359375;25363322.0;0.8288930654525757;22353692.0;3064.451171875;22353692.0;0.8440378904342651
24;24355402.0;3011.9140625;24355402.0;0.831809401512146;20962166.0;2965.907958984375;20962166.0;0.8534049391746521
25;23695028.0;2927.282470703125;23695028.0;0.8343934416770935;21283950.0;3109.986572265625;21283950.0;0.8507558703422546
26;23288392.0;2942.437744140625;23288392.0;0.8460831642150879;21250304.0;2853.988525390625;21250304.0;0.851679801940918
27;22784240.0;2842.88720703125;22784240.0;0.8466717600822449;20824294.0;2720.829345703125;20824294.0;0.854865550994873
28;22468320.0;2747.262939453125;22468320.0;0.8447503447532654;19854220.0;2863.641357421875;19854220.0;0.8612266778945923
29;22198550.0;2763.8037109375;22198550.0;0.8472756147384644;19232100.0;2857.416748046875;19232100.0;0.8654686212539673
30;22454592.0;2828.33154296875;22454592.0;0.8486289978027344;19790264.0;2926.591064453125;19790264.0;0.8617130517959595
31;22285408.0;2636.88134765625;22285408.0;0.8451923727989197;19055528.0;2810.25927734375;19055528.0;0.8666324615478516
32;23667824.0;2916.963134765625;23667824.0;0.8395929336547852;18989490.0;2841.992431640625;18989490.0;0.8674592971801758
33;22643326.0;2791.0859375;22643326.0;0.8475295901298523;21778710.0;2539.619384765625;21778710.0;0.8485667705535889
34;22102530.0;2778.7587890625;22102530.0;0.8475798964500427;20358404.0;2791.476318359375;20358404.0;0.858191967010498
35;21790808.0;2772.533203125;21790808.0;0.8508368730545044;19408060.0;2620.94287109375;19408060.0;0.8646603226661682
36;21467412.0;2533.622314453125;21467412.0;0.8522199392318726;18747622.0;2741.591064453125;18747622.0;0.8692485094070435
37;21400004.0;2816.468994140625;21400004.0;0.8503813743591309;19690366.0;2896.03515625;19690366.0;0.8628291487693787
38;21495230.0;2665.353759765625;21495230.0;0.8487263321876526;19996510.0;2529.789794921875;19996510.0;0.8606375455856323
39;21595964.0;2690.514892578125;21595964.0;0.8542217016220093;20323550.0;2818.751708984375;20323548.0;0.8583517074584961
40;22462388.0;2806.74462890625;22462388.0;0.8455178141593933;18927372.0;2613.485595703125;18927372.0;0.8680338859558105
41;24831746.0;2839.83349609375;24831746.0;0.8347261548042297;20567548.0;3191.308349609375;20567548.0;0.8558839559555054
42;23535626.0;2663.096435546875;23535626.0;0.83973628282547;21022898.0;3260.828369140625;21022898.0;0.8523321747779846
43;22251286.0;2711.99609375;22251286.0;0.8496522903442383;19504064.0;2917.0146484375;19504064.0;0.8637970685958862
44;21568252.0;2754.6220703125;21568252.0;0.8540801405906677;19444370.0;2792.608642578125;19444370.0;0.8643323183059692
45;21282638.0;2603.517333984375;21282638.0;0.8517498970031738;20127954.0;3129.082763671875;20127954.0;0.8590915203094482
46;21540976.0;2794.73388671875;21540976.0;0.8474933505058289;20112350.0;2614.837890625;20112350.0;0.8601181507110596
47;21417822.0;2626.61279296875;21417822.0;0.8562427163124084;19614464.0;2709.329345703125;19614464.0;0.8632853627204895
48;21395216.0;2629.410888671875;21395216.0;0.8533793091773987;19894832.0;2675.64599609375;19894834.0;0.8613421320915222
49;21505760.0;2690.583251953125;21505760.0;0.8523651957511902;20870148.0;2610.010986328125;20870148.0;0.8547681570053101
50;21554594.0;2821.7548828125;21554594.0;0.8594264984130859;20043298.0;2799.445556640625;20043298.0;0.8606573343276978
51;21749830.0;2519.705078125;21749830.0;0.8564328551292419;19239866.0;2773.278076171875;19239866.0;0.8655080795288086
52;21765210.0;2538.620849609375;21765210.0;0.8517698049545288;21745364.0;3541.94384765625;21745364.0;0.8477143049240112
53;22766584.0;2814.68603515625;22766584.0;0.8435397744178772;19008716.0;2731.578857421875;19008716.0;0.8674015402793884
54;21167198.0;2707.581787109375;21167198.0;0.8602419495582581;20571170.0;2576.989501953125;20571170.0;0.8569006323814392
55;21735410.0;2691.64990234375;21735410.0;0.8495408296585083;19858734.0;2638.2138671875;19858734.0;0.8617866039276123
56;21162848.0;2580.88427734375;21162848.0;0.8580092787742615;19609102.0;2955.46826171875;19609104.0;0.8632782697677612
57;21174492.0;2588.727783203125;21174492.0;0.84065181016922;19276448.0;2765.91357421875;19276448.0;0.8656542897224426
58;21013672.0;2621.97412109375;21013672.0;0.8560996651649475;19836326.0;2800.11328125;19836326.0;0.8618821501731873
59;21240864.0;2715.602294921875;21240864.0;0.8562116622924805;19779514.0;2811.060546875;19779514.0;0.8622053861618042
60;21439912.0;2683.040771484375;21439912.0;0.8508797883987427;22931722.0;2428.077392578125;22931722.0;0.840261697769165
61;22205640.0;2829.18701171875;22205640.0;0.851283609867096;19842780.0;2794.9755859375;19842780.0;0.8620197772979736
62;21555288.0;2546.5341796875;21555288.0;0.8584336638450623;20454112.0;3146.87548828125;20454112.0;0.8569289445877075
63;21422812.0;2521.966796875;21422812.0;0.8403048515319824;20295842.0;2636.43701171875;20295842.0;0.8588664531707764
64;21983874.0;2903.059814453125;21983874.0;0.8525310754776001;21297684.0;2734.806884765625;21297684.0;0.8518284559249878
65;20825328.0;2671.461181640625;20825328.0;0.8597204089164734;19830520.0;3051.568603515625;19830520.0;0.8612346053123474
66;21282692.0;2488.22314453125;21282692.0;0.8554701209068298;19461568.0;2843.790283203125;19461568.0;0.8642759919166565
67;20844216.0;2750.08642578125;20844216.0;0.8598657846450806;21146328.0;2576.239990234375;21146328.0;0.853103518486023
68;21193926.0;2707.419921875;21193926.0;0.8548822402954102;19734728.0;2809.693115234375;19734728.0;0.862597644329071
69;20940968.0;2452.770263671875;20940968.0;0.8578294515609741;20394382.0;3131.584228515625;20394382.0;0.8572580814361572
70;21680480.0;2709.566650390625;21680480.0;0.8532127141952515;19748814.0;2700.40966796875;19748814.0;0.8626507520675659
71;20930272.0;2719.64697265625;20930272.0;0.85623699426651;18905646.0;2812.37451171875;18905646.0;0.8682379722595215
72;21037414.0;2588.943359375;21037414.0;0.8549564480781555;20408554.0;2566.479736328125;20408554.0;0.858271598815918
73;21387508.0;2713.275146484375;21387508.0;0.8512316942214966;19947090.0;2768.25634765625;19947090.0;0.861339807510376
74;20970562.0;2659.34765625;20970562.0;0.8480014204978943;20409236.0;2561.135009765625;20409236.0;0.8581046462059021
75;21165822.0;2610.38037109375;21165822.0;0.8540034294128418;20065984.0;2696.76318359375;20065984.0;0.8605068922042847
76;20773576.0;2680.70556640625;20773576.0;0.8600590825080872;19740108.0;2838.677978515625;19740108.0;0.8626238107681274
77;20763992.0;2636.488525390625;20763992.0;0.8570421934127808;19671824.0;2603.15380859375;19671824.0;0.863011360168457
78;20882104.0;2693.301513671875;20882104.0;0.850908100605011;19898660.0;2744.494140625;19898660.0;0.8616088628768921
79;20695116.0;2516.213134765625;20695116.0;0.8583304286003113;19609818.0;2783.01171875;19609818.0;0.8632841110229492
80;20906788.0;2524.173583984375;20906788.0;0.8620134592056274;19755882.0;3064.476318359375;19755880.0;0.8622078895568848
81;21702550.0;2825.143798828125;21702550.0;0.8450828790664673;20879742.0;2568.989501953125;20879742.0;0.8547723889350891
82;21446768.0;2774.61865234375;21446768.0;0.8585756421089172;20644686.0;2675.34765625;20644686.0;0.8564777970314026
83;21244510.0;2685.2236328125;21244510.0;0.8555411100387573;20254354.0;2518.412353515625;20254354.0;0.8591341972351074
84;20625494.0;2436.98681640625;20625494.0;0.8605103492736816;21697976.0;3459.421142578125;21697976.0;0.8481656908988953
85;22352076.0;2740.15087890625;22352076.0;0.8453636765480042;20128988.0;2692.15185546875;20128988.0;0.8601047992706299
86;21273140.0;2743.890869140625;21273140.0;0.8561214208602905;20686028.0;2684.966796875;20686030.0;0.8563412427902222
87;21024232.0;2669.888916015625;21024232.0;0.8509849905967712;19496184.0;2568.956787109375;19496184.0;0.8641761541366577
88;21241818.0;2662.056884765625;21241818.0;0.8546654582023621;19711378.0;3012.97802734375;19711378.0;0.8626002669334412
89;20904962.0;2542.829833984375;20904962.0;0.8593563437461853;19757864.0;3016.15576171875;19757864.0;0.8619314432144165
90;21322298.0;2606.984130859375;21322298.0;0.8490473628044128;19694848.0;2704.479248046875;19694848.0;0.8628380298614502
91;21213818.0;2840.97021484375;21213818.0;0.8565045595169067;20275052.0;2692.0048828125;20275052.0;0.859268307685852
92;21031354.0;2702.515869140625;21031354.0;0.8625074028968811;19226598.0;2631.64599609375;19226598.0;0.8661870956420898
93;20968012.0;2465.03271484375;20968012.0;0.8587578535079956;19508408.0;2674.7255859375;19508408.0;0.8639699220657349
94;20529608.0;2486.462646484375;20529608.0;0.8559802770614624;19769614.0;2975.079833984375;19769614.0;0.8624584674835205
95;21109590.0;2906.894287109375;21109590.0;0.8547142744064331;20249078.0;2641.301513671875;20249078.0;0.8592659831047058
96;20939518.0;2666.93115234375;20939518.0;0.8597809672355652;21435104.0;2486.328857421875;21435104.0;0.8509230613708496
97;21825024.0;2595.6904296875;21825024.0;0.8484282493591309;20316954.0;3165.258056640625;20316954.0;0.8580193519592285
98;22377878.0;2650.444580078125;22377878.0;0.8445289731025696;20948320.0;3326.95947265625;20948320.0;0.85391765832901
99;22052734.0;2670.172119140625;22052734.0;0.8508098721504211;19678760.0;2914.676513671875;19678760.0;0.8625142574310303
