epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;262008304.0;12071.6025390625;262008304.0;-0.7399460673332214;122074824.0;7142.51806640625;122074832.0;0.2308465838432312
1;125586744.0;7330.5556640625;125586744.0;0.1616584211587906;120469216.0;9791.28515625;120469216.0;0.2409210503101349
2;78624080.0;6456.14501953125;78624080.0;0.46329888701438904;43209756.0;4313.6923828125;43209756.0;0.726127564907074
3;55500148.0;4714.8095703125;55500148.0;0.6216431260108948;55713512.0;4699.9091796875;55713512.0;0.648289144039154
4;44910392.0;4512.97265625;44910392.0;0.6971889138221741;38630208.0;4460.3759765625;38630208.0;0.7552001476287842
5;39508104.0;4378.26123046875;39508104.0;0.7178600430488586;39400416.0;4190.33349609375;39400416.0;0.7506690621376038
6;38766112.0;4094.658935546875;38766112.0;0.7420445680618286;37438964.0;4393.27490234375;37438964.0;0.7629315853118896
7;37813792.0;4066.238525390625;37813792.0;0.7463530898094177;36311956.0;4068.3564453125;36311956.0;0.7701070308685303
8;38107188.0;4025.674072265625;38107188.0;0.7439269423484802;37744208.0;3799.60986328125;37744208.0;0.7613190412521362
9;37474836.0;4020.69140625;37474836.0;0.7485765814781189;37661984.0;3821.276123046875;37661984.0;0.7618812918663025
10;37828080.0;3953.644287109375;37828080.0;0.7324903607368469;35489412.0;4206.53076171875;35489412.0;0.7753914594650269
11;36440140.0;3971.129150390625;36440140.0;0.7584463357925415;35340976.0;3941.1728515625;35340976.0;0.7764222025871277
12;35910604.0;3997.98193359375;35910604.0;0.7550445199012756;35827040.0;3846.370361328125;35827040.0;0.7734262347221375
13;35305376.0;3843.20068359375;35305376.0;0.7617918252944946;34930312.0;4188.38330078125;34930312.0;0.7788769006729126
14;37723828.0;4061.572998046875;37723828.0;0.7484986186027527;33583128.0;3999.822021484375;33583128.0;0.7874977588653564
15;35028648.0;3991.74560546875;35028648.0;0.7675437331199646;35018948.0;3838.873046875;35018948.0;0.778556227684021
16;34333728.0;3870.702392578125;34333728.0;0.7696634531021118;32908700.0;3967.56982421875;32908700.0;0.7917990684509277
17;34352400.0;3948.667724609375;34352400.0;0.7670690417289734;32580850.0;3956.69775390625;32580850.0;0.7938867807388306
18;33902548.0;3920.958251953125;33902548.0;0.7673197984695435;31890360.0;3926.361572265625;31890360.0;0.7982206344604492
19;34030524.0;3915.23828125;34030524.0;0.7652372121810913;38394552.0;3866.39306640625;38394552.0;0.757376492023468
20;35883992.0;3911.127685546875;35883992.0;0.754321277141571;32657084.0;3725.632080078125;32657084.0;0.7934210300445557
21;35507028.0;3799.7587890625;35507028.0;0.7441605925559998;34339500.0;4265.24072265625;34339500.0;0.7829779982566833
