epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;259963008.0;12000.9052734375;259963008.0;-0.7211865782737732;119738736.0;7127.150390625;119738736.0;0.2455676794052124
1;117235624.0;7268.3720703125;117235624.0;0.2014804631471634;114116712.0;9489.3916015625;114116712.0;0.2807508707046509
2;78915032.0;6328.30712890625;78915032.0;0.46546363830566406;42226408.0;4127.36767578125;42226408.0;0.7318954467773438
3;59621472.0;4860.90234375;59621472.0;0.596267580986023;59543480.0;4791.72265625;59543480.0;0.6243051886558533
4;46400520.0;4700.9716796875;46400520.0;0.6873778104782104;38963096.0;4349.375;38963096.0;0.7532521486282349
5;41008828.0;4426.095703125;41008828.0;0.7038715481758118;38589648.0;4259.1923828125;38589648.0;0.7557251453399658
6;38808596.0;4025.392333984375;38808596.0;0.7416309714317322;37431776.0;4381.91162109375;37431776.0;0.7629482746124268
7;37985436.0;4086.48974609375;37985436.0;0.7449655532836914;36452444.0;3972.95703125;36452444.0;0.7692652940750122
8;37853680.0;4007.0986328125;37853680.0;0.7454695105552673;37532164.0;3802.585693359375;37532164.0;0.7626516222953796
9;37331492.0;4014.8349609375;37331492.0;0.7492390275001526;37053108.0;3830.967529296875;37053108.0;0.765688419342041
10;37422524.0;3940.310791015625;37422524.0;0.7359776496887207;35294216.0;4174.3349609375;35294212.0;0.7766253352165222
11;36249408.0;3964.767333984375;36249408.0;0.7596977949142456;35369088.0;3924.739013671875;35369088.0;0.7762447595596313
12;35769256.0;3984.676513671875;35769256.0;0.756046712398529;35542948.0;3844.898193359375;35542948.0;0.7751985788345337
13;35233064.0;3837.13427734375;35233064.0;0.7622441053390503;34811060.0;4176.65869140625;34811060.0;0.7796239852905273
14;37558852.0;4054.148681640625;37558852.0;0.7494336366653442;33455406.0;3975.437255859375;33455406.0;0.7882975339889526
15;34857740.0;3977.37451171875;34857740.0;0.7686794996261597;34847860.0;3827.277587890625;34847860.0;0.7796214818954468
16;34157436.0;3854.062744140625;34157436.0;0.7708953619003296;32774346.0;3960.104736328125;32774346.0;0.7926247119903564
17;34158076.0;3932.65380859375;34158076.0;0.7683526277542114;32435684.0;3932.751708984375;32435684.0;0.7947772741317749
18;33614528.0;3899.96826171875;33614528.0;0.7691877484321594;31734346.0;3908.6416015625;31734344.0;0.7991814613342285
19;33694532.0;3888.556884765625;33694532.0;0.7676626443862915;37902928.0;3837.4814453125;37902928.0;0.7604489326477051
20;35450412.0;3878.7255859375;35450412.0;0.7574248909950256;32371126.0;3703.754150390625;32371124.0;0.795197606086731
21;35014356.0;3769.502685546875;35014356.0;0.7473592758178711;33917556.0;4215.2607421875;33917556.0;0.7855898141860962
22;32351938.0;3765.7919921875;32351938.0;0.7765411734580994;33491702.0;3587.64599609375;33491702.0;0.7881660461425781
23;31054312.0;3661.619384765625;31054312.0;0.7891926765441895;28919644.0;3526.970458984375;28919644.0;0.8168845176696777
24;29688152.0;3625.007568359375;29688152.0;0.7987494468688965;28504760.0;3634.321044921875;28504760.0;0.8195230960845947
25;28735010.0;3547.9111328125;28735010.0;0.8037806749343872;27537270.0;3403.589599609375;27537270.0;0.8255422115325928
26;27729598.0;3371.193359375;27729598.0;0.8027902245521545;27633264.0;3303.4140625;27633264.0;0.824898898601532
27;27324436.0;3335.494384765625;27324436.0;0.8161332011222839;27876150.0;3683.53564453125;27876150.0;0.8235507011413574
28;27246320.0;3347.849853515625;27246320.0;0.8144212365150452;26782944.0;3134.80224609375;26782944.0;0.8301753401756287
29;25461406.0;3124.43408203125;25461406.0;0.8230026960372925;25452240.0;3252.59033203125;25452240.0;0.8385728001594543
30;24878948.0;3105.57177734375;24878948.0;0.8296060562133789;25894388.0;3015.553466796875;25894388.0;0.8357201814651489
31;25117954.0;3125.336669921875;25117954.0;0.8261792063713074;24939922.0;3169.903564453125;24939922.0;0.8418749570846558
32;24979590.0;3025.9150390625;24979590.0;0.8266560435295105;24662744.0;3243.547119140625;24662744.0;0.8434963822364807
33;24794376.0;2959.99365234375;24794376.0;0.8267610669136047;24074178.0;3094.790771484375;24074178.0;0.8472245931625366
34;23739098.0;2976.59716796875;23739098.0;0.8376896977424622;27302726.0;2875.282470703125;27302726.0;0.8267295956611633
35;23929822.0;2972.6875;23929822.0;0.8345643877983093;25298492.0;2860.4111328125;25298492.0;0.8394001722335815
36;23349980.0;2792.325439453125;23349980.0;0.8418627977371216;23820814.0;3089.16748046875;23820814.0;0.8489058613777161
37;23135118.0;2821.426513671875;23135118.0;0.847274124622345;24095590.0;3148.49072265625;24095590.0;0.8471577763557434
