epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;259963008.0;12000.9052734375;259963008.0;-0.7211865782737732;119738736.0;7127.150390625;119738736.0;0.2455676794052124
1;117235624.0;7268.3720703125;117235624.0;0.2014804631471634;114116712.0;9489.3916015625;114116712.0;0.2807508707046509
2;78915032.0;6328.30712890625;78915032.0;0.46546366810798645;42226404.0;4127.36767578125;42226404.0;0.7318954467773438
3;59621472.0;4860.90234375;59621472.0;0.5962675213813782;59543476.0;4791.72265625;59543480.0;0.6243051886558533
4;46400520.0;4700.9716796875;46400520.0;0.6873778104782104;38963096.0;4349.375;38963096.0;0.7532521486282349
5;41008828.0;4426.095703125;41008828.0;0.7038715481758118;38589656.0;4259.1923828125;38589656.0;0.7557251453399658
6;38808596.0;4025.391845703125;38808596.0;0.7416309714317322;37431780.0;4381.9111328125;37431780.0;0.7629482746124268
7;37985436.0;4086.48974609375;37985436.0;0.7449655532836914;36452444.0;3972.95703125;36452444.0;0.7692652940750122
8;37853676.0;4007.0986328125;37853676.0;0.7454695105552673;37532164.0;3802.585693359375;37532164.0;0.7626516222953796
9;37331496.0;4014.83447265625;37331496.0;0.7492390275001526;37053108.0;3830.968017578125;37053108.0;0.765688419342041
10;37422524.0;3940.310791015625;37422524.0;0.7359776496887207;35294212.0;4174.33544921875;35294212.0;0.7766253352165222
11;36249404.0;3964.766845703125;36249404.0;0.7596977949142456;35369088.0;3924.739013671875;35369088.0;0.7762447595596313
12;35769256.0;3984.676513671875;35769256.0;0.756046712398529;35542948.0;3844.898193359375;35542948.0;0.7751985788345337
13;35233068.0;3837.13427734375;35233068.0;0.7622441053390503;34811060.0;4176.65869140625;34811060.0;0.7796239852905273
14;37558852.0;4054.148681640625;37558852.0;0.7494336366653442;33455408.0;3975.437255859375;33455408.0;0.7882975339889526
15;34857740.0;3977.37451171875;34857740.0;0.7686794996261597;34847860.0;3827.27783203125;34847860.0;0.7796214818954468
16;34157436.0;3854.062744140625;34157436.0;0.7708953619003296;32774346.0;3960.104736328125;32774346.0;0.7926247119903564
17;34158080.0;3932.65380859375;34158080.0;0.7683526277542114;32435686.0;3932.751708984375;32435686.0;0.7947772741317749
18;33614528.0;3899.968505859375;33614528.0;0.7691877484321594;31734344.0;3908.641845703125;31734344.0;0.7991814613342285
19;33694532.0;3888.556884765625;33694532.0;0.7676626443862915;37902932.0;3837.4814453125;37902932.0;0.7604488730430603
20;35450412.0;3878.724853515625;35450412.0;0.7574248909950256;32371120.0;3703.753662109375;32371120.0;0.795197606086731
21;35014360.0;3769.502685546875;35014360.0;0.7473592758178711;33917556.0;4215.26025390625;33917556.0;0.7855898141860962
22;32351936.0;3765.7919921875;32351936.0;0.7765411734580994;33491702.0;3587.64599609375;33491702.0;0.7881660461425781
23;31054312.0;3661.61962890625;31054312.0;0.7891926765441895;28919646.0;3526.969970703125;28919646.0;0.8168845176696777
24;29688158.0;3625.0078125;29688158.0;0.7987494468688965;28504762.0;3634.3212890625;28504762.0;0.8195230960845947
25;28735010.0;3547.9111328125;28735010.0;0.8037806749343872;27537268.0;3403.58984375;27537268.0;0.8255422115325928
26;27729600.0;3371.19384765625;27729600.0;0.8027902841567993;27633264.0;3303.4140625;27633264.0;0.824898898601532
27;27324438.0;3335.494140625;27324438.0;0.8161332011222839;27876152.0;3683.5361328125;27876152.0;0.8235507011413574
28;27246324.0;3347.849853515625;27246324.0;0.8144212365150452;26782948.0;3134.802734375;26782948.0;0.8301752805709839
29;25461406.0;3124.43408203125;25461406.0;0.8230026960372925;25452242.0;3252.590576171875;25452242.0;0.8385728001594543
30;24878948.0;3105.57177734375;24878948.0;0.8296060562133789;25894388.0;3015.553466796875;25894388.0;0.8357201814651489
31;25117962.0;3125.33642578125;25117962.0;0.8261792063713074;24939920.0;3169.903564453125;24939920.0;0.8418749570846558
32;24979592.0;3025.9150390625;24979592.0;0.8266560435295105;24662744.0;3243.547119140625;24662744.0;0.8434963822364807
33;24794378.0;2959.99365234375;24794376.0;0.8267610669136047;24074180.0;3094.790771484375;24074180.0;0.8472245931625366
34;23739098.0;2976.59716796875;23739098.0;0.8376896977424622;27302732.0;2875.282958984375;27302732.0;0.8267295360565186
35;23929824.0;2972.6875;23929824.0;0.8345643877983093;25298494.0;2860.4111328125;25298494.0;0.8394001126289368
36;23349980.0;2792.325439453125;23349980.0;0.8418627977371216;23820816.0;3089.16796875;23820816.0;0.8489058017730713
37;23135118.0;2821.426513671875;23135118.0;0.847274124622345;24095590.0;3148.4912109375;24095590.0;0.8471577763557434
