epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;246350608.0;11596.16796875;246350608.0;-0.6585641503334045;117317312.0;7232.81396484375;117317312.0;0.2531883716583252
1;102135896.0;6900.5888671875;102135896.0;0.2814539074897766;66391484.0;7188.6181640625;66391484.0;0.5684933662414551
2;50891948.0;5117.34765625;50891948.0;0.6401214599609375;47801536.0;4150.04150390625;47801536.0;0.689734935760498
3;52832044.0;4352.52880859375;52832044.0;0.6215581297874451;41200664.0;4062.781494140625;41200664.0;0.7376521229743958
4;40274936.0;4531.75341796875;40274936.0;0.7170678973197937;44220340.0;4285.3271484375;44220340.0;0.7195993661880493
5;40332576.0;4671.771484375;40332576.0;0.7226625084877014;38908600.0;4321.779296875;38908596.0;0.7521641254425049
6;39013360.0;4087.16552734375;39013360.0;0.7198311686515808;36757424.0;4159.76806640625;36757424.0;0.7629452347755432
7;36404472.0;3770.5234375;36404472.0;0.7410828471183777;39202404.0;3856.654541015625;39202404.0;0.7509039044380188
8;36226512.0;3787.260009765625;36226512.0;0.7456682324409485;35297820.0;3885.005126953125;35297820.0;0.7753349542617798
9;35727588.0;3921.9541015625;35727588.0;0.7512878775596619;34389920.0;4186.341796875;34389920.0;0.7801531553268433
10;35861896.0;3942.14892578125;35861896.0;0.7485991716384888;34026200.0;3970.277099609375;34026200.0;0.7823696136474609
11;36258104.0;3929.513671875;36258104.0;0.7480712532997131;40237960.0;3880.813720703125;40237960.0;0.74566650390625
12;34833972.0;3833.98828125;34833972.0;0.7554133534431458;33972764.0;3810.3388671875;33972764.0;0.7842835187911987
13;33352192.0;3687.614990234375;33352192.0;0.7642928957939148;32993184.0;3945.969482421875;32993184.0;0.788906455039978
14;33159440.0;3794.3388671875;33159440.0;0.7654910087585449;33379088.0;3773.416259765625;33379088.0;0.7882111072540283
15;32501190.0;3775.873779296875;32501190.0;0.7708126902580261;34176548.0;3748.129150390625;34176548.0;0.7834682464599609
16;31432062.0;3743.53271484375;31432062.0;0.7763248682022095;31269006.0;3753.69775390625;31269006.0;0.8012399673461914
17;31110600.0;3638.86279296875;31110600.0;0.7735058665275574;33463412.0;3655.566650390625;33463412.0;0.7879126071929932
18;30075290.0;3595.739501953125;30075290.0;0.7853692770004272;32496082.0;3648.033935546875;32496082.0;0.7939802408218384
19;29671410.0;3656.4365234375;29671410.0;0.7981228232383728;33240600.0;3623.62451171875;33240600.0;0.7892774343490601
20;28919574.0;3464.584228515625;28919574.0;0.7916187644004822;30493406.0;3445.38232421875;30493406.0;0.8066381216049194
21;27831090.0;3352.616455078125;27831090.0;0.8094109892845154;28259252.0;3371.339599609375;28259252.0;0.8206703066825867
22;26334180.0;3188.72412109375;26334180.0;0.8043251037597656;26562526.0;3388.17822265625;26562526.0;0.8311102390289307
23;25621854.0;3196.629150390625;25621854.0;0.8143593668937683;25938072.0;3323.74365234375;25938072.0;0.8354960680007935
24;24749656.0;3076.157958984375;24749656.0;0.8289428353309631;25430450.0;3166.327880859375;25430450.0;0.8391768336296082
