epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;244143280.0;11771.853515625;244143280.0;-0.7120566368103027;117325128.0;7342.5986328125;117325128.0;0.2856888473033905
1;107174512.0;7073.33837890625;107174512.0;0.24443098902702332;65733384.0;7117.326171875;65733384.0;0.6015424728393555
2;58853500.0;5268.4130859375;58853500.0;0.5782264471054077;47287028.0;4499.009765625;47287028.0;0.7148842811584473
3;64534148.0;5240.1611328125;64534148.0;0.5471588373184204;45182688.0;4064.533935546875;45182688.0;0.7266267538070679
4;45890648.0;4699.5810546875;45890648.0;0.6637843251228333;59752628.0;4355.9658203125;59752628.0;0.6372630000114441
5;47364124.0;4592.5888671875;47364124.0;0.6651611328125;40728460.0;5140.75390625;40728460.0;0.7530542612075806
6;46321024.0;4332.54248046875;46321024.0;0.6808958649635315;36795524.0;4394.43798828125;36795524.0;0.7771205902099609
7;45309192.0;4701.56005859375;45309192.0;0.6708796620368958;65962204.0;4917.89697265625;65962204.0;0.6003972887992859
8;47933872.0;4498.728515625;47933872.0;0.6516205668449402;35322204.0;4159.72900390625;35322204.0;0.7861735224723816
9;41180736.0;3898.740478515625;41180736.0;0.7160310745239258;35564524.0;4138.59033203125;35564524.0;0.7847052812576294
10;39597412.0;4364.50390625;39597412.0;0.7227174043655396;43358876.0;3916.54736328125;43358876.0;0.7375518083572388
11;38507652.0;4194.43798828125;38507652.0;0.7101491689682007;38169140.0;3838.181396484375;38169140.0;0.7691268920898438
12;36304304.0;3878.709228515625;36304304.0;0.7489795684814453;34020532.0;3984.531005859375;34020532.0;0.794165849685669
13;35888880.0;4090.5380859375;35888880.0;0.7510213851928711;35592532.0;3780.86767578125;35592532.0;0.7848784923553467
14;35322956.0;3921.302001953125;35322956.0;0.7566529512405396;33296322.0;3815.001220703125;33296322.0;0.7987687587738037
15;34135952.0;3881.949462890625;34135952.0;0.7583529353141785;37547188.0;3768.25634765625;37547188.0;0.7732902765274048
16;33985584.0;3804.24072265625;33985584.0;0.7587013244628906;32378760.0;3848.915771484375;32378760.0;0.8044012784957886
17;34812620.0;3933.895751953125;34812620.0;0.7553607225418091;34106368.0;3713.337646484375;34106368.0;0.7940338850021362
18;32811238.0;3853.879638671875;32811238.0;0.7626481056213379;34171948.0;3666.93994140625;34171948.0;0.7936261892318726
19;32123854.0;3750.071533203125;32123854.0;0.775079607963562;32301406.0;3684.72314453125;32301406.0;0.8047832250595093
20;31107704.0;3754.629638671875;31107704.0;0.7822431921958923;35885028.0;3649.7021484375;35885028.0;0.7830170392990112
21;32028518.0;3607.5341796875;32028518.0;0.7742981314659119;29808290.0;3596.33154296875;29808290.0;0.8193619251251221
22;29909624.0;3514.746826171875;29909624.0;0.7880568504333496;28825266.0;3425.98193359375;28825266.0;0.8252248167991638
23;28242900.0;3463.684326171875;28242900.0;0.7923511266708374;29339926.0;3371.924072265625;29339926.0;0.8223345875740051
24;26926106.0;3309.782958984375;26926106.0;0.8110542297363281;29037056.0;3316.41845703125;29037056.0;0.8237276077270508
25;26182082.0;3306.46240234375;26182082.0;0.8178281784057617;29174028.0;3269.13720703125;29174028.0;0.8229245543479919
26;25629900.0;3124.27392578125;25629900.0;0.8073068261146545;29843122.0;3076.06591796875;29843122.0;0.8190972805023193
27;26482174.0;3154.142578125;26482174.0;0.8150028586387634;27550468.0;3250.3125;27550468.0;0.832617461681366
28;26658248.0;3212.579345703125;26658248.0;0.8164461851119995;28093660.0;3181.660400390625;28093660.0;0.8296888470649719
29;25225146.0;3003.33056640625;25225146.0;0.8258623480796814;27444920.0;3162.5712890625;27444920.0;0.8332642316818237
30;24635598.0;2936.197021484375;24635598.0;0.8250821828842163;26888594.0;3250.57568359375;26888594.0;0.8363223075866699
31;23880030.0;2938.71533203125;23880030.0;0.8287868499755859;27714594.0;3044.108642578125;27714594.0;0.8319790959358215
32;23666416.0;2925.556884765625;23666416.0;0.8276497721672058;28812810.0;3009.25634765625;28812810.0;0.8254185318946838
33;23567466.0;2973.456298828125;23567466.0;0.8355353474617004;27271874.0;3099.8720703125;27271874.0;0.8340873718261719
34;23461008.0;2831.93505859375;23461008.0;0.8305782675743103;26703938.0;3078.1611328125;26703938.0;0.837698221206665
35;23151694.0;3015.4921875;23151694.0;0.83731609582901;30513784.0;2943.39111328125;30513784.0;0.8153941631317139
36;24171630.0;2837.689208984375;24171630.0;0.8276160359382629;27999684.0;2821.915283203125;27999684.0;0.829993486404419
37;23249772.0;2880.352294921875;23249772.0;0.8393307328224182;26698384.0;3386.96142578125;26698384.0;0.8374587297439575
38;22916474.0;2842.50537109375;22916474.0;0.837805449962616;25881872.0;2871.9404296875;25881872.0;0.8428480625152588
39;23081688.0;2714.229248046875;23081688.0;0.836720883846283;26241060.0;3093.38134765625;26241060.0;0.8406686782836914
40;22720340.0;2900.868896484375;22720340.0;0.834477961063385;27172910.0;2953.047119140625;27172910.0;0.8348907232284546
41;22895840.0;2847.4921875;22895840.0;0.836704432964325;26068446.0;3250.9306640625;26068446.0;0.8413511514663696
42;23685928.0;2865.4013671875;23685928.0;0.8259723782539368;25273422.0;3054.862060546875;25273422.0;0.8464456796646118
43;23333624.0;2810.197021484375;23333624.0;0.8281026482582092;29280702.0;2830.444580078125;29280702.0;0.8227313160896301
44;23930990.0;3151.1806640625;23930990.0;0.8342700600624084;30648562.0;3008.793212890625;30648562.0;0.8142616748809814
45;22620554.0;2852.921630859375;22620554.0;0.8445672392845154;26197872.0;2767.396240234375;26197872.0;0.8412083387374878
46;22680488.0;2621.30517578125;22680488.0;0.8431285619735718;25564494.0;3148.1279296875;25564494.0;0.844752311706543
47;22215244.0;2782.318115234375;22215244.0;0.841781497001648;26296282.0;3049.957763671875;26296282.0;0.8402790427207947
48;22182148.0;2865.0322265625;22182148.0;0.8458961248397827;29822914.0;2812.0087890625;29822914.0;0.8193536400794983
49;22826864.0;2821.90673828125;22826864.0;0.8310202956199646;27152492.0;2880.765380859375;27152492.0;0.8352633714675903
50;22609282.0;2763.85400390625;22609282.0;0.8424763679504395;25652518.0;3018.51171875;25652518.0;0.8441433906555176
51;21971090.0;2742.9326171875;21971090.0;0.8420143127441406;27045616.0;2844.50390625;27045616.0;0.8358709812164307
52;22189832.0;2754.6923828125;22189832.0;0.8445784449577332;26320456.0;3289.77783203125;26320456.0;0.840204656124115
53;22216848.0;2720.312255859375;22216848.0;0.8436112403869629;25640276.0;3041.66943359375;25640276.0;0.8442336916923523
54;22176284.0;2766.1201171875;22176284.0;0.8447614312171936;26337472.0;2954.9609375;26337472.0;0.8403526544570923
55;22644130.0;2930.81201171875;22644130.0;0.8431611657142639;28742578.0;2866.50927734375;28742578.0;0.825850248336792
56;22357996.0;2790.55322265625;22357996.0;0.8363763689994812;28797316.0;2717.129638671875;28797316.0;0.8255610466003418
57;22471400.0;2801.410888671875;22471400.0;0.8423876166343689;26148152.0;3397.75390625;26148152.0;0.8409407734870911
58;23257544.0;2870.1181640625;23257544.0;0.8358545899391174;26246078.0;3435.09326171875;26246078.0;0.83997642993927
59;22422916.0;2705.44287109375;22422916.0;0.8450398445129395;25905510.0;2892.75048828125;25905510.0;0.8426909446716309
60;21947672.0;2769.661865234375;21947672.0;0.8463580012321472;28861526.0;2791.17236328125;28861526.0;0.8250488042831421
61;22272150.0;2879.550537109375;22272150.0;0.8403664231300354;26389950.0;3100.835205078125;26389950.0;0.8397350907325745
62;22652368.0;2710.83154296875;22652368.0;0.8363540768623352;25918440.0;3235.248779296875;25918440.0;0.8421675562858582
63;21966534.0;2706.3046875;21966534.0;0.846551775932312;25387764.0;3111.120849609375;25387764.0;0.8456102609634399
64;21753880.0;2777.75048828125;21753880.0;0.8448082208633423;25997250.0;2886.91650390625;25997250.0;0.8421697616577148
65;21882208.0;2899.417236328125;21882208.0;0.8438047766685486;27015728.0;2972.60107421875;27015728.0;0.836199164390564
66;22017660.0;2677.82177734375;22017660.0;0.8466153144836426;25612082.0;2946.37646484375;25612082.0;0.8446550369262695
67;21634572.0;2574.726318359375;21634572.0;0.8502128720283508;25283002.0;3291.482177734375;25283002.0;0.8462879657745361
68;22320944.0;2947.281005859375;22320944.0;0.8455658555030823;27038170.0;2951.73193359375;27038170.0;0.8357559442520142
69;21703524.0;2768.4853515625;21703524.0;0.8481248021125793;27196822.0;2777.2646484375;27196822.0;0.8350087404251099
70;22236192.0;2672.492431640625;22236192.0;0.8406318426132202;25595498.0;3324.8955078125;25595498.0;0.8446242809295654
71;21739910.0;2812.025634765625;21739910.0;0.8443459868431091;25749272.0;3051.0966796875;25749272.0;0.8436564207077026
72;21456562.0;2812.1044921875;21456562.0;0.850568950176239;26826348.0;2834.885009765625;26826348.0;0.837166428565979
73;21630326.0;2687.41943359375;21630326.0;0.8416125178337097;25902894.0;2988.734130859375;25902894.0;0.8425536751747131
74;21527662.0;2697.14013671875;21527662.0;0.8518942594528198;26056756.0;3091.83203125;26056756.0;0.841825544834137
75;21482310.0;2792.6650390625;21482310.0;0.8379753828048706;25923414.0;3057.974609375;25923414.0;0.8426367044448853
76;21411630.0;2713.899169921875;21411630.0;0.8480621576309204;26140486.0;3000.573486328125;26140486.0;0.8410627841949463
77;21548326.0;2766.603271484375;21548326.0;0.8466318845748901;26416338.0;2953.1162109375;26416338.0;0.8395638465881348
78;21408118.0;2730.642578125;21408118.0;0.8527362942695618;25701388.0;2984.1279296875;25701388.0;0.8437969088554382
79;21497354.0;2731.626708984375;21497354.0;0.8460456132888794;26260058.0;3152.281494140625;26260058.0;0.8405458331108093
80;21479078.0;2706.40869140625;21479078.0;0.8481490015983582;25781358.0;2916.724853515625;25781358.0;0.8435791730880737
81;21724320.0;2841.4775390625;21724320.0;0.8491840362548828;29600442.0;2740.479736328125;29600442.0;0.8204466104507446
82;22866296.0;2851.133056640625;22866296.0;0.8418874740600586;27079570.0;2740.41650390625;27079570.0;0.8358263969421387
83;22609588.0;2659.65966796875;22609588.0;0.8439908623695374;26770296.0;3754.92236328125;26770296.0;0.8367476463317871
84;22406846.0;2842.169189453125;22406846.0;0.844065248966217;25594190.0;2967.58349609375;25594190.0;0.8445286750793457
85;21499914.0;2712.55712890625;21499914.0;0.8506606221199036;27807814.0;2807.599853515625;27807814.0;0.8315341472625732
86;21822904.0;2819.30859375;21822904.0;0.8438757658004761;26703576.0;2866.3359375;26703576.0;0.838119626045227
87;21349082.0;2703.995849609375;21349082.0;0.84892737865448;25599916.0;3066.575439453125;25599916.0;0.844372034072876
88;21388016.0;2666.267333984375;21388016.0;0.8463315367698669;25946414.0;3096.843505859375;25946414.0;0.8424694538116455
89;21245002.0;2778.08935546875;21245002.0;0.848007082939148;27588966.0;2767.72119140625;27588966.0;0.8327484130859375
90;21800682.0;2752.512451171875;21800682.0;0.8469170331954956;27040412.0;2748.995849609375;27040412.0;0.8361039757728577
91;21712144.0;2707.578369140625;21712144.0;0.848976731300354;25949382.0;3184.8896484375;25949382.0;0.842282772064209
92;21191958.0;2689.271240234375;21191958.0;0.847234845161438;26491942.0;2956.198486328125;26491942.0;0.8391196727752686
93;21382080.0;2648.40673828125;21382080.0;0.8478298187255859;26424288.0;2874.56982421875;26424288.0;0.8395636081695557
94;21857002.0;2822.457275390625;21857002.0;0.8414257168769836;26850758.0;2777.897216796875;26850758.0;0.8371497988700867
95;21186478.0;2633.209716796875;21186478.0;0.8497781157493591;25075442.0;3125.6611328125;25075442.0;0.8477309346199036
96;21771662.0;2711.724853515625;21771662.0;0.8416929244995117;25920412.0;3356.19677734375;25920412.0;0.8425219058990479
97;21803454.0;2915.73388671875;21803454.0;0.8400065302848816;28540262.0;2675.721923828125;28540262.0;0.8271207809448242
98;22022252.0;2780.289794921875;22022252.0;0.8408190608024597;27719152.0;2791.5595703125;27719152.0;0.8320145606994629
99;21554112.0;2702.26220703125;21554112.0;0.8327316045761108;25548764.0;3111.434326171875;25548764.0;0.8449166417121887
