epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;236319344.0;11595.587890625;236319344.0;-0.6923267245292664;111803552.0;6803.189453125;111803552.0;0.2080346941947937
1;122220464.0;7254.95947265625;122220464.0;0.13388927280902863;98706040.0;8704.0703125;98706040.0;0.3010309636592865
2;69839032.0;6077.65380859375;69839032.0;0.4579978883266449;39034780.0;4141.44091796875;39034776.0;0.7236762046813965
3;49609796.0;4437.57666015625;49609796.0;0.6183514595031738;40608728.0;3977.3779296875;40608728.0;0.7125011682510376
4;42408164.0;4410.90087890625;42408164.0;0.682298481464386;44413264.0;3925.478271484375;44413264.0;0.6855241060256958
5;40890192.0;4316.22607421875;40890192.0;0.7026650309562683;35817400.0;4456.53564453125;35817400.0;0.7464034557342529
6;38643456.0;4027.239013671875;38643456.0;0.7168146371841431;35512804.0;4280.61962890625;35512804.0;0.7485781908035278
7;38207876.0;4098.4560546875;38207876.0;0.717315673828125;37085156.0;3696.356201171875;37085156.0;0.7374696731567383
8;37470724.0;3951.298583984375;37470724.0;0.7268934845924377;35373676.0;3756.714111328125;35373680.0;0.7495901584625244
9;36268884.0;3969.74462890625;36268884.0;0.7367119193077087;33814280.0;3938.3154296875;33814280.0;0.7606287002563477
10;36468092.0;3793.60107421875;36468092.0;0.7324429750442505;34571376.0;4158.31103515625;34571376.0;0.7552646398544312
11;37349272.0;4008.158935546875;37349272.0;0.7248376607894897;40986032.0;3797.587646484375;40986032.0;0.709848940372467
12;38811116.0;4190.7451171875;38811116.0;0.6775240898132324;38812104.0;3752.266845703125;38812104.0;0.7252543568611145
13;41797604.0;4202.14208984375;41797604.0;0.6949004530906677;34182476.0;3915.255859375;34182476.0;0.7580264806747437
14;36071564.0;3783.020263671875;36071564.0;0.7327364683151245;32108362.0;3787.58447265625;32108362.0;0.7727376222610474
15;34508464.0;3751.283935546875;34508464.0;0.7389146685600281;32473474.0;3798.50341796875;32473474.0;0.7701494097709656
16;34353756.0;3887.361328125;34353756.0;0.7417035698890686;33090766.0;3752.497314453125;33090766.0;0.765782356262207
17;33259118.0;3921.153076171875;33259118.0;0.7518718838691711;31981564.0;3739.65771484375;31981564.0;0.7736392021179199
18;34341360.0;3885.73486328125;34341360.0;0.7447305917739868;31637992.0;3643.114501953125;31637992.0;0.7760823965072632
19;33766984.0;3608.53564453125;33766984.0;0.7558497190475464;30993664.0;3786.42822265625;30993664.0;0.7806487679481506
20;32899990.0;3731.581298828125;32899990.0;0.7501691579818726;30178970.0;3622.805419921875;30178970.0;0.786415696144104
21;30943612.0;3656.81396484375;30943612.0;0.7735562324523926;29610854.0;3607.63037109375;29610854.0;0.7904360890388489
22;30479018.0;3623.665771484375;30479018.0;0.7812170386314392;29052254.0;3572.676025390625;29052254.0;0.7943904399871826
23;29578594.0;3503.733154296875;29578594.0;0.784740149974823;28484692.0;3453.2109375;28484692.0;0.7984108924865723
24;28707022.0;3473.544677734375;28707022.0;0.7894830107688904;28697894.0;3415.233642578125;28697894.0;0.7968916893005371
25;28359408.0;3403.946044921875;28359408.0;0.7871193885803223;27242238.0;3429.617919921875;27242238.0;0.8071951866149902
26;27215242.0;3326.967529296875;27215242.0;0.8037697672843933;26866148.0;3302.5859375;26866148.0;0.8098526000976562
27;26444076.0;3252.236328125;26444076.0;0.808868408203125;26378944.0;3222.5224609375;26378944.0;0.8133001327514648
28;25615302.0;3165.4921875;25615302.0;0.8160457611083984;26165110.0;3190.73193359375;26165110.0;0.8148089647293091
29;24985772.0;3120.754150390625;24985772.0;0.8045262694358826;25506470.0;3198.22412109375;25506470.0;0.8194652199745178
30;24867780.0;3041.35302734375;24867780.0;0.8172404170036316;28287192.0;2952.741943359375;28287192.0;0.7997736930847168
31;24417318.0;3042.0849609375;24417318.0;0.8144587278366089;25228370.0;3256.653564453125;25228370.0;0.8214275240898132
32;23975242.0;2913.4697265625;23975242.0;0.8231491446495056;24664114.0;3090.56396484375;24664114.0;0.8254282474517822
33;23857994.0;2820.262451171875;23857994.0;0.8263622522354126;25596054.0;3346.596923828125;25596054.0;0.8188230991363525
34;23533218.0;2987.983154296875;23533218.0;0.8264122009277344;26528882.0;2881.55712890625;26528882.0;0.8122196197509766
35;23839854.0;2983.407470703125;23839854.0;0.8267641663551331;26035384.0;2939.9482421875;26035384.0;0.8157109022140503
36;22587976.0;2745.35693359375;22587976.0;0.8295954465866089;24177870.0;2985.68505859375;24177870.0;0.8288700580596924
37;23087472.0;2810.896240234375;23087472.0;0.8318051695823669;24344170.0;3210.251708984375;24344170.0;0.8276848196983337
38;22793842.0;2912.6484375;22793842.0;0.8346884846687317;24362610.0;2838.39599609375;24362610.0;0.8275620937347412
39;22553608.0;2757.947021484375;22553608.0;0.8344358801841736;24909944.0;2822.101806640625;24909944.0;0.8236949443817139
40;22407984.0;2801.592529296875;22407984.0;0.836091160774231;24476968.0;3042.117919921875;24476968.0;0.8267509937286377
41;22208208.0;2756.79345703125;22208208.0;0.8271418809890747;23973378.0;2950.88134765625;23973378.0;0.830322265625
42;22477216.0;2717.99365234375;22477216.0;0.8336710929870605;24063306.0;3209.918701171875;24063306.0;0.8296783566474915
43;22575618.0;2880.49072265625;22575618.0;0.8345492482185364;24512868.0;2819.46484375;24512868.0;0.8264994621276855
44;23088080.0;2892.89697265625;23088080.0;0.829278290271759;27963226.0;2713.581298828125;27963226.0;0.8020680546760559
45;22759766.0;2747.71337890625;22759766.0;0.8267101049423218;26407744.0;2823.832275390625;26407744.0;0.8130815029144287
46;22908488.0;2934.160888671875;22908488.0;0.8274558186531067;23952456.0;3180.774169921875;23952456.0;0.830461859703064
47;23231008.0;2575.38720703125;23231008.0;0.8253175616264343;24435090.0;3160.1220703125;24435090.0;0.8270514011383057
48;23548968.0;2866.255859375;23548968.0;0.8298360109329224;25186308.0;3146.51513671875;25186308.0;0.8217216730117798
49;22634272.0;3073.18310546875;22634272.0;0.8341034650802612;25399196.0;2689.6328125;25399196.0;0.8202276229858398
50;22575596.0;2635.289794921875;22575596.0;0.8236660361289978;25167228.0;2620.040771484375;25167228.0;0.8218789100646973
51;24214584.0;2920.150146484375;24214584.0;0.8176893591880798;25532620.0;3699.388916015625;25532620.0;0.8192685842514038
52;23823340.0;2799.9677734375;23823340.0;0.826673150062561;26076708.0;3367.85693359375;26076708.0;0.8154163360595703
53;24030298.0;2838.1845703125;24030296.0;0.8026399612426758;24999378.0;2678.427001953125;24999378.0;0.823061466217041
54;22584102.0;2969.073486328125;22584102.0;0.8306479454040527;26695904.0;2739.7275390625;26695904.0;0.8110395669937134
55;22793712.0;2880.669189453125;22793712.0;0.831663966178894;23956674.0;3027.561279296875;23956674.0;0.8304368257522583
56;23449944.0;2794.988037109375;23449944.0;0.8187976479530334;23758868.0;2936.775146484375;23758868.0;0.8318424224853516
57;22131144.0;2585.711181640625;22131144.0;0.8354552388191223;24166304.0;3070.073486328125;24166304.0;0.8289541006088257
58;21786542.0;2834.80517578125;21786542.0;0.8403478264808655;24876376.0;2875.665283203125;24876376.0;0.8239264488220215
59;21847048.0;2799.836669921875;21847048.0;0.8348509669303894;24263496.0;2954.959228515625;24263496.0;0.8282666206359863
60;21774394.0;2689.345458984375;21774394.0;0.8323541283607483;25276380.0;2640.075439453125;25276380.0;0.8210994005203247
61;22130008.0;2693.038818359375;22130008.0;0.833063006401062;23931928.0;3143.30712890625;23931928.0;0.8306112289428711
62;22205146.0;2739.03564453125;22205146.0;0.832737147808075;24087566.0;3240.096923828125;24087566.0;0.8295089602470398
63;21672370.0;2831.0458984375;21672370.0;0.843891441822052;26127930.0;2693.3447265625;26127930.0;0.8150629997253418
64;22250542.0;2807.50341796875;22250542.0;0.8266728520393372;24163734.0;2884.43603515625;24163734.0;0.8289748430252075
65;22917792.0;2696.474853515625;22917792.0;0.8236371278762817;24740026.0;3323.9482421875;24740026.0;0.8248854279518127
66;22171356.0;2702.963134765625;22171356.0;0.8358727693557739;24323288.0;2959.26318359375;24323288.0;0.8278436660766602
67;21677264.0;2822.65185546875;21677264.0;0.8455864787101746;23587306.0;2916.6630859375;23587306.0;0.8330591917037964
