epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;236290368.0;11594.6552734375;236290368.0;-0.6921868920326233;111772776.0;6802.9365234375;111772776.0;0.20825277268886566
1;122098040.0;7253.74951171875;122098040.0;0.13448528945446014;98566320.0;8696.91796875;98566320.0;0.3020203709602356
2;69770056.0;6071.783203125;69770056.0;0.4589631259441376;39008788.0;4136.1591796875;39008788.0;0.7238601446151733
3;49649316.0;4438.8603515625;49649316.0;0.6180385947227478;40593464.0;3976.49658203125;40593464.0;0.7126091718673706
4;42436032.0;4413.73486328125;42436028.0;0.6820792555809021;44537764.0;3927.025146484375;44537764.0;0.6846424341201782
5;40931636.0;4318.44384765625;40931636.0;0.7023854851722717;35809652.0;4453.568359375;35809652.0;0.7464584112167358
6;38641652.0;4024.80322265625;38641652.0;0.7168479561805725;35521868.0;4282.43896484375;35521868.0;0.74851393699646
7;38209272.0;4098.34130859375;38209272.0;0.7173009514808655;37078308.0;3696.20849609375;37078308.0;0.7375181913375854
8;37469460.0;3952.166748046875;37469460.0;0.7268952131271362;35380096.0;3756.1875;35380096.0;0.7495446801185608
9;36266308.0;3970.330078125;36266308.0;0.7367303967475891;33811448.0;3938.8759765625;33811448.0;0.7606487274169922
10;36466464.0;3793.512939453125;36466464.0;0.7324551343917847;34570444.0;4158.470703125;34570444.0;0.7552711963653564
11;37349612.0;4007.9755859375;37349616.0;0.7248353958129883;40990096.0;3797.6455078125;40990104.0;0.7098200917243958
12;38843988.0;4188.7021484375;38843988.0;0.677023708820343;38827008.0;3747.099365234375;38827008.0;0.7251479029655457
13;39997360.0;3889.28857421875;39997360.0;0.708552360534668;36506900.0;4503.6748046875;36506904.0;0.741564154624939
14;36166752.0;4008.2412109375;36166752.0;0.7279403805732727;32848790.0;3702.451416015625;32848790.0;0.7674926519393921
15;34659344.0;3903.66259765625;34659344.0;0.7357896566390991;34542988.0;3675.62255859375;34542988.0;0.7554984092712402
16;33347466.0;3697.8046875;33347466.0;0.7511434555053711;31835902.0;3839.068115234375;31835902.0;0.7746727466583252
17;32894100.0;3896.842529296875;32894100.0;0.7550908327102661;31435958.0;3746.046142578125;31435958.0;0.7775079607963562
18;32906086.0;3831.172607421875;32906086.0;0.757194995880127;32556334.0;3605.145263671875;32556334.0;0.7695859670639038
19;33481144.0;3614.883056640625;33481144.0;0.7579502463340759;30632412.0;3872.730712890625;30632412.0;0.783209502696991
20;32327082.0;3709.28515625;32327082.0;0.7555971741676331;29449806.0;3630.283935546875;29449806.0;0.7915847897529602
21;30185150.0;3665.610107421875;30185150.0;0.7788577079772949;29167534.0;3614.06884765625;29167534.0;0.7935811281204224
22;29573024.0;3659.9384765625;29573024.0;0.7876176834106445;28520654.0;3544.242919921875;28520654.0;0.7981590032577515
23;28661488.0;3463.817138671875;28661488.0;0.7911019921302795;28129564.0;3415.111572265625;28129564.0;0.8009281158447266
24;27787118.0;3455.3828125;27787118.0;0.7964889407157898;28487392.0;3489.27783203125;28487392.0;0.7983853816986084
25;27518904.0;3469.356201171875;27518904.0;0.793376624584198;27110312.0;3453.595703125;27110310.0;0.8081331253051758
26;26455190.0;3423.701171875;26455190.0;0.8091527223587036;27114754.0;3442.90771484375;27114754.0;0.8081024885177612
27;26011010.0;3268.6240234375;26011010.0;0.8120297193527222;26543860.0;3256.00390625;26543858.0;0.812143087387085
28;25142336.0;3245.682861328125;25142336.0;0.8190270662307739;26379410.0;3284.696044921875;26379410.0;0.8132954835891724
29;24596310.0;3184.086181640625;24596310.0;0.8081477284431458;25854094.0;3226.422607421875;25854094.0;0.817008912563324
30;24399784.0;3088.95556640625;24399784.0;0.8206506371498108;28917248.0;3136.83642578125;28917248.0;0.7953142523765564
31;24165646.0;3166.35595703125;24165646.0;0.8167448043823242;25718054.0;3301.394287109375;25718054.0;0.8179681301116943
