epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;252521808.0;11782.2314453125;252521808.0;-0.6709932088851929;107167888.0;6731.224609375;107167888.0;0.2684056758880615
1;94699632.0;6729.634765625;94699632.0;0.34159520268440247;102007536.0;8845.9443359375;102007536.0;0.3007582724094391
2;73194808.0;6069.26904296875;73194808.0;0.4939916431903839;54424496.0;4435.6767578125;54424496.0;0.627446174621582
3;57218904.0;4769.16259765625;57218904.0;0.601525604724884;53136352.0;4375.64404296875;53136352.0;0.6365005970001221
4;45210884.0;4808.80859375;45210884.0;0.6896910667419434;49343656.0;4058.129150390625;49343656.0;0.662739098072052
5;44823732.0;4604.3740234375;44823732.0;0.7053197026252747;40096868.0;4312.97216796875;40096868.0;0.725836992263794
6;39341852.0;4015.267578125;39341852.0;0.7268174886703491;39771032.0;4219.75;39771032.0;0.7277998328208923
7;37650968.0;3903.6025390625;37650968.0;0.7235444784164429;38348276.0;3911.908203125;38348280.0;0.7374886870384216
8;38560244.0;4020.04296875;38560244.0;0.7370303273200989;39424616.0;3786.04248046875;39424616.0;0.7301146984100342
9;36039592.0;4003.976318359375;36039592.0;0.7549925446510315;36727228.0;4028.859130859375;36727228.0;0.7484406232833862
10;35858392.0;3864.77734375;35858392.0;0.7539826035499573;35693284.0;3872.13232421875;35693284.0;0.7553941607475281
11;34764044.0;3872.891357421875;34764044.0;0.7660694122314453;36443616.0;3702.3837890625;36443616.0;0.7503368854522705
12;34415124.0;3902.537109375;34415124.0;0.7661985158920288;37503576.0;3600.391845703125;37503576.0;0.7431119084358215
13;33527608.0;3707.92822265625;33527608.0;0.7648267149925232;31862560.0;3684.726806640625;31862560.0;0.7815724611282349
14;31818996.0;3632.59912109375;31818996.0;0.7757457494735718;30775060.0;3633.41796875;30775060.0;0.7890543937683105
15;29754970.0;3550.2353515625;29754970.0;0.7971110343933105;30247560.0;3608.168701171875;30247560.0;0.7928276062011719
16;28319456.0;3442.897705078125;28319456.0;0.8089550137519836;29374544.0;3303.46435546875;29374544.0;0.7989506721496582
17;27049650.0;3196.37548828125;27049650.0;0.8134534955024719;28552112.0;3180.1298828125;28552112.0;0.8044965267181396
18;25307876.0;3113.56005859375;25307876.0;0.8290532231330872;28585894.0;3100.565673828125;28585894.0;0.8042638897895813
19;24386914.0;3077.4296875;24386914.0;0.8366104960441589;27363648.0;3118.47607421875;27363648.0;0.812569260597229
20;24331286.0;2843.718505859375;24331286.0;0.8313276171684265;27608722.0;2867.236083984375;27608722.0;0.8108394145965576
21;24990906.0;2982.464111328125;24990906.0;0.8269383311271667;28541018.0;2925.57568359375;28541018.0;0.8045950531959534
22;23331426.0;2855.418212890625;23331426.0;0.8359507322311401;26679780.0;2890.184326171875;26679780.0;0.817180335521698
23;22580276.0;2800.84521484375;22580276.0;0.8443018794059753;26665630.0;2892.83984375;26665630.0;0.8173273205757141
24;22271158.0;2742.048583984375;22271158.0;0.8420918583869934;28577080.0;3627.769775390625;28577080.0;0.8041066527366638
25;22949762.0;2802.646728515625;22949762.0;0.8436025381088257;26052150.0;2976.111572265625;26052150.0;0.8214493989944458
26;22576034.0;2720.786865234375;22576034.0;0.8324159383773804;26272848.0;2691.2890625;26272848.0;0.8199666738510132
27;22099180.0;2744.06640625;22099180.0;0.8403873443603516;26757692.0;2942.793701171875;26757692.0;0.8167529106140137
28;21891660.0;2849.69189453125;21891660.0;0.8461413979530334;27177870.0;2719.35302734375;27177870.0;0.8139006495475769
29;22725764.0;2671.23046875;22725764.0;0.8439201712608337;28899486.0;2612.897705078125;28899486.0;0.8020904064178467
30;23355150.0;2786.20361328125;23355150.0;0.8352439999580383;25600922.0;3071.534423828125;25600922.0;0.8245465755462646
31;22245134.0;2692.843994140625;22245134.0;0.8467225432395935;26752258.0;3229.39013671875;26752258.0;0.8166279792785645
32;21840788.0;2695.299560546875;21840788.0;0.8491603136062622;26325316.0;2943.5263671875;26325316.0;0.8196601867675781
33;21449854.0;2668.379638671875;21449854.0;0.8510017991065979;25836722.0;3048.257568359375;25836722.0;0.8229825496673584
34;21590026.0;2701.6650390625;21590026.0;0.8505237698554993;29795006.0;2618.791015625;29795006.0;0.796057939529419
35;23904624.0;2966.461669921875;23904624.0;0.8254955410957336;30683172.0;2599.427978515625;30683172.0;0.7899007797241211
36;23474726.0;2693.8896484375;23474726.0;0.8409115672111511;27932196.0;2639.380859375;27932196.0;0.8086726665496826
37;22768758.0;2726.949462890625;22768758.0;0.837661623954773;26458176.0;3373.181884765625;26458176.0;0.8187305927276611
38;21782042.0;2562.97314453125;21782042.0;0.851277768611908;26400622.0;3209.246826171875;26400622.0;0.8191447257995605
39;21747090.0;2636.53515625;21747090.0;0.853087306022644;26349464.0;3158.324951171875;26349464.0;0.8195596933364868
40;21573498.0;2764.841796875;21573498.0;0.8536757230758667;26550480.0;2824.50244140625;26550480.0;0.8181756734848022
41;21678926.0;2723.20849609375;21678926.0;0.8521535992622375;26073960.0;3287.274169921875;26073960.0;0.8213651180267334
