epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;252520864.0;11782.1962890625;252520864.0;-0.6709885001182556;107166240.0;6731.23583984375;107166240.0;0.2684169411659241
1;94695672.0;6729.60888671875;94695672.0;0.34162500500679016;101985840.0;8844.900390625;101985840.0;0.3009074032306671
2;73186192.0;6068.826171875;73186192.0;0.4940620958805084;54437456.0;4436.033203125;54437456.0;0.6273572444915771
3;57219464.0;4769.115234375;57219464.0;0.6015205383300781;53125616.0;4375.20703125;53125616.0;0.6365742683410645
4;45206964.0;4808.5849609375;45206964.0;0.6897193789482117;49350180.0;4058.147705078125;49350180.0;0.6626943945884705
5;44825364.0;4604.7099609375;44825364.0;0.7053099274635315;40097964.0;4312.3486328125;40097964.0;0.7258297204971313
6;39344104.0;4015.245849609375;39344104.0;0.7268031239509583;39771816.0;4219.841796875;39771816.0;0.727794349193573
7;37651548.0;3903.5087890625;37651548.0;0.7235410809516907;38347424.0;3912.056396484375;38347424.0;0.7374944090843201
8;38561592.0;4020.082763671875;38561592.0;0.7370234131813049;39425936.0;3785.986328125;39425936.0;0.7301056385040283
9;36039748.0;4004.004150390625;36039748.0;0.7549918293952942;36727052.0;4028.574462890625;36727048.0;0.7484418749809265
10;35857748.0;3864.66845703125;35857748.0;0.7539878487586975;35693012.0;3872.08935546875;35693012.0;0.7553960084915161
11;34763464.0;3872.8515625;34763464.0;0.7660731077194214;36442356.0;3702.418701171875;36442356.0;0.7503454685211182
12;34414248.0;3902.569580078125;34414248.0;0.7662054300308228;37504392.0;3600.388916015625;37504392.0;0.7431062459945679
13;33527110.0;3707.945068359375;33527110.0;0.7648301720619202;31862072.0;3684.682861328125;31862070.0;0.7815756797790527
14;31819130.0;3632.619384765625;31819130.0;0.7757444381713867;30775334.0;3633.55810546875;30775332.0;0.7890521883964539
15;29755262.0;3550.206787109375;29755262.0;0.7971089482307434;30248318.0;3608.25048828125;30248318.0;0.7928220629692078
16;28318950.0;3442.7822265625;28318950.0;0.8089589476585388;29374376.0;3303.73828125;29374378.0;0.7989513874053955
17;27050330.0;3196.47265625;27050330.0;0.8134499788284302;28550518.0;3180.172119140625;28550518.0;0.8045072555541992
18;25309070.0;3113.345703125;25309070.0;0.8290463089942932;28582812.0;3100.220703125;28582812.0;0.8042850494384766
19;24387730.0;3077.558349609375;24387730.0;0.8366038203239441;27361840.0;3118.04248046875;27361840.0;0.8125826120376587
20;24331690.0;2843.802001953125;24331690.0;0.8313261270523071;27604070.0;2867.006103515625;27604070.0;0.8108723163604736
21;24987404.0;2982.146728515625;24987404.0;0.8269635438919067;28533248.0;2925.8232421875;28533248.0;0.8046478629112244
