epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;272214816.0;12098.6201171875;272214816.0;-0.897223949432373;143741360.0;10801.2666015625;143741360.0;0.12189377844333649
1;166146528.0;9045.2998046875;166146528.0;-0.1250188797712326;175082640.0;8511.552734375;175082640.0;-0.0727466568350792
2;98552600.0;7344.15673828125;98552600.0;0.31909289956092834;49290288.0;5310.34423828125;49290288.0;0.6976495385169983
3;79195000.0;5815.5947265625;79195000.0;0.4777890741825104;47785716.0;4563.0712890625;47785716.0;0.7067751884460449
4;54509712.0;5004.4189453125;54509712.0;0.6021796464920044;57175424.0;4697.5986328125;57175424.0;0.6492857336997986
5;52201052.0;4529.62060546875;52201052.0;0.6508930325508118;48324648.0;5227.98095703125;48324648.0;0.7034676671028137
6;43464800.0;4627.759765625;43464800.0;0.7035986185073853;46057552.0;4301.67529296875;46057552.0;0.7174452543258667
7;40631032.0;4527.47705078125;40631032.0;0.7160024046897888;42059956.0;4643.39599609375;42059956.0;0.742019534111023
8;39248984.0;4087.781494140625;39248984.0;0.7334223985671997;41908336.0;4239.55859375;41908336.0;0.743004560470581
9;39292124.0;4206.48291015625;39292124.0;0.731434166431427;41882696.0;4174.1494140625;41882696.0;0.7432047724723816
10;38152916.0;3977.452392578125;38152916.0;0.7436498403549194;40646932.0;4478.8466796875;40646932.0;0.7508128881454468
11;38109328.0;4202.958984375;38109328.0;0.7376534342765808;41036668.0;4216.2119140625;41036668.0;0.7484895586967468
12;37222380.0;4090.0244140625;37222380.0;0.747218132019043;39749760.0;4237.5322265625;39749760.0;0.7563976049423218
13;36820752.0;3967.412353515625;36820752.0;0.735717236995697;39333764.0;4183.759765625;39333764.0;0.7590071558952332
14;36186744.0;4021.644775390625;36186744.0;0.7520667314529419;39288580.0;4140.958984375;39288580.0;0.7593548893928528
15;35547324.0;3971.234130859375;35547324.0;0.7623715996742249;38068264.0;4145.0234375;38068264.0;0.7669002413749695
16;34592012.0;3855.574951171875;34592012.0;0.766076922416687;36906012.0;4129.2392578125;36906012.0;0.7740820050239563
17;33805168.0;3975.365478515625;33805168.0;0.7640304565429688;36502900.0;4085.075927734375;36502900.0;0.7765491008758545
18;32805122.0;3854.2861328125;32805122.0;0.7774682641029358;35409948.0;3949.352783203125;35409944.0;0.7833024859428406
19;32048084.0;3714.73681640625;32048084.0;0.7857651114463806;33408636.0;3974.739501953125;33408636.0;0.7955846786499023
20;30657198.0;3654.8681640625;30657198.0;0.7933193445205688;35073220.0;3754.940185546875;35073224.0;0.7854312658309937
21;30505750.0;3587.156005859375;30505750.0;0.783716082572937;31442520.0;3767.43896484375;31442520.0;0.8076071739196777
22;29006414.0;3472.4912109375;29006414.0;0.8030622601509094;30426268.0;3873.89453125;30426268.0;0.8137891888618469
23;28245394.0;3637.680419921875;28245394.0;0.8076429963111877;33964744.0;3667.09765625;33964744.0;0.7920665740966797
24;27708400.0;3325.21728515625;27708400.0;0.8091343641281128;28929398.0;3527.40869140625;28929398.0;0.8228077292442322
25;26543094.0;3338.866455078125;26543094.0;0.8142796754837036;28654820.0;3803.44189453125;28654820.0;0.8244468569755554
26;25897756.0;3256.373779296875;25897756.0;0.817703366279602;28721460.0;3325.8017578125;28721460.0;0.8239967226982117
27;25319254.0;3234.257568359375;25319254.0;0.8250731229782104;29618210.0;3505.388916015625;29618208.0;0.8184711337089539
28;25101778.0;3083.693115234375;25101778.0;0.8173461556434631;27072626.0;3294.669921875;27072626.0;0.83406001329422
29;24724670.0;3006.4794921875;24724670.0;0.8302823901176453;26683158.0;3478.421630859375;26683158.0;0.8364526033401489
30;24097586.0;3044.040771484375;24097586.0;0.8253752589225769;27153474.0;3285.8984375;27153474.0;0.8334999084472656
31;23885368.0;3021.15478515625;23885368.0;0.836479127407074;28793938.0;3258.73974609375;28793938.0;0.8234045505523682
32;24331726.0;2987.2412109375;24331726.0;0.8257814049720764;26206682.0;3263.355224609375;26206682.0;0.8393759727478027
33;24172140.0;2875.718505859375;24172140.0;0.8310270309448242;26216190.0;3476.41650390625;26216190.0;0.8393305540084839
34;23763860.0;3083.38818359375;23763860.0;0.8383159637451172;27155442.0;3179.487548828125;27155442.0;0.8334391117095947
35;23276592.0;2925.490478515625;23276592.0;0.841797411441803;27120368.0;3090.5888671875;27120368.0;0.8336458206176758
36;23405298.0;2970.304931640625;23405298.0;0.8347493410110474;26471816.0;3020.445068359375;26471816.0;0.8376039266586304
37;23862612.0;2822.79931640625;23862612.0;0.8293367028236389;25413216.0;3196.998291015625;25413216.0;0.8442025780677795
38;23866066.0;2823.367919921875;23866066.0;0.8319359421730042;25834446.0;3455.554931640625;25834446.0;0.8415673971176147
39;24030296.0;2939.23486328125;24030296.0;0.8355010151863098;25375976.0;3213.8447265625;25375976.0;0.8443803787231445
40;23337146.0;2964.1044921875;23337146.0;0.8395799994468689;29075776.0;3045.331298828125;29075776.0;0.8215219974517822
41;23225636.0;2962.44384765625;23225636.0;0.8400452733039856;25484394.0;3121.3466796875;25484394.0;0.8436397314071655
42;23665650.0;2795.8212890625;23665650.0;0.837006688117981;26304540.0;3454.66162109375;26304540.0;0.8387243151664734
43;23774436.0;2858.665283203125;23774436.0;0.8170475363731384;25557712.0;3075.73095703125;25557712.0;0.8432241678237915
44;22886180.0;2901.861572265625;22886180.0;0.841813862323761;29125988.0;2968.08740234375;29125988.0;0.8212093114852905
45;22988480.0;2975.483642578125;22988480.0;0.840573787689209;25233418.0;3092.93115234375;25233418.0;0.8452146649360657
46;23025484.0;2745.327880859375;23025484.0;0.8437185883522034;25297892.0;3359.958740234375;25297892.0;0.8449267148971558
47;22933448.0;2726.366455078125;22933448.0;0.8301902413368225;25874752.0;2905.87841796875;25874752.0;0.8411979079246521
48;22038872.0;2909.147705078125;22038872.0;0.8523365259170532;25705286.0;3105.54150390625;25705286.0;0.8422151803970337
49;22190690.0;2811.039306640625;22190690.0;0.8466029167175293;24844924.0;3046.629638671875;24844924.0;0.8475888967514038
50;22005146.0;2693.160888671875;22005146.0;0.844933807849884;28529032.0;2877.631103515625;28529032.0;0.8248428702354431
51;23278470.0;3071.96728515625;23278470.0;0.8333008885383606;26952962.0;2972.957275390625;26952962.0;0.8345380425453186
52;23172168.0;2625.49853515625;23172168.0;0.8387402296066284;25286512.0;3071.34521484375;25286512.0;0.8449316024780273
53;22389310.0;2756.232421875;22389310.0;0.8441752791404724;26658972.0;3138.8076171875;26658972.0;0.8363752961158752
54;22435134.0;2785.312255859375;22435134.0;0.8462435007095337;24811852.0;3063.835693359375;24811852.0;0.8477670550346375
55;22257260.0;2809.976806640625;22257260.0;0.8492885828018188;26015668.0;2960.32177734375;26015668.0;0.8403516411781311
56;22347384.0;2757.227294921875;22347384.0;0.8411020040512085;25792312.0;2891.372314453125;25792312.0;0.8417307138442993
57;22079820.0;2875.65771484375;22079820.0;0.8516898155212402;27338750.0;3008.9638671875;27338750.0;0.8321605920791626
