epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;307012704.0;12844.8701171875;307012704.0;-1.1282219886779785;258957680.0;10235.81640625;258957680.0;-0.501537561416626
1;154779056.0;9613.853515625;154779056.0;-0.07357757538557053;119061776.0;7520.35693359375;119061776.0;0.308846652507782
2;97304616.0;6536.4228515625;97304616.0;0.33675405383110046;76233984.0;7400.2001953125;76233984.0;0.5529994368553162
3;61018820.0;6733.98681640625;61018820.0;0.5825005173683167;57977108.0;4978.3203125;57977108.0;0.6589674949645996
4;46894752.0;4469.501953125;46894752.0;0.654329240322113;49482888.0;4745.35205078125;49482888.0;0.7016534805297852
5;45264488.0;4240.8193359375;45264488.0;0.6731099486351013;48246116.0;4276.232421875;48246116.0;0.7134277820587158
6;42607592.0;4230.59033203125;42607592.0;0.7023808360099792;42045548.0;4572.4609375;42045548.0;0.7478142976760864
7;40273548.0;4104.92578125;40273548.0;0.720919668674469;41686636.0;4688.4697265625;41686636.0;0.7508465051651001
8;39613096.0;4539.0673828125;39613096.0;0.7228297591209412;42684484.0;4233.9658203125;42684484.0;0.7458431720733643
9;39407700.0;4096.123046875;39407700.0;0.7034217119216919;40314700.0;4486.89111328125;40314700.0;0.7583087086677551
