epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;264192912.0;12001.728515625;264192912.0;-0.8318136930465698;125881120.0;9886.6376953125;125881120.0;0.23066622018814087
1;154869808.0;8617.552734375;154869808.0;-0.04502559080719948;116618400.0;6597.701171875;116618400.0;0.2852981388568878
2;74618168.0;6754.42529296875;74618168.0;0.4897715747356415;70166016.0;5258.310546875;70166016.0;0.5698366165161133
3;70399848.0;5440.927734375;70399848.0;0.5353423357009888;83104512.0;6472.833984375;83104512.0;0.4902492165565491
4;58162776.0;4918.67529296875;58162776.0;0.5939621329307556;56440476.0;4563.2919921875;56440476.0;0.6537885665893555
5;48874028.0;5027.58984375;48874028.0;0.6656221151351929;43810336.0;4534.986328125;43810336.0;0.7311822175979614
6;44885228.0;4092.845703125;44885228.0;0.694182813167572;44095924.0;5066.56201171875;44095924.0;0.7295505404472351
7;42822032.0;4796.31884765625;42822032.0;0.6991599202156067;48440388.0;4187.86865234375;48440388.0;0.7029886245727539
8;40804416.0;4120.55615234375;40804416.0;0.722832977771759;41335836.0;4496.37890625;41335836.0;0.7465518712997437
9;38457008.0;4000.9638671875;38457008.0;0.7367672920227051;41430928.0;4194.7939453125;41430928.0;0.7460118532180786
10;37906080.0;4172.1357421875;37906080.0;0.7448107600212097;40518684.0;4318.00146484375;40518684.0;0.7516465187072754
11;37797964.0;4100.60400390625;37797964.0;0.7416146993637085;39861812.0;4317.5283203125;39861812.0;0.7557311058044434
12;36707184.0;4066.0908203125;36707184.0;0.7507457137107849;39838004.0;4147.8046875;39838004.0;0.7559224367141724
13;36295296.0;4024.69482421875;36295296.0;0.7389200925827026;38600476.0;4131.3642578125;38600476.0;0.7635834217071533
14;35299752.0;3933.354736328125;35299752.0;0.7584711909294128;37740108.0;4109.56640625;37740108.0;0.7689192295074463
15;34057476.0;3875.156005859375;34057476.0;0.7721725106239319;36688876.0;4104.06005859375;36688876.0;0.7754184007644653
16;32829112.0;3799.48095703125;32829112.0;0.7782028913497925;34663288.0;4020.093994140625;34663288.0;0.787863552570343
17;31938512.0;3804.34619140625;31938512.0;0.7764688730239868;33797068.0;3907.608642578125;33797068.0;0.7931438684463501
18;30465216.0;3700.6884765625;30465216.0;0.793663501739502;33343756.0;3753.13427734375;33343756.0;0.7959374189376831
19;29351502.0;3508.966796875;29351502.0;0.8039993047714233;30311392.0;3688.548583984375;30311392.0;0.8144698739051819
20;27788066.0;3379.9658203125;27788066.0;0.8132275342941284;31188592.0;3536.72265625;31188592.0;0.8090507984161377
21;26996884.0;3293.403564453125;26996884.0;0.8087179064750671;28930704.0;3545.27099609375;28930704.0;0.8227801322937012
22;25829446.0;3232.366943359375;25829446.0;0.8243351578712463;27697510.0;3622.3984375;27697510.0;0.8302971124649048
23;25384922.0;3267.2509765625;25384922.0;0.8270231485366821;28767608.0;3365.468505859375;28767610.0;0.8236355185508728
24;24822904.0;2986.242431640625;24822904.0;0.828090250492096;27617480.0;3283.908935546875;27617480.0;0.8306535482406616
25;24278336.0;3136.34716796875;24278336.0;0.8293805122375488;27361458.0;3476.20361328125;27361458.0;0.8322243094444275
26;23857990.0;2976.365478515625;23857990.0;0.8311036229133606;26545434.0;3087.224365234375;26545434.0;0.8372379541397095
27;23843476.0;3048.16796875;23843476.0;0.8348690271377563;27124640.0;3354.805419921875;27124640.0;0.8336796164512634
28;23540306.0;2868.1220703125;23540306.0;0.8293580412864685;26115202.0;2998.855224609375;26115202.0;0.8398619294166565
29;23576166.0;2855.525146484375;23576166.0;0.837831974029541;25863152.0;3349.90869140625;25863152.0;0.8414000868797302
30;23221838.0;2919.400390625;23221838.0;0.8310447931289673;26086422.0;3119.3115234375;26086422.0;0.8399856090545654
31;23000442.0;2899.58349609375;23000442.0;0.84245765209198;28482100.0;3107.349365234375;28482100.0;0.8252018690109253
32;23827180.0;2896.293701171875;23827180.0;0.8292170763015747;25546460.0;3055.3955078125;25546460.0;0.8433449268341064
33;23613462.0;2779.165771484375;23613462.0;0.834483802318573;25978236.0;3519.138427734375;25978236.0;0.8407574892044067
34;23395558.0;2979.6181640625;23395558.0;0.8411625623703003;25679630.0;3149.4033203125;25679630.0;0.8424710035324097
35;22777390.0;2888.00439453125;22777390.0;0.8450797200202942;26037366.0;3036.667724609375;26037366.0;0.8402465581893921
36;22762608.0;2907.73974609375;22762608.0;0.8398570418357849;27242482.0;2908.702880859375;27242484.0;0.8327889442443848
37;23351296.0;2824.6298828125;23351296.0;0.8331697583198547;25138740.0;2990.392578125;25138740.0;0.845786452293396
38;23617862.0;2767.40185546875;23617862.0;0.8333345651626587;26289564.0;3559.37841796875;26289564.0;0.838780403137207
39;24527654.0;2886.33447265625;24527654.0;0.8335334658622742;26335954.0;3590.9765625;26335954.0;0.8385420441627502
40;24786442.0;3051.5830078125;24786442.0;0.8294758200645447;29289414.0;3024.63037109375;29289414.0;0.8202289342880249
41;23213936.0;3033.91015625;23213936.0;0.8403376936912537;26549792.0;2997.382568359375;26549792.0;0.8370195627212524
42;24098108.0;2850.207275390625;24098108.0;0.8347787857055664;26560966.0;3575.849609375;26560966.0;0.8370664119720459
43;24154360.0;2807.580078125;24154360.0;0.8147827982902527;25224254.0;3178.578369140625;25224254.0;0.8452436923980713
44;23147944.0;2931.881103515625;23147944.0;0.8394755721092224;29946080.0;2966.22265625;29946080.0;0.8161125779151917
45;23222090.0;3038.748046875;23222090.0;0.8395334482192993;25938466.0;2983.333740234375;25938466.0;0.8408184051513672
46;23265862.0;2746.66357421875;23265862.0;0.8421208262443542;25447806.0;3430.646240234375;25447806.0;0.843978762626648
47;22749418.0;2696.037353515625;22749418.0;0.8314263224601746;25138208.0;3011.02392578125;25138208.0;0.8457492589950562
48;21845212.0;2907.447998046875;21845212.0;0.8538614511489868;25803144.0;3075.093994140625;25803144.0;0.8415894508361816
49;21896716.0;2803.61474609375;21896716.0;0.8484829068183899;24753464.0;2930.779541015625;24753464.0;0.8481126427650452
50;21726002.0;2634.988037109375;21726002.0;0.8470063805580139;27820344.0;2835.27734375;27820344.0;0.8291407823562622
51;22690782.0;3034.96875;22690782.0;0.8372659087181091;27003086.0;2976.90869140625;27003088.0;0.8341739177703857
52;22583604.0;2612.2470703125;22583604.0;0.8429517149925232;24756394.0;3038.553955078125;24756394.0;0.8480986952781677
53;22047856.0;2786.076416015625;22047856.0;0.8465257287025452;26046656.0;2997.556884765625;26046656.0;0.8401288390159607
54;22372368.0;2676.9482421875;22372368.0;0.8466892838478088;25337612.0;3124.48828125;25337612.0;0.8445748090744019
55;22277584.0;2834.536865234375;22277584.0;0.848937451839447;26253210.0;3027.043701171875;26253210.0;0.8388575315475464
56;22363168.0;2744.189208984375;22363168.0;0.8408747315406799;26024058.0;2840.5888671875;26024058.0;0.8402535915374756
57;22034790.0;2848.515380859375;22034790.0;0.852165162563324;27632640.0;3022.64599609375;27632642.0;0.8303192853927612
58;22542132.0;2877.4794921875;22542132.0;0.849665641784668;24657074.0;3089.903076171875;24657074.0;0.8486472368240356
59;22221566.0;2648.914306640625;22221566.0;0.8530124425888062;24681826.0;3361.0859375;24681826.0;0.8486436009407043
60;22306094.0;2669.7880859375;22306094.0;0.8510224223136902;24304832.0;3061.86572265625;24304832.0;0.8509079813957214
61;21576598.0;2804.33740234375;21576598.0;0.8484950065612793;27110252.0;2927.5244140625;27110252.0;0.833532989025116
62;21866074.0;2845.030029296875;21866074.0;0.850439190864563;26871006.0;2817.64306640625;26871006.0;0.8350206613540649
63;22062578.0;2652.732421875;22062578.0;0.8400664925575256;27123228.0;3796.4013671875;27123228.0;0.833703875541687
64;22926612.0;2875.69970703125;22926612.0;0.8474713563919067;26323016.0;2780.6611328125;26323016.0;0.8384449481964111
65;22497110.0;2860.894775390625;22497110.0;0.8366199731826782;29706766.0;2875.525146484375;29706766.0;0.8176230192184448
66;22068870.0;2823.2177734375;22068870.0;0.8448910713195801;25143834.0;3456.112060546875;25143834.0;0.8457493782043457
