epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;316039008.0;12892.0390625;316039008.0;-1.0823266506195068;178728112.0;8250.1396484375;178728112.0;-0.13530287146568298
1;141761888.0;9427.0791015625;141761888.0;0.06173024699091911;127421840.0;6981.25;127421840.0;0.1911959946155548
2;95813136.0;7069.93359375;95813136.0;0.3579100966453552;60945952.0;6904.732421875;60945952.0;0.5990039706230164
3;52511236.0;5429.85302734375;52511236.0;0.6075444221496582;43529676.0;4316.48779296875;43529676.0;0.7119688987731934
4;43018456.0;4220.29052734375;43018456.0;0.6942573189735413;41531876.0;3960.17236328125;41531876.0;0.7192097306251526
5;41485488.0;3924.81591796875;41485488.0;0.7188605666160583;39227664.0;4170.166015625;39227664.0;0.7344619035720825
6;39586068.0;4323.83984375;39586068.0;0.7420730590820312;39694832.0;4149.19970703125;39694832.0;0.7360934615135193
7;38695328.0;4214.34423828125;38695328.0;0.7448257207870483;38808784.0;4369.87548828125;38808784.0;0.739199161529541
8;38406692.0;4151.86376953125;38406692.0;0.7458836436271667;38257204.0;4288.2177734375;38257204.0;0.7425763010978699
9;37785512.0;4020.791748046875;37785512.0;0.749872088432312;37215328.0;4082.846923828125;37215328.0;0.7498159408569336
