epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;239496896.0;11429.509765625;239496896.0;-0.6774972677230835;111491872.0;7530.67919921875;111491872.0;0.3145153522491455
1;78979240.0;6569.1982421875;78979240.0;0.42524418234825134;51343268.0;5530.45751953125;51343268.0;0.684991717338562
2;48229940.0;4486.013671875;48229940.0;0.6414876580238342;47776164.0;4056.401123046875;47776164.0;0.7060035467147827
3;50922608.0;4529.40966796875;50922608.0;0.6292365789413452;52234496.0;5884.42724609375;52234496.0;0.6772693395614624
4;47735872.0;4612.7646484375;47735872.0;0.6544045209884644;44145040.0;5311.20947265625;44145040.0;0.7285804748535156
5;39647720.0;4254.83837890625;39647720.0;0.7168269753456116;40453936.0;4125.63134765625;40453936.0;0.7519634962081909
6;38471120.0;3999.069580078125;38471120.0;0.7136737108230591;47503784.0;4047.603271484375;47503784.0;0.7088820934295654
7;40302128.0;4164.4716796875;40302128.0;0.6953482031822205;51409652.0;4132.6796875;51409652.0;0.6849002838134766
8;42286812.0;4278.81103515625;42286812.0;0.6944432854652405;40429020.0;3989.4482421875;40429020.0;0.7524027824401855
9;36922828.0;3911.562255859375;36922828.0;0.7334805727005005;37892996.0;4075.758544921875;37892992.0;0.7680094838142395
10;36035604.0;3917.035400390625;36035604.0;0.7400031089782715;37458012.0;4384.7890625;37458008.0;0.7705721855163574
11;35556032.0;4020.332763671875;35556032.0;0.7371991276741028;42242344.0;3967.857666015625;42242344.0;0.7417098879814148
12;35641788.0;3902.487548828125;35641788.0;0.7442633509635925;36844748.0;3922.9462890625;36844748.0;0.7749032974243164
13;34103988.0;3762.029541015625;34103988.0;0.7509260177612305;35810916.0;4191.41162109375;35810916.0;0.781133234500885
14;34010036.0;3808.642822265625;34010036.0;0.755428671836853;34585156.0;3895.0302734375;34585156.0;0.7888113856315613
15;32630686.0;3775.033935546875;32630686.0;0.7661548852920532;33994796.0;3956.524658203125;33994796.0;0.792320966720581
16;32439044.0;3737.35595703125;32439044.0;0.7650957703590393;33209360.0;3942.923828125;33209360.0;0.7968395948410034
17;32494592.0;3681.706787109375;32494592.0;0.7640196084976196;32196908.0;3693.609619140625;32196908.0;0.8031091690063477
