epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;240274608.0;11483.4423828125;240274608.0;-0.6842624545097351;115900208.0;7406.8349609375;115900208.0;0.287197470664978
1;82513320.0;6616.63037109375;82513320.0;0.39799928665161133;53532548.0;5830.84716796875;53532548.0;0.6716718077659607
2;50549436.0;4705.37353515625;50549436.0;0.6225157976150513;54262352.0;4284.08203125;54262352.0;0.6657978296279907
3;55000008.0;4563.986328125;55000008.0;0.6048955917358398;63348604.0;6376.7255859375;63348604.0;0.6078860759735107
4;50997000.0;4700.55029296875;50997000.0;0.6254311203956604;41451212.0;5045.08740234375;41451212.0;0.7449829578399658
5;41704620.0;4569.3935546875;41704620.0;0.700555682182312;50311540.0;4133.23681640625;50311540.0;0.691482424736023
6;41454736.0;4143.01953125;41454736.0;0.6940938830375671;50448956.0;4134.6240234375;50448956.0;0.690770149230957
7;44105920.0;4265.482421875;44105920.0;0.6700237989425659;41264656.0;3979.409423828125;41264656.0;0.7469799518585205
8;39853308.0;3957.772216796875;39853308.0;0.7097061276435852;37962236.0;4390.85595703125;37962236.0;0.7671163082122803
9;36670128.0;3981.651611328125;36670128.0;0.7359656095504761;38177676.0;4158.67724609375;38177676.0;0.766105055809021
10;36151036.0;4033.656494140625;36151036.0;0.7382693290710449;37818124.0;4187.95166015625;37818124.0;0.7683941721916199
11;36575204.0;4108.68310546875;36575204.0;0.7288942337036133;46093536.0;4065.671630859375;46093536.0;0.7178362607955933
12;37530368.0;3973.5927734375;37530368.0;0.7311869263648987;36211328.0;4067.48828125;36211328.0;0.7784724235534668
13;35662732.0;3761.732666015625;35662732.0;0.7402580380439758;37277100.0;4337.41650390625;37277100.0;0.7717638611793518
14;35225784.0;3956.311279296875;35225784.0;0.7464941143989563;37007416.0;3895.790771484375;37007416.0;0.7737684845924377
15;33907612.0;3858.654541015625;33907612.0;0.7572625875473022;35334472.0;3943.1611328125;35334472.0;0.7840399742126465
16;33142478.0;3775.071533203125;33142478.0;0.7598853707313538;34174052.0;4039.970703125;34174052.0;0.7909755110740662
17;33266110.0;3801.85107421875;33266110.0;0.7578522562980652;34100520.0;3814.133056640625;34100520.0;0.7915822267532349
18;32309658.0;3756.580810546875;32309658.0;0.7673422694206238;38485936.0;3729.94482421875;38485936.0;0.764799952507019
19;30794668.0;3547.5146484375;30794668.0;0.7794910669326782;31846762.0;3754.265625;31846762.0;0.804857611656189
20;28833582.0;3409.875;28833582.0;0.7875331044197083;32404980.0;3920.96826171875;32404980.0;0.8017152547836304
21;28326498.0;3429.00341796875;28326498.0;0.7923845648765564;30590588.0;3418.32373046875;30590588.0;0.8129392862319946
22;27310030.0;3258.1455078125;27310030.0;0.8050775527954102;30071438.0;3523.22119140625;30071438.0;0.8159734010696411
23;27005932.0;3289.252685546875;27005932.0;0.7986273169517517;30073748.0;3307.99267578125;30073748.0;0.815872073173523
24;26548220.0;3115.82861328125;26548220.0;0.8075613975524902;28967012.0;3340.5849609375;28967012.0;0.8221829533576965
25;25528428.0;3113.572998046875;25528428.0;0.8123518824577332;29372778.0;3712.831787109375;29372778.0;0.8191696405410767
26;25971822.0;3126.522705078125;25971822.0;0.8100492358207703;28657840.0;3383.11572265625;28657840.0;0.8235228061676025
27;24586662.0;2986.757080078125;24586662.0;0.8164755702018738;28338534.0;3241.314453125;28338534.0;0.8261386156082153
28;24445192.0;3102.045654296875;24445192.0;0.8189553022384644;28445238.0;3234.1416015625;28445238.0;0.825186014175415
29;24458296.0;2856.570068359375;24458296.0;0.8270074129104614;29757824.0;2961.75244140625;29757824.0;0.8172284364700317
30;24315692.0;2909.200439453125;24315692.0;0.8227453827857971;29467726.0;3064.953369140625;29467726.0;0.8192763328552246
31;25402408.0;3087.120361328125;25402408.0;0.8155955076217651;28129970.0;3435.7470703125;28129970.0;0.8269585371017456
32;24194114.0;2842.58349609375;24194114.0;0.8068004846572876;31029982.0;3775.72314453125;31029982.0;0.8083332180976868
33;24866960.0;2881.691650390625;24866960.0;0.8241816759109497;27983896.0;3242.480224609375;27983896.0;0.8279656171798706
34;23466448.0;2942.977783203125;23466448.0;0.8263147473335266;27272172.0;3300.15673828125;27272172.0;0.8321173787117004
35;24010606.0;2957.483642578125;24010606.0;0.8126071095466614;30090594.0;2890.080810546875;30090594.0;0.8153696060180664
36;23720400.0;2895.027099609375;23720400.0;0.8246995210647583;30041564.0;3004.08837890625;30041564.0;0.8157781958580017
37;23340492.0;2896.857666015625;23340492.0;0.8369699716567993;28110668.0;3346.705810546875;28110668.0;0.8271343111991882
38;23100560.0;2876.241943359375;23100560.0;0.8304305672645569;28671240.0;3630.57275390625;28671240.0;0.8231039047241211
39;24040548.0;2778.989501953125;24040548.0;0.8192302584648132;27219678.0;3148.673583984375;27219678.0;0.8327583074569702
40;22923158.0;2787.52197265625;22923158.0;0.835213303565979;27878048.0;3157.560546875;27878048.0;0.828790545463562
41;22946660.0;2947.039306640625;22946660.0;0.8283166289329529;27845836.0;3354.022705078125;27845836.0;0.8286844491958618
42;23421390.0;2771.477783203125;23421390.0;0.8254557847976685;27859780.0;2965.51806640625;27859780.0;0.8287734985351562
43;23184188.0;2992.91650390625;23184188.0;0.8301577568054199;32604074.0;3121.132568359375;32604074.0;0.8000333309173584
