epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;239496896.0;11429.509765625;239496896.0;-0.6774972677230835;111491880.0;7530.67919921875;111491880.0;0.3145153522491455
1;78979240.0;6569.1982421875;78979240.0;0.42524418234825134;51343268.0;5530.45751953125;51343268.0;0.684991717338562
2;48229940.0;4486.013671875;48229940.0;0.6414876580238342;47776160.0;4056.40087890625;47776160.0;0.7060036659240723
3;50922600.0;4529.41015625;50922600.0;0.6292365789413452;52234496.0;5884.42724609375;52234496.0;0.6772692799568176
4;47735864.0;4612.76513671875;47735864.0;0.6544045209884644;44145040.0;5311.20947265625;44145040.0;0.7285804748535156
5;39647724.0;4254.8388671875;39647724.0;0.7168269753456116;40453936.0;4125.63134765625;40453936.0;0.7519634962081909
6;38471120.0;3999.06982421875;38471120.0;0.7136737108230591;47503780.0;4047.603271484375;47503780.0;0.7088820934295654
7;40302128.0;4164.4716796875;40302128.0;0.6953482031822205;51409652.0;4132.6796875;51409652.0;0.6849002838134766
8;42286812.0;4278.81103515625;42286812.0;0.6944432854652405;40429016.0;3989.44873046875;40429016.0;0.7524027824401855
9;36922828.0;3911.562255859375;36922828.0;0.7334805727005005;37892996.0;4075.7587890625;37892992.0;0.7680094838142395
10;36035604.0;3917.03515625;36035604.0;0.7400031089782715;37458012.0;4384.7890625;37458008.0;0.7705721855163574
11;35556036.0;4020.332275390625;35556036.0;0.7371991276741028;42242344.0;3967.857666015625;42242344.0;0.7417098879814148
12;35641788.0;3902.48779296875;35641788.0;0.7442633509635925;36844752.0;3922.9462890625;36844752.0;0.7749032974243164
13;34103988.0;3762.02978515625;34103988.0;0.7509260177612305;35810912.0;4191.41162109375;35810912.0;0.781133234500885
14;34010036.0;3808.642578125;34010036.0;0.755428671836853;34585156.0;3895.0302734375;34585156.0;0.7888113856315613
15;32630686.0;3775.033935546875;32630686.0;0.7661548852920532;33994796.0;3956.524658203125;33994796.0;0.792320966720581
16;32439048.0;3737.35595703125;32439048.0;0.7650958299636841;33209364.0;3942.923583984375;33209364.0;0.7968395948410034
17;32494588.0;3681.706787109375;32494588.0;0.7640196084976196;32196908.0;3693.609619140625;32196908.0;0.8031092286109924
18;31275522.0;3633.75537109375;31275522.0;0.7741795182228088;36882652.0;3600.480224609375;36882652.0;0.7744548916816711
19;28883274.0;3444.05029296875;28883274.0;0.7933898568153381;31251408.0;3503.141845703125;31251408.0;0.8086199760437012
20;27617198.0;3246.3359375;27617198.0;0.7965821027755737;32006736.0;3376.683837890625;32006736.0;0.8042266368865967
21;26735348.0;3215.487060546875;26735348.0;0.80416339635849;29719210.0;3350.984375;29719210.0;0.818037211894989
22;26591666.0;3231.65625;26591666.0;0.8101710677146912;29386732.0;3350.3662109375;29386732.0;0.8198601603507996
23;27319756.0;3224.39013671875;27319756.0;0.7969564199447632;30349510.0;3223.116943359375;30349510.0;0.8139146566390991
24;26950350.0;3118.43994140625;26950350.0;0.8041700720787048;28750470.0;3309.559814453125;28750470.0;0.8232543468475342
25;25683628.0;3003.24462890625;25683628.0;0.8107343316078186;29895888.0;3871.236083984375;29895888.0;0.8156298398971558
26;26300894.0;3053.721923828125;26300894.0;0.8078721165657043;28969102.0;3518.916748046875;28969102.0;0.8212308883666992
27;24543224.0;2914.88671875;24543224.0;0.8168601393699646;28139754.0;3318.0263671875;28139754.0;0.8270982503890991
28;24240636.0;3059.021240234375;24240636.0;0.8208090662956238;28322346.0;3262.243408203125;28322346.0;0.82579505443573
29;24074906.0;2840.535888671875;24074906.0;0.8295966386795044;29461980.0;2922.108642578125;29461980.0;0.8188891410827637
30;24097800.0;2840.472900390625;24097800.0;0.8242937326431274;29193882.0;3005.1640625;29193882.0;0.8207457065582275
31;25157356.0;3033.135986328125;25157356.0;0.8172703981399536;28026640.0;3452.15234375;28026640.0;0.8274113535881042
32;24016026.0;2826.97802734375;24016026.0;0.8078548312187195;30713758.0;3813.571533203125;30713758.0;0.8101158142089844
33;24801490.0;2839.736328125;24801490.0;0.8244762420654297;27931258.0;3226.929931640625;27931258.0;0.8280515670776367
34;23325384.0;2856.318115234375;23325384.0;0.8273480534553528;27398478.0;3417.517822265625;27398478.0;0.8310099840164185
35;24078456.0;2976.82275390625;24078456.0;0.8121313452720642;29326324.0;2912.85986328125;29326324.0;0.8198404312133789
36;23734060.0;2891.69677734375;23734060.0;0.8247251510620117;29705930.0;2954.14697265625;29705930.0;0.8176583051681519
37;23329484.0;2831.578857421875;23329484.0;0.8375771641731262;28092226.0;3251.0029296875;28092226.0;0.8271592855453491
38;23162754.0;2871.623291015625;23162754.0;0.8299760222434998;28252368.0;3633.12451171875;28252368.0;0.8255625367164612
39;23905170.0;2782.63037109375;23905170.0;0.8192408680915833;27155376.0;3215.41455078125;27155376.0;0.8328506946563721
40;23072124.0;2748.859130859375;23072124.0;0.8341999650001526;27513860.0;3200.4208984375;27513860.0;0.8307389616966248
41;23063946.0;2915.748779296875;23063946.0;0.827187716960907;27640490.0;3428.91796875;27640490.0;0.8296525478363037
42;23679596.0;2774.7744140625;23679596.0;0.8234881162643433;27449434.0;3014.546630859375;27449434.0;0.8309226036071777
