epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;248520736.0;11828.45703125;248520736.0;-0.6930420994758606;109323000.0;7069.3544921875;109323000.0;0.2837929129600525
1;106959960.0;7413.48486328125;106959960.0;0.2804836928844452;48986844.0;5229.24365234375;48986844.0;0.6791096329689026
2;56867920.0;4994.84521484375;56867920.0;0.6040473580360413;59170348.0;4595.3994140625;59170348.0;0.6107755899429321
3;51216264.0;4444.9345703125;51216264.0;0.6527342200279236;48155196.0;5133.95947265625;48155196.0;0.6826093196868896
4;43830964.0;4607.8564453125;43830964.0;0.6997585892677307;42943092.0;5068.71728515625;42943092.0;0.7184314131736755
5;39936380.0;4601.71826171875;39936380.0;0.7239593267440796;42580012.0;4354.86181640625;42580012.0;0.7215784788131714
6;38556988.0;4067.730712890625;38556988.0;0.7352787256240845;41484728.0;4264.5908203125;41484728.0;0.7282726764678955
7;38586180.0;3889.0029296875;38586180.0;0.734237790107727;41581512.0;4044.175048828125;41581512.0;0.7281203269958496
8;38305136.0;4043.56396484375;38305136.0;0.736896812915802;43940868.0;4042.951171875;43940868.0;0.7132237553596497
9;39337584.0;4172.70654296875;39337584.0;0.7247247695922852;40746336.0;4180.94873046875;40746336.0;0.7336530685424805
10;41038676.0;4046.49560546875;41038676.0;0.7218508124351501;40564108.0;4447.08837890625;40564108.0;0.7341092824935913
11;39089804.0;4009.5771484375;39089804.0;0.7254332304000854;43809612.0;4766.52734375;43809612.0;0.7119383811950684
12;39480216.0;4137.2060546875;39480216.0;0.7298192381858826;40157836.0;4063.941650390625;40157836.0;0.7378150820732117
13;36831116.0;4047.5458984375;36831116.0;0.7532666325569153;39352848.0;4074.8203125;39352848.0;0.7431106567382812
14;36021096.0;3884.70849609375;36021096.0;0.7525728940963745;38358116.0;4106.54345703125;38358116.0;0.7492641806602478
15;35624356.0;3878.287109375;35624356.0;0.7529086470603943;38189212.0;4293.32568359375;38189212.0;0.7500518560409546
16;35610812.0;4000.914794921875;35610812.0;0.7585505843162537;37140272.0;4059.4150390625;37140272.0;0.7575449347496033
17;34058824.0;3907.7978515625;34058824.0;0.7613826394081116;37161716.0;3917.394775390625;37161716.0;0.7578341960906982
18;33538584.0;3843.253173828125;33538584.0;0.764190673828125;36674508.0;3881.67822265625;36674508.0;0.760981023311615
19;32698274.0;3661.781005859375;32698274.0;0.769930899143219;34420172.0;3852.93603515625;34420172.0;0.7752879858016968
20;30853562.0;3739.67529296875;30853562.0;0.7562975883483887;34631528.0;3569.80126953125;34631528.0;0.774418294429779
21;30140758.0;3344.27783203125;30140758.0;0.7839739918708801;32646808.0;4006.7451171875;32646808.0;0.7863227128982544
22;28577198.0;3565.3408203125;28577198.0;0.7948405146598816;31309914.0;3846.74755859375;31309914.0;0.7953358888626099
23;26874932.0;3271.439453125;26874932.0;0.8098686337471008;30522616.0;3495.140380859375;30522616.0;0.8002027869224548
24;25646606.0;3156.34521484375;25646606.0;0.8206267356872559;30226398.0;3420.91015625;30226398.0;0.8023397922515869
25;24809656.0;2946.278564453125;24809656.0;0.8280122876167297;29900254.0;3673.677978515625;29900254.0;0.8047118782997131
26;24687416.0;3002.01953125;24687416.0;0.8264642357826233;29518690.0;3312.021484375;29518690.0;0.8070739507675171
27;23537066.0;2987.0234375;23537066.0;0.8317540287971497;29950634.0;3172.6884765625;29950634.0;0.8046339154243469
28;23338540.0;2847.0537109375;23338540.0;0.8375936150550842;29218162.0;3247.557373046875;29218162.0;0.8093234896659851
29;23790400.0;2894.94287109375;23790400.0;0.8335313200950623;32712778.0;3943.0029296875;32712778.0;0.7851647138595581
30;24358448.0;2747.8466796875;24358448.0;0.8299669623374939;30619588.0;4088.9267578125;30619588.0;0.8001195192337036
31;26307014.0;3144.71923828125;26307014.0;0.818297266960144;29325678.0;2940.231201171875;29325678.0;0.8089582920074463
32;24886358.0;3346.01513671875;24886358.0;0.8303695917129517;30158546.0;2931.92431640625;30158546.0;0.8037236332893372
33;23950336.0;2526.801025390625;23950336.0;0.8378663063049316;29595114.0;3661.4970703125;29595114.0;0.8071710467338562
34;23328024.0;3130.11572265625;23328024.0;0.8418015241622925;29643114.0;3121.0458984375;29643114.0;0.8069921135902405
35;23919916.0;2743.093505859375;23919916.0;0.8286918997764587;29805526.0;3852.980712890625;29805526.0;0.8052354454994202
36;23296302.0;2668.424560546875;23296302.0;0.8279589414596558;29161948.0;3130.514892578125;29161948.0;0.8100854754447937
37;23493086.0;3036.4072265625;23493086.0;0.8407054543495178;30384542.0;3672.220458984375;30384542.0;0.8008401989936829
38;24948774.0;2745.8037109375;24948774.0;0.8209781646728516;28842356.0;3403.77685546875;28842356.0;0.81180739402771
39;24409782.0;3129.517333984375;24409782.0;0.8323893547058105;30664408.0;3113.11572265625;30664408.0;0.8006441593170166
40;22975846.0;2883.60595703125;22975846.0;0.8313870429992676;30233982.0;2990.453857421875;30233982.0;0.8033620715141296
41;23075958.0;2841.635009765625;23075958.0;0.8412113785743713;29007952.0;3428.41455078125;29007952.0;0.8106374740600586
42;22433972.0;2684.35546875;22433972.0;0.8380993604660034;28971828.0;3136.611572265625;28971828.0;0.8113566637039185
43;22706290.0;2906.027099609375;22706290.0;0.8405376076698303;31584222.0;3111.644287109375;31584222.0;0.7948154807090759
44;23418992.0;2925.66650390625;23418992.0;0.8360394835472107;29139030.0;3366.21923828125;29139030.0;0.8099390268325806
45;22917120.0;2565.9638671875;22917120.0;0.8386055827140808;28742880.0;3498.208251953125;28742880.0;0.8123668432235718
46;23052498.0;3023.917724609375;23052498.0;0.8404922485351562;28923782.0;3330.028564453125;28923782.0;0.811577558517456
47;22731788.0;2724.623046875;22731788.0;0.8398146033287048;29032762.0;3213.65283203125;29032762.0;0.8109160661697388
48;22821314.0;2913.713134765625;22821314.0;0.8401069641113281;29571780.0;3045.777099609375;29571780.0;0.8075456023216248
49;22801734.0;2787.87255859375;22801734.0;0.8425477147102356;29965536.0;3075.0615234375;29965536.0;0.8051151037216187
50;22855846.0;2850.197021484375;22855846.0;0.8406084179878235;28869952.0;3328.7138671875;28869952.0;0.8115777373313904
