epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;248476736.0;11826.8974609375;248476736.0;-0.6929226517677307;109205360.0;7070.15234375;109205360.0;0.28456538915634155
1;106774792.0;7412.3935546875;106774792.0;0.2817084789276123;49017712.0;5211.037109375;49017712.0;0.6789256930351257
2;56936788.0;4992.25537109375;56936788.0;0.6036739349365234;58990972.0;4586.8974609375;58990972.0;0.6119707822799683
3;51192788.0;4444.90283203125;51192788.0;0.6529058218002319;48191972.0;5139.76953125;48191972.0;0.6823623776435852
4;43874684.0;4607.873046875;43874684.0;0.699478030204773;42957160.0;5075.59521484375;42957160.0;0.7183310389518738
5;39938024.0;4600.7060546875;39938024.0;0.7239557504653931;42561184.0;4355.9169921875;42561184.0;0.7216988801956177
6;38552628.0;4067.724365234375;38552628.0;0.7353018522262573;41480424.0;4262.91259765625;41480424.0;0.7283033728599548
7;38586836.0;3889.1337890625;38586836.0;0.7342294454574585;41587660.0;4043.63671875;41587660.0;0.7280837297439575
8;38307116.0;4044.014892578125;38307116.0;0.7368812561035156;43949432.0;4042.9697265625;43949432.0;0.7131688594818115
9;39343744.0;4173.033203125;39343744.0;0.724680483341217;40740724.0;4180.52734375;40740724.0;0.7336891889572144
10;41044000.0;4046.51513671875;41044000.0;0.721825122833252;40558200.0;4446.78271484375;40558200.0;0.7341461777687073
11;39088080.0;4009.453857421875;39088080.0;0.7254454493522644;43809412.0;4766.41748046875;43809412.0;0.7119370698928833
12;39478264.0;4137.0859375;39478264.0;0.7298346757888794;40145788.0;4063.92626953125;40145788.0;0.73789381980896
13;36822208.0;4047.826416015625;36822208.0;0.7533273100852966;39346896.0;4074.32666015625;39346896.0;0.7431528568267822
14;36008644.0;3884.0732421875;36008644.0;0.7526580095291138;38350572.0;4106.15869140625;38350572.0;0.7493187189102173
15;35612896.0;3877.001953125;35612896.0;0.7529864311218262;38185616.0;4292.9951171875;38185616.0;0.7500799298286438
16;35596724.0;3999.594970703125;35596724.0;0.7586469650268555;37130916.0;4058.564453125;37130916.0;0.7576092481613159
17;34034348.0;3907.54345703125;34034348.0;0.7615591287612915;37150012.0;3917.949462890625;37150008.0;0.7579081654548645
18;33506892.0;3839.0556640625;33506892.0;0.76436847448349;36622620.0;3879.5517578125;36622620.0;0.7613122463226318
19;32647668.0;3660.1826171875;32647668.0;0.7702333331108093;34385116.0;3854.3369140625;34385116.0;0.7755228281021118
20;30814898.0;3738.375;30814898.0;0.7565218210220337;34571112.0;3563.59130859375;34571112.0;0.7748036980628967
21;30105968.0;3336.056396484375;30105968.0;0.7842875719070435;32590348.0;4011.057373046875;32590348.0;0.7866934537887573
22;28550854.0;3557.89892578125;28550854.0;0.795038104057312;31223310.0;3813.618896484375;31223310.0;0.7958992719650269
23;26797870.0;3284.86767578125;26797870.0;0.810452938079834;30499826.0;3549.956298828125;30499826.0;0.8002821207046509
24;25691046.0;3165.011962890625;25691046.0;0.8202601671218872;30289836.0;3399.8720703125;30289836.0;0.8018127679824829
25;24848688.0;2948.436279296875;24848688.0;0.8277080655097961;29874554.0;3655.754638671875;29874554.0;0.8047868609428406
26;24602928.0;3000.165771484375;24602928.0;0.8273037672042847;29383676.0;3320.717041015625;29383676.0;0.8079382181167603
27;23487052.0;3017.005615234375;23487052.0;0.8323311805725098;30136134.0;3163.236083984375;30136134.0;0.8034434914588928
28;23282408.0;2804.787353515625;23282408.0;0.837931752204895;29420630.0;3342.555419921875;29420630.0;0.8079898357391357
29;23864766.0;2888.082275390625;23864766.0;0.83257657289505;33097016.0;3987.0771484375;33097016.0;0.7824913859367371
30;24388588.0;2751.295654296875;24388588.0;0.8296257853507996;30524388.0;4080.31396484375;30524388.0;0.8006249070167542
