epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;252981040.0;11692.529296875;252981040.0;-0.7790369987487793;140066320.0;7469.447265625;140066320.0;0.16394153237342834
1;117119872.0;7080.12890625;117119872.0;0.16204309463500977;89946056.0;8296.3759765625;89946056.0;0.4571923613548279
2;62870824.0;5884.45556640625;62870824.0;0.5469388365745544;54272008.0;4954.986328125;54272008.0;0.6758474111557007
3;53843672.0;4510.1259765625;53843672.0;0.6114987134933472;66161348.0;5098.271484375;66161348.0;0.6061967611312866
4;46193056.0;4805.43212890625;46193056.0;0.6633129119873047;43117236.0;4593.19091796875;43117236.0;0.7411199808120728
5;38016356.0;4049.76513671875;38016356.0;0.7211948037147522;41933912.0;4862.69580078125;41933912.0;0.7472555637359619
6;37080672.0;4227.82666015625;37080672.0;0.7295157313346863;42805696.0;4157.564453125;42805696.0;0.7438092827796936
7;35615628.0;3890.519287109375;35615628.0;0.7357568740844727;40020988.0;4207.12744140625;40020992.0;0.7594562768936157
8;36054296.0;3757.21533203125;36054296.0;0.7313364744186401;39737596.0;4297.2685546875;39737600.0;0.7605539560317993
9;36754744.0;3947.216064453125;36754744.0;0.7201680541038513;44599096.0;4045.16943359375;44599096.0;0.7339670658111572
10;36454708.0;3874.737548828125;36454708.0;0.7249061465263367;39404464.0;4178.35205078125;39404464.0;0.7637752294540405
11;35538800.0;3832.910400390625;35538800.0;0.7377420663833618;39028524.0;4378.79736328125;39028524.0;0.765257716178894
12;35240872.0;3979.502685546875;35240872.0;0.743309497833252;44586836.0;4093.71728515625;44586836.0;0.7344323396682739
13;37312764.0;3954.6923828125;37312764.0;0.7157729268074036;42081176.0;4044.80078125;42081176.0;0.74896240234375
14;35299724.0;3788.87109375;35299724.0;0.7406412959098816;38591300.0;4382.50146484375;38591300.0;0.7676981687545776
15;34889700.0;3896.029296875;34889700.0;0.7455069422721863;38603920.0;4134.69189453125;38603916.0;0.7688946723937988
16;34223684.0;3905.882568359375;34223684.0;0.7428299784660339;37973716.0;4157.69091796875;37973716.0;0.7725549340248108
17;33849448.0;3805.198974609375;33849448.0;0.7450125813484192;38568908.0;4017.232421875;38568908.0;0.7695723176002502
18;33848576.0;3832.67138671875;33848576.0;0.7473446726799011;39904084.0;4017.930419921875;39904084.0;0.7621318697929382
19;33838428.0;3745.334716796875;33838428.0;0.749138355255127;36824180.0;4181.66650390625;36824180.0;0.7792613506317139
20;34602448.0;3911.65478515625;34602448.0;0.7367966771125793;37556884.0;4081.525146484375;37556884.0;0.7757325172424316
21;33102702.0;3909.327880859375;33102702.0;0.7603263854980469;38441180.0;4007.757568359375;38441180.0;0.7709442377090454
22;32903484.0;3691.721435546875;32903484.0;0.7568031549453735;35909772.0;3993.194580078125;35909772.0;0.7850159406661987
23;32259528.0;3705.11865234375;32259528.0;0.7562574744224548;36719788.0;3941.363037109375;36719788.0;0.7810259461402893
24;31883130.0;3734.896240234375;31883130.0;0.7564875483512878;35694648.0;3954.607666015625;35694648.0;0.7870198488235474
25;31366466.0;3735.02978515625;31366466.0;0.7700315117835999;35748328.0;3949.71142578125;35748328.0;0.787016749382019
26;31009294.0;3762.94189453125;31009294.0;0.7702926993370056;35662952.0;3855.7197265625;35662952.0;0.787663459777832
27;30833856.0;3554.33935546875;30833854.0;0.7591314315795898;34300992.0;3918.14892578125;34300992.0;0.7946904897689819
28;30405154.0;3568.700927734375;30405154.0;0.777245044708252;33305266.0;3754.76220703125;33305266.0;0.8011748790740967
29;29269234.0;3527.745361328125;29269234.0;0.7875252366065979;33094060.0;3713.602783203125;33094060.0;0.80251145362854
30;28189006.0;3406.29638671875;28189006.0;0.7912064790725708;31522092.0;3659.1396484375;31522092.0;0.811459481716156
31;27813192.0;3400.37841796875;27813192.0;0.7924860119819641;31193696.0;3545.081298828125;31193696.0;0.8135247230529785
32;26710074.0;3295.736328125;26710074.0;0.8050308227539062;32316164.0;3465.4267578125;32316164.0;0.8074725866317749
33;26514690.0;3244.651611328125;26514690.0;0.7873521447181702;34031196.0;3378.374755859375;34031196.0;0.7975868582725525
34;26365174.0;3127.92724609375;26365174.0;0.8095537424087524;29316320.0;3448.221435546875;29316320.0;0.8245499134063721
35;24847906.0;3043.252685546875;24847906.0;0.8147192597389221;29046646.0;3339.9765625;29046646.0;0.8260746002197266
36;24091126.0;2915.070068359375;24091126.0;0.8219577074050903;29306022.0;3182.319580078125;29306022.0;0.8251006603240967
37;23492368.0;2949.9130859375;23492368.0;0.8177332878112793;30011626.0;3109.495849609375;30011626.0;0.820732057094574
38;23324440.0;2898.467041015625;23324440.0;0.8270835876464844;27590268.0;3173.394287109375;27590268.0;0.8347395062446594
39;22803368.0;2753.7490234375;22803368.0;0.8305515646934509;27377416.0;3175.766845703125;27377416.0;0.8362314701080322
40;23221984.0;2817.158935546875;23221982.0;0.8329610824584961;27423462.0;3313.9580078125;27423462.0;0.8357938528060913
41;23319830.0;2903.9658203125;23319830.0;0.8247750401496887;27701892.0;3050.242431640625;27701892.0;0.834557831287384
42;22492408.0;2681.5078125;22492408.0;0.8318003416061401;27495366.0;3171.510498046875;27495366.0;0.8354899883270264
43;23004612.0;2851.166259765625;23004612.0;0.8316102027893066;27972636.0;3044.06591796875;27972636.0;0.8331317901611328
44;22315020.0;2873.010009765625;22315020.0;0.8345887064933777;28265160.0;2860.550537109375;28265160.0;0.8312122821807861
45;21923558.0;2680.863525390625;21923558.0;0.8346420526504517;27411350.0;2941.7490234375;27411350.0;0.8359372019767761
46;21899982.0;2692.962890625;21899982.0;0.8431134819984436;28333246.0;3014.18408203125;28333246.0;0.8305432796478271
47;21868018.0;2678.748779296875;21868018.0;0.8386744260787964;27268642.0;2944.572509765625;27268642.0;0.8369736671447754
48;21777970.0;2623.275390625;21777970.0;0.8369899988174438;26756110.0;2978.025634765625;26756110.0;0.8399875164031982
49;21922416.0;2736.05859375;21922416.0;0.8401402235031128;26740014.0;3255.2080078125;26740014.0;0.839733362197876
50;23978154.0;2878.35595703125;23978154.0;0.8344659209251404;27178288.0;3175.8427734375;27178288.0;0.8373090624809265
51;21823358.0;2488.165771484375;21823358.0;0.8431612253189087;27153120.0;3228.67138671875;27153120.0;0.8372024297714233
52;22174122.0;2596.244140625;22174122.0;0.8390549421310425;26782046.0;3018.184814453125;26782046.0;0.8399848937988281
53;21659452.0;2814.689453125;21659452.0;0.8457952737808228;27253978.0;2958.89892578125;27253978.0;0.8371596336364746
54;21662644.0;2563.841796875;21662644.0;0.8447108268737793;26936564.0;3018.898681640625;26936564.0;0.8388108611106873
55;21430030.0;2735.4794921875;21430030.0;0.8403481245040894;26923142.0;3187.404296875;26923142.0;0.8389545679092407
56;21481132.0;2651.308349609375;21481132.0;0.8401959538459778;27104724.0;2881.426513671875;27104724.0;0.8378812074661255
57;21301954.0;2570.336669921875;21301954.0;0.8398984670639038;27055450.0;3300.816650390625;27055450.0;0.8381648063659668
58;21902056.0;2689.5205078125;21902056.0;0.825049102306366;27116190.0;3188.662353515625;27116190.0;0.8377084136009216
59;21599638.0;2886.253173828125;21599638.0;0.8422313332557678;30466324.0;2727.82421875;30466324.0;0.8179247379302979
60;22066754.0;2572.0517578125;22066754.0;0.8388590216636658;27727704.0;2742.90771484375;27727704.0;0.834340512752533
61;21953794.0;2686.08740234375;21953794.0;0.8339712023735046;26799932.0;3299.75927734375;26799932.0;0.839918851852417
62;22146070.0;2688.648681640625;22146070.0;0.8352073431015015;26900928.0;2988.7978515625;26900928.0;0.8386158347129822
