epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;252972768.0;11692.2431640625;252972768.0;-0.7789509892463684;140059248.0;7469.33642578125;140059248.0;0.16398391127586365
1;117089664.0;7079.81640625;117089664.0;0.16221563518047333;89954080.0;8296.6923828125;89954080.0;0.4571431875228882
2;62846544.0;5882.91015625;62846544.0;0.5471194386482239;54220456.0;4952.49755859375;54220456.0;0.6761447787284851
3;53848700.0;4510.1630859375;53848700.0;0.6114321947097778;66195768.0;5099.1630859375;66195768.0;0.6059934496879578
4;46205920.0;4806.68212890625;46205920.0;0.6632183194160461;43129740.0;4591.892578125;43129740.0;0.741051197052002
5;38022824.0;4049.62841796875;38022824.0;0.7211516499519348;41936840.0;4862.896484375;41936840.0;0.7472351789474487
6;37080336.0;4226.9189453125;37080336.0;0.729518473148346;42799192.0;4157.63671875;42799192.0;0.7438464164733887
7;35615300.0;3890.7802734375;35615300.0;0.7357579469680786;40020680.0;4206.82666015625;40020680.0;0.7594603896141052
8;36051536.0;3757.44287109375;36051536.0;0.7313556671142578;39736044.0;4297.26025390625;39736044.0;0.7605644464492798
9;36752388.0;3947.16943359375;36752388.0;0.720186173915863;44593972.0;4045.080078125;44593972.0;0.7339970469474792
10;36453148.0;3874.626220703125;36453148.0;0.7249169945716858;39405256.0;4178.169921875;39405256.0;0.7637708783149719
11;35538404.0;3832.74560546875;35538404.0;0.7377437353134155;39028932.0;4378.556640625;39028932.0;0.7652546167373657
12;35239904.0;3979.164306640625;35239904.0;0.7433165311813354;44583428.0;4093.585205078125;44583428.0;0.7344521880149841
13;37311276.0;3954.541259765625;37311276.0;0.7157825827598572;42082860.0;4044.810546875;42082860.0;0.7489529848098755
14;35299304.0;3788.90576171875;35299304.0;0.7406447529792786;38590248.0;4382.41650390625;38590248.0;0.7677050232887268
15;34889052.0;3896.0;34889052.0;0.745512068271637;38601920.0;4134.697265625;38601920.0;0.768905758857727
16;34223412.0;3905.894287109375;34223412.0;0.7428321242332458;37971904.0;4157.537109375;37971904.0;0.7725650072097778
