epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;266315216.0;12046.7392578125;266315216.0;-0.8339290618896484;125440136.0;7265.89013671875;125440136.0;0.19654783606529236
1;119583544.0;7155.60400390625;119583544.0;0.1769953817129135;102271544.0;9042.4033203125;102271544.0;0.3458888530731201
2;77660208.0;6461.95361328125;77660208.0;0.46255990862846375;51456996.0;4836.076171875;51456996.0;0.6696484088897705
3;55273904.0;4722.6953125;55273904.0;0.6061854362487793;62179396.0;5024.33154296875;62179396.0;0.6011385917663574
4;49976336.0;4843.25830078125;49976336.0;0.6542536616325378;40403032.0;4603.67041015625;40403032.0;0.740297794342041
5;42820892.0;4442.77197265625;42820892.0;0.6959041357040405;40899516.0;5075.822265625;40899516.0;0.7373103499412537
6;38840048.0;4650.59814453125;38840048.0;0.7306622266769409;44004976.0;4087.96337890625;44004976.0;0.717406153678894
7;37976800.0;4096.4951171875;37976800.0;0.7338036894798279;38781876.0;4217.64697265625;38781876.0;0.7508996725082397
8;38276944.0;3828.466796875;38276944.0;0.7382729649543762;38105812.0;4145.97314453125;38105812.0;0.7552394866943359
9;38059732.0;4004.935546875;38059732.0;0.7343333959579468;41675432.0;3984.255859375;41675432.0;0.7325245141983032
10;37788612.0;4131.2744140625;37788612.0;0.7387730479240417;39200332.0;4059.44140625;39200332.0;0.7483824491500854
11;37447496.0;3887.050048828125;37447496.0;0.7411007285118103;39160432.0;4505.60791015625;39160432.0;0.748717188835144
12;36477824.0;4061.90087890625;36477824.0;0.745958685874939;39965144.0;4038.201416015625;39965144.0;0.7435567378997803
13;36250632.0;3986.8671875;36250632.0;0.751244068145752;36787532.0;4131.16845703125;36787532.0;0.7639167904853821
14;36321284.0;3808.849853515625;36321284.0;0.7493097186088562;37786036.0;4311.92431640625;37786036.0;0.7575503587722778
15;35878808.0;4043.169921875;35878804.0;0.7429977655410767;41789040.0;4001.5;41789040.0;0.7319304943084717
16;36358408.0;4066.103759765625;36358408.0;0.7403559684753418;35768924.0;4112.904296875;35768924.0;0.77046799659729
17;35638548.0;3857.620361328125;35638548.0;0.7545501589775085;35838556.0;4130.2490234375;35838556.0;0.7700977325439453
18;34232168.0;3826.429931640625;34232168.0;0.7651616930961609;35606448.0;3949.7294921875;35606448.0;0.7715551257133484
19;33126214.0;3914.665283203125;33126214.0;0.7674998641014099;37713800.0;3862.3154296875;37713800.0;0.758086085319519
20;33188086.0;3706.00439453125;33188086.0;0.7679131627082825;34553736.0;4194.3876953125;34553736.0;0.7783812284469604
21;32297116.0;3773.58642578125;32297116.0;0.769929826259613;33365258.0;3915.896728515625;33365258.0;0.7859479188919067
22;30806260.0;3734.83349609375;30806260.0;0.7770275473594666;35979308.0;3666.56005859375;35979308.0;0.7691420316696167
23;30735950.0;3652.364990234375;30735950.0;0.7716692090034485;31940478.0;3719.2451171875;31940478.0;0.794921875
24;28555528.0;3384.829345703125;28555528.0;0.7969861030578613;30567160.0;3677.483154296875;30567160.0;0.8036862015724182
25;27585224.0;3452.775146484375;27585224.0;0.8077607154846191;31568364.0;3537.82275390625;31568364.0;0.7972187995910645
26;26649162.0;3240.315185546875;26649162.0;0.814604640007019;29014572.0;3407.917236328125;29014572.0;0.8135526180267334
27;26042524.0;3277.8662109375;26042524.0;0.8131858706474304;28429466.0;3708.2333984375;28429466.0;0.8172769546508789
28;24900618.0;2973.646240234375;24900618.0;0.8173609375953674;29195180.0;3171.0;29195180.0;0.8123112916946411
29;24726992.0;3361.74658203125;24726992.0;0.8302255272865295;27891142.0;3301.846435546875;27891142.0;0.8206357955932617
30;23903308.0;2780.455810546875;23903308.0;0.8370766043663025;27834836.0;3132.70947265625;27834834.0;0.8209865093231201
31;23442586.0;2961.186279296875;23442586.0;0.8390037417411804;28307734.0;2969.125244140625;28307734.0;0.8179407119750977
32;23298840.0;2852.974853515625;23298840.0;0.8281525373458862;26946550.0;3205.81201171875;26946550.0;0.826663613319397
33;22753654.0;2791.26025390625;22753654.0;0.8391194939613342;26175608.0;3429.669677734375;26175608.0;0.8316943645477295
34;22879382.0;2869.8603515625;22879382.0;0.8416257500648499;26557086.0;3182.0791015625;26557086.0;0.829187273979187
35;22685814.0;2948.580078125;22685814.0;0.841655433177948;26562182.0;3278.142822265625;26562182.0;0.8291925191879272
36;22594268.0;2788.525146484375;22594268.0;0.8372515439987183;27335118.0;3184.5361328125;27335116.0;0.8242287039756775
37;22805996.0;2997.29736328125;22805996.0;0.8390162587165833;26492722.0;2726.508056640625;26492722.0;0.829607367515564
38;22711954.0;2574.088134765625;22711954.0;0.8387420773506165;29037650.0;3499.1220703125;29037650.0;0.8132021427154541
39;23600004.0;3269.465576171875;23600004.0;0.8363935351371765;26222726.0;2956.051025390625;26222726.0;0.8313726782798767
40;22978004.0;2627.9072265625;22978004.0;0.8407092690467834;26697024.0;3576.939453125;26697024.0;0.8284720182418823
41;22634266.0;2946.702880859375;22634266.0;0.8370862007141113;25504692.0;2888.625;25504692.0;0.8360106348991394
42;22393724.0;2747.676025390625;22393724.0;0.833705484867096;26385728.0;3381.103271484375;26385728.0;0.8303754925727844
43;22466306.0;3046.58984375;22466306.0;0.8417887687683105;28121002.0;2876.757568359375;28121002.0;0.8192498683929443
44;22537724.0;2664.267578125;22537724.0;0.8386901021003723;26469042.0;3578.607421875;26469042.0;0.8299131393432617
45;22353644.0;2974.53564453125;22353644.0;0.8431480526924133;25155654.0;2913.269775390625;25155654.0;0.838243305683136
46;22467866.0;2657.01318359375;22467866.0;0.8453035950660706;26400168.0;3575.010986328125;26400168.0;0.8303627967834473
47;22917624.0;3057.365478515625;22917624.0;0.8365914225578308;25608390.0;3135.2509765625;25608390.0;0.8353919386863708
48;22673296.0;2624.875;22673296.0;0.8407491445541382;27697668.0;3285.08349609375;27697668.0;0.8219918608665466
49;22866806.0;3094.30517578125;22866806.0;0.837891161441803;28715132.0;2781.174560546875;28715132.0;0.8155461549758911
50;22983250.0;2730.69091796875;22983250.0;0.8444687128067017;25953692.0;3642.7470703125;25953692.0;0.8332383036613464
51;22285206.0;2910.115478515625;22285206.0;0.8456447720527649;25796708.0;2950.056640625;25796708.0;0.8341826796531677
52;23034108.0;2863.365966796875;23034108.0;0.8424190282821655;28058802.0;3001.42822265625;28058802.0;0.8196889162063599
