epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;266911056.0;11696.2255859375;266911056.0;-0.7952641844749451;173575536.0;12230.1533203125;173575520.0;-0.28860771656036377
1;128290432.0;8126.1435546875;128290432.0;0.12718220055103302;52843696.0;5775.20654296875;52843696.0;0.6063233017921448
2;74194320.0;6646.27587890625;74194320.0;0.49623817205429077;72376120.0;5747.22021484375;72376120.0;0.461496502161026
3;53710980.0;4703.71923828125;53710980.0;0.6135298609733582;41163060.0;3913.315673828125;41163060.0;0.6925619840621948
4;43064740.0;4046.4208984375;43064744.0;0.6926122307777405;35896320.0;4256.35498046875;35896320.0;0.7324702143669128
5;38751188.0;4572.32177734375;38751188.0;0.7337685227394104;39281996.0;3968.53564453125;39281996.0;0.7080909609794617
6;39950840.0;4170.21337890625;39950840.0;0.7290810346603394;34666868.0;4411.04541015625;34666868.0;0.7418625354766846
7;36710124.0;4063.47509765625;36710124.0;0.7418190836906433;35096740.0;3797.833251953125;35096740.0;0.7392478585243225
8;37701424.0;3895.55078125;37701424.0;0.7339506149291992;34400088.0;4104.00244140625;34400088.0;0.7439743280410767
9;35906040.0;3802.727294921875;35906040.0;0.7428113222122192;34047444.0;3686.608642578125;34047444.0;0.7474007606506348
10;36284288.0;4010.22900390625;36284288.0;0.7549562454223633;33455276.0;3699.571044921875;33455276.0;0.7519358992576599
11;35864952.0;3846.39599609375;35864952.0;0.756271243095398;31329356.0;3890.00537109375;31329356.0;0.7675126194953918
12;34147792.0;3798.512451171875;34147792.0;0.7719036340713501;30832108.0;3728.481201171875;30832108.0;0.7715194821357727
13;33159792.0;3798.611083984375;33159792.0;0.7738608121871948;30324964.0;3695.387939453125;30324964.0;0.7752639055252075
14;32648730.0;3666.04052734375;32648730.0;0.7758989930152893;29406060.0;3678.367919921875;29406060.0;0.782199501991272
15;31315774.0;3727.34228515625;31315774.0;0.7886315584182739;31065536.0;3544.309326171875;31065536.0;0.7703002691268921
16;30619086.0;3602.357666015625;30619086.0;0.793352484703064;27886410.0;3676.99853515625;27886410.0;0.7935788631439209
17;29191282.0;3439.589111328125;29191282.0;0.7924068570137024;26696422.0;3300.095703125;26696422.0;0.8028742671012878
18;28381900.0;3407.86474609375;28381900.0;0.803540825843811;25672216.0;3265.998291015625;25672216.0;0.8105798363685608
19;27261736.0;3381.8486328125;27261736.0;0.799747109413147;32387784.0;3396.5830078125;32387784.0;0.7608732581138611
20;29354638.0;3259.786865234375;29354638.0;0.7891458868980408;23553806.0;3129.75244140625;23553806.0;0.8261822462081909
21;25889684.0;2988.19091796875;25889684.0;0.8185575604438782;23436018.0;3211.697509765625;23436018.0;0.8269534707069397
22;24749364.0;2987.51806640625;24749364.0;0.8308092355728149;22130546.0;2985.336669921875;22130546.0;0.8369876146316528
23;23331244.0;3014.3046875;23331244.0;0.8457249402999878;25115448.0;2920.159423828125;25115448.0;0.8149776458740234
24;23459850.0;2811.635986328125;23459850.0;0.835732102394104;21746972.0;2853.73779296875;21746972.0;0.8399374485015869
25;23053332.0;2788.4052734375;23053332.0;0.8452798128128052;21576334.0;2947.745361328125;21576334.0;0.8411189913749695
26;22395534.0;2700.554931640625;22395534.0;0.8437280654907227;22132262.0;2932.81103515625;22132262.0;0.8368827104568481
27;22538998.0;2774.8017578125;22538998.0;0.8449711799621582;21565036.0;3001.07763671875;21565036.0;0.8411740064620972
28;21718818.0;2771.8583984375;21718818.0;0.8482199311256409;21601280.0;2607.349365234375;21601280.0;0.8411271572113037
29;21421890.0;2656.144775390625;21421890.0;0.8496771454811096;21648294.0;2631.612060546875;21648294.0;0.8407644033432007
30;22283482.0;2750.366455078125;22283482.0;0.8457486033439636;21277782.0;2765.120849609375;21277782.0;0.8435050249099731
31;21179852.0;2576.419921875;21179852.0;0.853030800819397;21349912.0;2758.734619140625;21349912.0;0.8429183959960938
32;21309618.0;2614.315185546875;21309618.0;0.8523262143135071;21099594.0;2889.1103515625;21099594.0;0.8447811007499695
33;20982712.0;2697.17138671875;20982712.0;0.8524745106697083;21179988.0;2609.23779296875;21179988.0;0.8440717458724976
34;20767390.0;2612.443603515625;20767390.0;0.8626049757003784;21213500.0;2716.424560546875;21213500.0;0.8438902497291565
35;20944368.0;2613.6142578125;20944368.0;0.8591741919517517;21247768.0;2542.74462890625;21247768.0;0.8437718152999878
36;21069364.0;2568.6396484375;21069364.0;0.8594614267349243;21394112.0;2590.43505859375;21394112.0;0.842589259147644
37;21121716.0;2631.2607421875;21121716.0;0.8552794456481934;21182808.0;2613.3896484375;21182808.0;0.8440768718719482
38;21081676.0;2626.054931640625;21081676.0;0.8553729057312012;21159410.0;2821.914306640625;21159410.0;0.8442611694335938
39;20994626.0;2489.919921875;20994626.0;0.8539770841598511;21576106.0;2972.431396484375;21576106.0;0.8411331176757812
40;20653686.0;2644.065673828125;20653686.0;0.8508161902427673;20869220.0;2821.25048828125;20869220.0;0.8464643955230713
41;20488644.0;2716.7080078125;20488644.0;0.8550934195518494;22252268.0;2668.938720703125;22252268.0;0.8361536264419556
42;20726994.0;2581.626220703125;20726994.0;0.8488861918449402;21144330.0;2639.550537109375;21144330.0;0.844348669052124
43;20399240.0;2580.999755859375;20399240.0;0.8590647578239441;20979898.0;2748.4951171875;20979898.0;0.8455895185470581
44;20250968.0;2527.4111328125;20250968.0;0.8640837669372559;21042894.0;2796.361572265625;21042894.0;0.8450807332992554
45;20722132.0;2564.5166015625;20722132.0;0.8572353720664978;21187226.0;2792.421630859375;21187226.0;0.8440159559249878
46;20583472.0;2613.0341796875;20583472.0;0.8566142916679382;20921662.0;2626.1845703125;20921662.0;0.8460917472839355
47;20248786.0;2464.467041015625;20248786.0;0.8596643209457397;21549922.0;3047.518798828125;21549922.0;0.8411189317703247
48;20415428.0;2708.009521484375;20415428.0;0.8578246235847473;21218348.0;2721.278076171875;21218348.0;0.8438312411308289
49;20205436.0;2535.66943359375;20205436.0;0.857545018196106;21141458.0;2602.96923828125;21141458.0;0.8444217443466187
50;20229032.0;2657.94287109375;20229032.0;0.857772707939148;21113900.0;2784.38525390625;21113900.0;0.8446668982505798
51;20140580.0;2471.76513671875;20140580.0;0.8608574867248535;20927484.0;2721.40625;20927484.0;0.8458417654037476
52;20224958.0;2617.984130859375;20224958.0;0.8673672080039978;21323474.0;2760.01025390625;21323474.0;0.8430310487747192
53;20421978.0;2508.63232421875;20421978.0;0.8582732081413269;21080748.0;2555.1279296875;21080748.0;0.8448928594589233
54;19964804.0;2508.738525390625;19964804.0;0.8581919074058533;20879116.0;2818.3759765625;20879116.0;0.8463190793991089
55;19911030.0;2635.760498046875;19911030.0;0.8616451025009155;20799322.0;2883.653076171875;20799322.0;0.8469191789627075
56;20060246.0;2615.796142578125;20060246.0;0.8667077422142029;21288080.0;2540.88720703125;21288080.0;0.8434324264526367
57;20163982.0;2301.09228515625;20163982.0;0.8642159104347229;22396526.0;3253.91552734375;22396526.0;0.8347482681274414
58;20533026.0;2685.65673828125;20533026.0;0.8593059778213501;20529568.0;2865.27685546875;20529568.0;0.8488789200782776
59;19856754.0;2610.004150390625;19856754.0;0.8689099550247192;21094448.0;2571.442138671875;21094448.0;0.8448154926300049
60;20192314.0;2582.16064453125;20192314.0;0.8619886040687561;21141394.0;2606.62890625;21141394.0;0.8444559574127197
61;20299084.0;2566.093994140625;20299084.0;0.8606334328651428;20541368.0;2857.918701171875;20541368.0;0.8488307595252991
62;19995356.0;2310.50341796875;19995356.0;0.8639801740646362;20945790.0;2706.61181640625;20945790.0;0.8457955718040466
63;19922652.0;2527.72900390625;19922652.0;0.8625515699386597;21267136.0;3148.714599609375;21267136.0;0.8433957099914551
64;19915236.0;2653.367919921875;19915236.0;0.8649834990501404;20736880.0;2743.896728515625;20736880.0;0.8474564552307129
65;20283926.0;2527.426025390625;20283926.0;0.8616071343421936;20919830.0;2553.193115234375;20919830.0;0.8461027145385742
66;20075692.0;2606.74658203125;20075692.0;0.8602879643440247;21292752.0;2683.565185546875;21292752.0;0.8433617949485779
