epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;268100496.0;11914.546875;268100496.0;-0.8569191694259644;126468936.0;10298.41796875;126468936.0;0.06024826318025589
1;137973408.0;8039.970703125;137973408.0;0.06334444135427475;66577404.0;5314.02587890625;66577404.0;0.5035518407821655
2;80198568.0;7005.0439453125;80198568.0;0.43396660685539246;69111600.0;5532.615234375;69111600.0;0.4856452941894531
3;57133296.0;4985.26806640625;57133296.0;0.5837536454200745;61252600.0;5045.5654296875;61252600.0;0.540796160697937
4;49802272.0;4411.65087890625;49802272.0;0.6474998593330383;42501188.0;4177.03369140625;42501188.0;0.683871865272522
5;44634256.0;4804.6220703125;44634256.0;0.6903401613235474;35734604.0;4145.46728515625;35734604.0;0.7341156005859375
6;41320676.0;4016.566650390625;41320676.0;0.717991828918457;34972804.0;4552.42333984375;34972804.0;0.7394869327545166
7;38297580.0;4500.734375;38297580.0;0.7301471829414368;39040704.0;3868.59521484375;39040704.0;0.7099580764770508
8;41763148.0;4004.123291015625;41763148.0;0.7101535201072693;38604976.0;4541.6171875;38604976.0;0.7119781970977783
9;38520360.0;4042.560791015625;38520360.0;0.7236703038215637;38777080.0;3824.0322265625;38777080.0;0.7121948003768921
10;38583484.0;4033.885498046875;38583484.0;0.7394056916236877;32797144.0;3885.599853515625;32797144.0;0.7562512755393982
11;36088376.0;3801.508056640625;36088376.0;0.7551703453063965;32313884.0;3876.739013671875;32313884.0;0.7599121332168579
12;35503804.0;3964.3486328125;35503804.0;0.7628671526908875;32821794.0;3706.649169921875;32821794.0;0.7564654350280762
13;34987056.0;3800.190185546875;34987056.0;0.7614919543266296;32428340.0;3962.8779296875;32428340.0;0.7589719891548157
14;35353620.0;3823.49658203125;35353620.0;0.7571894526481628;31802124.0;3695.2177734375;31802124.0;0.7640160322189331
15;34637132.0;3902.200927734375;34637132.0;0.7652286291122437;32759816.0;3648.646728515625;32759816.0;0.7571122646331787
16;34714956.0;3673.864501953125;34714956.0;0.7658100128173828;32129732.0;4042.52392578125;32129732.0;0.7612831592559814
17;34761684.0;3938.575439453125;34761684.0;0.7547141313552856;34814692.0;3686.624755859375;34814692.0;0.7420342564582825
18;34409476.0;3784.546630859375;34409476.0;0.7633504867553711;30078786.0;3711.18798828125;30078786.0;0.7769001126289368
19;32397254.0;3729.98095703125;32397254.0;0.7582259178161621;30527004.0;3574.73828125;30527004.0;0.7738537192344666
20;32775470.0;3619.32177734375;32775470.0;0.7679731249809265;29845606.0;3787.3642578125;29845606.0;0.7785314321517944
21;31669086.0;3703.9404296875;31669082.0;0.7798680663108826;29943038.0;3502.80908203125;29943038.0;0.7782920598983765
22;30247684.0;3522.809326171875;30247684.0;0.7957879304885864;28691808.0;3588.189208984375;28691808.0;0.7871226072311401
23;29683522.0;3526.796630859375;29683522.0;0.8011682629585266;29421494.0;3427.068359375;29421494.0;0.782349705696106
24;29718172.0;3421.27392578125;29718172.0;0.7940282821655273;27233036.0;3443.934326171875;27233036.0;0.7982639074325562
25;28986164.0;3402.682861328125;28986164.0;0.8067274689674377;26235598.0;3357.62939453125;26235598.0;0.8058384656906128
26;28108788.0;3396.103271484375;28108788.0;0.7977483868598938;27037310.0;3215.248291015625;27037310.0;0.8002171516418457
27;26888140.0;3259.666748046875;26888140.0;0.8141081929206848;25336040.0;3308.97216796875;25336040.0;0.8125702142715454
28;26345120.0;3146.643310546875;26345120.0;0.8167972564697266;24507200.0;3101.5888671875;24507200.0;0.8188955783843994
29;25245748.0;3087.815673828125;25245748.0;0.8222414255142212;24476304.0;3059.5712890625;24476304.0;0.8193137645721436
30;25272966.0;3121.52392578125;25272966.0;0.8258489966392517;23822402.0;3103.320068359375;23822402.0;0.8241922855377197
31;24251696.0;2971.36474609375;24251696.0;0.8326508402824402;23656046.0;2983.660888671875;23656046.0;0.8254196643829346
32;24373026.0;2941.103271484375;24373026.0;0.8313836455345154;23395940.0;3032.093994140625;23395940.0;0.8275554180145264
33;23552180.0;2980.772216796875;23552180.0;0.832894504070282;23083058.0;2873.200439453125;23083058.0;0.8297996520996094
34;23324036.0;2891.171630859375;23324036.0;0.8456721305847168;22597302.0;2977.072998046875;22597302.0;0.8334284424781799
35;22930504.0;2769.288818359375;22930504.0;0.8455405831336975;22872548.0;2779.75244140625;22872548.0;0.8315403461456299
36;23036798.0;2799.1865234375;23036798.0;0.8460908532142639;22735160.0;2821.16650390625;22735160.0;0.8325355648994446
37;23030456.0;2863.3115234375;23030456.0;0.8416287302970886;22743370.0;2751.141357421875;22743370.0;0.8325265645980835
38;23365524.0;2823.745849609375;23365522.0;0.8384718894958496;22399280.0;2926.29443359375;22399280.0;0.8349446654319763
39;22895994.0;2675.8642578125;22895994.0;0.8403878808021545;23146902.0;3155.195556640625;23146902.0;0.8293315768241882
40;22663780.0;2852.514892578125;22663780.0;0.8362645506858826;22827252.0;2820.3955078125;22827252.0;0.8320205211639404
41;23195628.0;2978.583251953125;23195628.0;0.8366271257400513;25282132.0;2807.453369140625;25282132.0;0.8137210607528687
42;24060160.0;2864.745849609375;24060160.0;0.8282245397567749;22434338.0;2964.34375;22434338.0;0.8346125483512878
43;22179982.0;2674.9365234375;22179982.0;0.8472075462341309;22072928.0;2945.531494140625;22072928.0;0.8374520540237427
44;22146914.0;2753.771728515625;22146914.0;0.8505841493606567;22222068.0;2807.79931640625;22222068.0;0.8364213705062866
45;22328828.0;2762.014404296875;22328828.0;0.8454737663269043;22264568.0;2785.331298828125;22264568.0;0.8361856937408447
46;21957676.0;2729.15087890625;21957676.0;0.847402036190033;21870056.0;2801.796630859375;21870056.0;0.8391060829162598
47;21902654.0;2591.96435546875;21902654.0;0.8490983843803406;22767734.0;3162.792724609375;22767736.0;0.8320573568344116
48;22618038.0;2894.567138671875;22618038.0;0.8420891165733337;22623558.0;2807.029541015625;22623558.0;0.8334921598434448
49;21786266.0;2738.912353515625;21786266.0;0.8462506532669067;22059170.0;2869.99462890625;22059170.0;0.8376507759094238
50;21778258.0;2766.361328125;21778258.0;0.8485916256904602;22151968.0;2885.33984375;22151968.0;0.837066113948822
51;21835446.0;2647.793701171875;21835446.0;0.8502675890922546;21870182.0;2870.504638671875;21870180.0;0.838988721370697
52;22015480.0;2838.37841796875;22015480.0;0.8552644848823547;23069266.0;2767.731689453125;23069266.0;0.8301926851272583
53;22388732.0;2734.431396484375;22388732.0;0.845610499382019;21946584.0;2706.465576171875;21946584.0;0.8385604619979858
54;21653100.0;2569.24560546875;21653100.0;0.8473113775253296;22105274.0;3157.44482421875;22105274.0;0.8371943831443787
55;22136130.0;2831.9580078125;22136130.0;0.8469915986061096;22039506.0;3026.513671875;22039506.0;0.837834894657135
56;21464754.0;2823.56396484375;21464754.0;0.8570812940597534;23404812.0;2628.93017578125;23404812.0;0.8277542591094971
57;22098802.0;2519.890869140625;22098802.0;0.8505815863609314;23037732.0;3252.6708984375;23037732.0;0.8300939202308655
58;22332268.0;2818.1298828125;22332268.0;0.8471012115478516;21733754.0;2865.424560546875;21733754.0;0.8401165008544922
59;21777858.0;2800.072021484375;21777858.0;0.8562456965446472;22453702.0;2635.81884765625;22453702.0;0.8348425626754761
60;22218058.0;2722.61572265625;22218058.0;0.8475497364997864;21815868.0;2855.099853515625;21815868.0;0.8394641280174255
61;22107322.0;2662.279296875;22107322.0;0.8485531210899353;22893894.0;3311.61279296875;22893890.0;0.8312788605690002
62;22148996.0;2664.6455078125;22148996.0;0.8495818972587585;22921708.0;2586.034423828125;22921708.0;0.831344485282898
63;21465568.0;2700.812255859375;21465568.0;0.8520150780677795;21987178.0;2982.484130859375;21987178.0;0.8382403254508972
64;21598012.0;2822.832275390625;21598012.0;0.8546119928359985;21953368.0;3062.86865234375;21953368.0;0.8384054899215698
65;21599322.0;2663.675537109375;21599322.0;0.8531419038772583;21921452.0;2666.355712890625;21921452.0;0.8387263417243958
66;21592706.0;2686.14990234375;21592706.0;0.8504703640937805;21943032.0;2966.20556640625;21943032.0;0.8385533094406128
67;21410084.0;2797.1875;21410084.0;0.8571678996086121;22096152.0;3086.140869140625;22096152.0;0.8372759819030762
68;21860984.0;2584.821533203125;21860984.0;0.8541364073753357;22167116.0;2784.495849609375;22167116.0;0.8368495106697083
69;21382112.0;2763.1865234375;21382112.0;0.8549163937568665;22141890.0;2908.966796875;22141890.0;0.8371262550354004
70;22260028.0;2844.43798828125;22260028.0;0.8433219790458679;22022756.0;3098.630859375;22022756.0;0.8378517627716064
71;22122386.0;2649.7646484375;22122386.0;0.8438277244567871;22508840.0;3217.553955078125;22508840.0;0.8341114521026611
72;21769944.0;2689.482177734375;21769944.0;0.8499224781990051;22048296.0;2775.98828125;22048296.0;0.8377940058708191
73;21461354.0;2812.992431640625;21461354.0;0.8521963953971863;22067504.0;2810.445556640625;22067504.0;0.8376007080078125
74;22418406.0;2821.528564453125;22418406.0;0.8414950966835022;22056858.0;2959.498291015625;22056858.0;0.8376107215881348
75;21785958.0;2596.50048828125;21785958.0;0.8497694134712219;22116262.0;2927.0966796875;22116262.0;0.8371556997299194
76;21622480.0;2685.25927734375;21622480.0;0.8557162284851074;22607666.0;2797.52734375;22607666.0;0.8336673974990845
