epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;327158016.0;13402.2119140625;327158016.0;-1.183982014656067;308170496.0;12532.1328125;308170496.0;-0.9725748300552368
1;192685712.0;9742.3505859375;192685712.0;-0.3690028190612793;154208288.0;11417.728515625;154208288.0;0.02609458938241005
2;115527040.0;8306.74609375;115527040.0;0.21354784071445465;122299040.0;6879.9677734375;122299032.0;0.2254278063774109
3;87148152.0;6514.341796875;87148152.0;0.4061266779899597;72662992.0;7854.04833984375;72662992.0;0.5389459133148193
4;63233464.0;7036.60107421875;63233464.0;0.5701048374176025;56789812.0;4886.17333984375;56789812.0;0.6434493660926819
5;46420812.0;4529.408203125;46420812.0;0.6825059652328491;44111648.0;4812.68359375;44111648.0;0.71302330493927
6;44288376.0;4445.24072265625;44288376.0;0.6709731817245483;46645492.0;4420.0029296875;46645492.0;0.7044850587844849
7;40813800.0;3987.1025390625;40813800.0;0.7025070786476135;40643512.0;4383.1962890625;40643512.0;0.7376188039779663
8;37872424.0;4179.04150390625;37872424.0;0.7173424959182739;40778424.0;4212.115234375;40778424.0;0.7429304122924805
9;38594440.0;3991.0859375;38594440.0;0.7280228734016418;38490076.0;4590.5302734375;38490076.0;0.7558556795120239
