epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;291876320.0;12525.2021484375;291876320.0;-1.160230040550232;251689152.0;10556.99609375;251689152.0;-0.6524726152420044
1;148197056.0;9216.765625;148197056.0;-0.055108051747083664;101687648.0;6975.4951171875;101687648.0;0.3320074677467346
2;88253112.0;6310.5126953125;88253112.0;0.35541388392448425;67663952.0;6777.43115234375;67663952.0;0.556050181388855
3;56062288.0;6275.01416015625;56062288.0;0.5754183530807495;54581824.0;4587.02490234375;54581816.0;0.6470004320144653
4;43511220.0;4263.49658203125;43511220.0;0.6748512387275696;43254288.0;4158.2666015625;43254288.0;0.720465362071991
5;39832720.0;3800.115478515625;39832720.0;0.7025288939476013;41601636.0;3933.544921875;41601636.0;0.7333755493164062
6;36929668.0;3947.078857421875;36929668.0;0.7243609428405762;38608536.0;4331.986328125;38608536.0;0.7509568333625793
7;36363236.0;4008.46875;36363236.0;0.7258061170578003;39015348.0;4288.8193359375;39015348.0;0.7484207153320312
8;35908668.0;4143.3740234375;35908668.0;0.733149528503418;40801484.0;3940.676513671875;40801484.0;0.7379094362258911
9;35289444.0;3765.682861328125;35289444.0;0.7378861308097839;38733768.0;4002.674072265625;38733768.0;0.7508177161216736
10;35153976.0;3744.9267578125;35153976.0;0.7284983396530151;38149148.0;4131.17919921875;38149148.0;0.7541145086288452
11;34911092.0;3930.14404296875;34911092.0;0.7414639592170715;40074088.0;3945.322998046875;40074088.0;0.7425494194030762
12;34747896.0;3859.644287109375;34747896.0;0.7396174073219299;37655108.0;4164.7548828125;37655108.0;0.7571136951446533
13;34263908.0;3761.289794921875;34263908.0;0.7438961267471313;38128584.0;3948.575439453125;38128584.0;0.7550297379493713
14;33707124.0;3809.56884765625;33707124.0;0.7495463490486145;37540184.0;3979.873046875;37540184.0;0.7588187456130981
15;33656348.0;3692.327392578125;33656348.0;0.7472720742225647;37172840.0;4078.673583984375;37172840.0;0.7608878016471863
16;33400214.0;3864.233154296875;33400214.0;0.7444911599159241;37442380.0;3997.330810546875;37442380.0;0.7598665952682495
17;32989082.0;3745.24560546875;32989082.0;0.7494391798973083;37408192.0;3897.830322265625;37408192.0;0.7606219053268433
18;32314016.0;3680.01806640625;32314016.0;0.7584228515625;35604624.0;4004.695556640625;35604624.0;0.7716515064239502
19;32118402.0;3713.76318359375;32118402.0;0.7588524222373962;35081308.0;3998.724853515625;35081308.0;0.775367259979248
20;31975806.0;3816.1611328125;31975806.0;0.7635102272033691;36560108.0;3836.783935546875;36560108.0;0.7669216394424438
21;30482006.0;3579.2080078125;30482006.0;0.7704102396965027;34119884.0;3910.656494140625;34119884.0;0.7814933061599731
22;30279010.0;3525.94287109375;30279010.0;0.7719465494155884;33128486.0;3840.28857421875;33128486.0;0.7882391810417175
23;30369252.0;3639.420166015625;30369252.0;0.7639638781547546;35545824.0;3709.854736328125;35545824.0;0.7734549641609192
24;28401800.0;3506.752685546875;28401800.0;0.7819163203239441;31847992.0;3705.231201171875;31847992.0;0.7965699434280396
25;27319852.0;3306.716064453125;27319852.0;0.7951040267944336;31164278.0;3558.61474609375;31164278.0;0.8010731339454651
26;26173346.0;3253.519287109375;26173346.0;0.8035084009170532;30628122.0;3488.997314453125;30628122.0;0.804594874382019
27;25963254.0;3116.5615234375;25963254.0;0.8097102046012878;30386956.0;3730.397216796875;30386956.0;0.8042979836463928
28;25434150.0;3207.73681640625;25434150.0;0.8097169995307922;33494586.0;3289.065673828125;33494586.0;0.7866067886352539
29;25004358.0;3078.923828125;25004358.0;0.8081885576248169;28236430.0;3279.9833984375;28236430.0;0.8191884160041809
30;24046588.0;2935.7724609375;24046588.0;0.8173977136611938;28303160.0;3506.5849609375;28303160.0;0.8179786205291748
31;22948642.0;2896.44384765625;22948642.0;0.8301549553871155;28404976.0;3056.483154296875;28404976.0;0.8182473182678223
32;22281262.0;2739.449462890625;22281262.0;0.8271034955978394;28629122.0;3095.502685546875;28629122.0;0.8166179060935974
33;21928970.0;2732.729248046875;21928970.0;0.8344988822937012;27463280.0;3157.388916015625;27463280.0;0.8236665725708008
34;21572808.0;2753.304931640625;21572808.0;0.8338886499404907;29240792.0;2922.955322265625;29240792.0;0.8127768039703369
35;22002814.0;2673.330078125;22002814.0;0.8247091174125671;27317622.0;3248.18115234375;27317622.0;0.8239850997924805
36;21089552.0;2649.55908203125;21089552.0;0.8469796180725098;26836180.0;3027.59033203125;26836180.0;0.8279472589492798
37;20994710.0;2683.73974609375;20994710.0;0.8393335938453674;27708138.0;2889.575927734375;27708138.0;0.8226228952407837
38;21256916.0;2566.47607421875;21256916.0;0.8410788178443909;26650848.0;3043.5224609375;26650848.0;0.8284397125244141
39;21248222.0;2514.54443359375;21248222.0;0.8390893936157227;28290230.0;3696.9638671875;28290230.0;0.8164010047912598
40;22150060.0;2798.77880859375;22150060.0;0.8364032506942749;27336550.0;2815.25146484375;27336550.0;0.8248621225357056
41;21424198.0;2735.41650390625;21424198.0;0.8408693075180054;29939906.0;2778.51220703125;29939908.0;0.8082162737846375
42;21423960.0;2654.762939453125;21423960.0;0.8394351601600647;26596012.0;3100.63037109375;26596012.0;0.8287920951843262
43;20971128.0;2545.282470703125;20971128.0;0.8459557890892029;26748490.0;3238.62841796875;26748490.0;0.8275229334831238
44;20863906.0;2508.585693359375;20863906.0;0.8426804542541504;26491070.0;3340.716796875;26491070.0;0.8291645050048828
45;20728420.0;2664.8427734375;20728420.0;0.8430497050285339;26806458.0;3052.732177734375;26806458.0;0.8277173042297363
46;20954920.0;2705.784423828125;20954920.0;0.8421903252601624;27871026.0;2826.94921875;27871026.0;0.8212991952896118
47;20590322.0;2629.56005859375;20590322.0;0.8465201258659363;27918934.0;2666.215576171875;27918934.0;0.8210588097572327
48;20703926.0;2477.748779296875;20703926.0;0.848499596118927;26365320.0;3271.57177734375;26365320.0;0.8298101425170898
