epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;304662368.0;12906.3544921875;304662368.0;-1.2195452451705933;294105056.0;12640.6328125;294105056.0;-1.1651644706726074
1;291080352.0;12410.9580078125;291080352.0;-1.140982747077942;247901744.0;10901.994140625;247901744.0;-0.8264918923377991
2;201906768.0;9250.833984375;201906768.0;-0.4228440821170807;108789312.0;7287.318359375;108789312.0;0.1959952861070633
3;125628976.0;9608.9150390625;125628976.0;0.04821133241057396;109842800.0;9140.8037109375;109842800.0;0.19238825142383575
4;101642120.0;7679.49560546875;101642120.0;0.25663238763809204;98932104.0;6411.763671875;98932104.0;0.26947343349456787
5;95339744.0;6503.30615234375;95339744.0;0.31978368759155273;75092976.0;6306.3017578125;75092976.0;0.44621792435646057
6;74034416.0;7126.02001953125;74034416.0;0.45131605863571167;67953080.0;7159.02978515625;67953080.0;0.5004521012306213
7;62272888.0;6593.01416015625;62272888.0;0.5463735461235046;54356600.0;5252.1220703125;54356600.0;0.6004554033279419
8;53571636.0;5136.3876953125;53571636.0;0.6079041361808777;44550308.0;4868.7294921875;44550308.0;0.6736582517623901
9;43043696.0;5035.01611328125;43043696.0;0.6915168762207031;38937748.0;4792.73828125;38937748.0;0.7154666781425476
