epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;262536224.0;12036.0009765625;262536224.0;-0.695286214351654;110281696.0;7208.6923828125;110281696.0;0.29881200194358826
1;103847448.0;7258.873046875;103847448.0;0.3296544849872589;46501212.0;5321.89599609375;46501212.0;0.7037240266799927
2;56328580.0;4802.6318359375;56328580.0;0.6186407804489136;46132772.0;3977.666748046875;46132772.0;0.703225314617157
3;49093736.0;4457.15478515625;49093736.0;0.6740723252296448;50275456.0;5539.70068359375;50275456.0;0.6752929091453552
4;47916524.0;4709.21826171875;47916524.0;0.6770787835121155;41587852.0;5282.99072265625;41587852.0;0.7342950105667114
5;41469220.0;4539.83154296875;41469220.0;0.727756679058075;37441796.0;4233.3212890625;37441796.0;0.7630758285522461
6;40865724.0;4231.38427734375;40865724.0;0.7242727875709534;44306076.0;4171.08447265625;44306076.0;0.7204601764678955
7;40209164.0;4023.275146484375;40209164.0;0.7302809953689575;37359572.0;4036.6572265625;37359572.0;0.764535129070282
8;37602928.0;4058.99658203125;37602928.0;0.7283421158790588;36699752.0;4088.472900390625;36699752.0;0.7693569660186768
9;38152800.0;4118.75244140625;38152800.0;0.73828125;35349824.0;4326.08447265625;35349824.0;0.7759574055671692
10;39515668.0;4088.045654296875;39515668.0;0.7356370091438293;35350692.0;4217.541015625;35350692.0;0.7760035395622253
11;37987384.0;3970.004150390625;37987384.0;0.7409443259239197;36089772.0;4259.38623046875;36089772.0;0.7709367275238037
12;37245028.0;4038.3984375;37245028.0;0.7577453851699829;33452964.0;4070.549072265625;33452964.0;0.7905358076095581
13;35081272.0;4023.287353515625;35081272.0;0.7671947479248047;33353664.0;3990.2802734375;33353664.0;0.7915157079696655
14;34496892.0;3845.10400390625;34496892.0;0.7693940997123718;33695384.0;4126.40283203125;33695384.0;0.78718101978302
15;34924676.0;3945.772216796875;34924676.0;0.7651589512825012;33078334.0;3906.69970703125;33078334.0;0.7938167452812195
16;33803524.0;3841.365478515625;33803524.0;0.7697836756706238;32909784.0;3879.179931640625;32909784.0;0.7948453426361084
17;33641148.0;3817.68798828125;33641148.0;0.7710665464401245;31112168.0;3834.326171875;31112168.0;0.8062177896499634
18;33294218.0;3833.396728515625;33294218.0;0.7746796607971191;29952052.0;3806.699462890625;29952052.0;0.8135295510292053
19;31210424.0;3666.65185546875;31210424.0;0.7739543318748474;29593710.0;3706.156005859375;29593710.0;0.8161316514015198
20;32225222.0;3678.151611328125;32225222.0;0.7865896224975586;32064202.0;4082.578369140625;32064202.0;0.796621561050415
21;31820948.0;3529.30078125;31820948.0;0.7860173583030701;27536892.0;3617.37548828125;27536892.0;0.8282294273376465
22;29011564.0;3528.074462890625;29011564.0;0.8072611093521118;27093094.0;3484.036376953125;27093094.0;0.8320227861404419
23;27455456.0;3335.65283203125;27455456.0;0.8123552203178406;27264800.0;3390.308349609375;27264800.0;0.83112633228302
24;26397720.0;3179.917236328125;26397720.0;0.8224624991416931;26169634.0;3529.71337890625;26169634.0;0.8362851738929749
25;27769038.0;3312.919189453125;27769038.0;0.8135040402412415;26016406.0;3318.74755859375;26016406.0;0.8391962647438049
26;26220628.0;3190.9130859375;26220628.0;0.8269795775413513;25122904.0;3174.21337890625;25122904.0;0.844825804233551
27;25004494.0;3066.0888671875;25004494.0;0.8338540196418762;24392670.0;3276.7548828125;24392670.0;0.8484925031661987
28;25089972.0;3065.100830078125;25089972.0;0.8316989541053772;23873516.0;3247.434326171875;23873516.0;0.8514827489852905
29;24872974.0;3091.726806640625;24872974.0;0.8352793455123901;24439560.0;3208.597412109375;24439560.0;0.8489265441894531
30;24526042.0;2897.306640625;24526042.0;0.8379192352294922;25580110.0;3047.302734375;25580110.0;0.841841459274292
31;24465472.0;3007.211669921875;24465472.0;0.8374341726303101;24054126.0;3212.292724609375;24054126.0;0.8514897227287292
32;24001402.0;2918.914306640625;24001402.0;0.8347530961036682;24341080.0;2953.995361328125;24341080.0;0.84953373670578
33;24273590.0;2798.51513671875;24273590.0;0.8186321258544922;24683930.0;3091.870849609375;24683930.0;0.8480546474456787
34;24076414.0;3117.539794921875;24076414.0;0.8343979120254517;25150406.0;3166.326171875;25150406.0;0.8450496196746826
35;24335864.0;2861.393310546875;24335864.0;0.83855140209198;26577286.0;2876.08837890625;26577286.0;0.8359756469726562
36;24635700.0;2957.15087890625;24635700.0;0.8386850953102112;26351618.0;3156.67236328125;26351620.0;0.8383952379226685
37;24630848.0;3048.90380859375;24630848.0;0.8402830958366394;25814054.0;3050.93310546875;25814054.0;0.8418645262718201
38;24221468.0;2745.839599609375;24221468.0;0.8323324918746948;23859714.0;3354.958251953125;23859714.0;0.850749135017395
39;24936026.0;2907.503173828125;24936026.0;0.8366432189941406;24567856.0;3694.492431640625;24567856.0;0.8460626006126404
40;25961390.0;3122.008544921875;25961390.0;0.8225713968276978;22939272.0;3109.944091796875;22939272.0;0.8578234910964966
41;24788580.0;2992.71337890625;24788582.0;0.8327223658561707;26463610.0;2864.439453125;26463610.0;0.8369319438934326
42;23999942.0;2917.356689453125;23999942.0;0.8361021876335144;23936728.0;3187.91455078125;23936728.0;0.8524725437164307
43;23497288.0;2848.251220703125;23497288.0;0.8254622220993042;23752258.0;3264.004150390625;23752258.0;0.8524072170257568
44;23790874.0;2989.275146484375;23790874.0;0.8428213000297546;23539998.0;3237.959228515625;23539998.0;0.8547491431236267
45;23719502.0;2936.59619140625;23719502.0;0.8349666595458984;23792736.0;2885.606201171875;23792736.0;0.8533101081848145
46;23487332.0;2819.81884765625;23487332.0;0.8427912592887878;23968232.0;3205.172119140625;23968232.0;0.8521590232849121
47;23617660.0;3009.320068359375;23617660.0;0.8412969708442688;25062486.0;3105.90087890625;25062486.0;0.8460859060287476
48;23152574.0;2856.7822265625;23152574.0;0.8407207131385803;23731836.0;3036.853271484375;23731836.0;0.8535938262939453
49;23277540.0;2798.07470703125;23277540.0;0.8418975472450256;23342634.0;3145.989013671875;23342632.0;0.855209231376648
50;23183328.0;2975.428466796875;23183328.0;0.8419821858406067;24963114.0;3001.54296875;24963114.0;0.8462837934494019
51;23524806.0;2834.93310546875;23524806.0;0.8409869074821472;24096306.0;3059.199462890625;24096306.0;0.8517320156097412
52;23395308.0;2806.0712890625;23395308.0;0.8415527939796448;23509082.0;3418.519287109375;23509082.0;0.8535569906234741
53;23848806.0;2802.394287109375;23848806.0;0.8410735130310059;23128940.0;3189.505126953125;23128940.0;0.8559624552726746
54;23234824.0;2881.3740234375;23234824.0;0.8457292914390564;26156704.0;3007.130859375;26156704.0;0.8390519618988037
55;23891778.0;3108.0068359375;23891778.0;0.8366880416870117;24736244.0;3045.203369140625;24736244.0;0.8479532599449158
56;23773070.0;2721.7421875;23773070.0;0.8400648236274719;23429658.0;3154.959228515625;23429658.0;0.8549512624740601
57;23616024.0;2865.821044921875;23616024.0;0.8276839852333069;23686058.0;3236.02392578125;23686060.0;0.8534900546073914
58;23298134.0;2825.696533203125;23298134.0;0.8472510576248169;23708506.0;3146.634521484375;23708506.0;0.8535627126693726
59;23077290.0;2799.86572265625;23077290.0;0.8447569012641907;23434104.0;3231.945556640625;23434104.0;0.8548088669776917
60;23232242.0;2898.619384765625;23232242.0;0.8457078337669373;24046692.0;3146.80517578125;24046692.0;0.8521038293838501
61;23119128.0;2965.362548828125;23119128.0;0.8340290188789368;23769964.0;3113.201171875;23769964.0;0.8534988164901733
62;23178654.0;2819.068115234375;23178654.0;0.8433102965354919;23244504.0;3053.565185546875;23244504.0;0.8559072017669678
63;25288688.0;2928.166748046875;25288688.0;0.8321618437767029;26339832.0;3941.4873046875;26339832.0;0.8323137164115906
64;26877652.0;2897.45849609375;26877652.0;0.8217887282371521;24067862.0;3476.358642578125;24067862.0;0.8482978343963623
65;25209756.0;3007.210205078125;25209756.0;0.8322795629501343;26231980.0;3082.760986328125;26231980.0;0.8393629789352417
66;24015938.0;3185.01513671875;24015938.0;0.8378568291664124;26033586.0;2956.640625;26033586.0;0.8401201963424683
67;23920510.0;2899.14697265625;23920510.0;0.8353745341300964;23988294.0;2912.92236328125;23988296.0;0.851502537727356
68;23861938.0;2560.25146484375;23861938.0;0.8421626687049866;27014910.0;4081.59619140625;27014910.0;0.8281729817390442
69;26766100.0;3159.86767578125;26766100.0;0.8183954954147339;25746104.0;3021.77197265625;25746104.0;0.8416436314582825
70;24054172.0;3132.76953125;24054172.0;0.8325966000556946;25461364.0;2944.30908203125;25461364.0;0.8432788848876953
71;23443844.0;2796.48193359375;23443844.0;0.8411358594894409;23550928.0;3232.162841796875;23550928.0;0.8538065552711487
72;23268904.0;2922.251220703125;23268904.0;0.8302683234214783;23615246.0;3462.7470703125;23615246.0;0.8533612489700317
73;23348488.0;2949.060546875;23348488.0;0.8426418304443359;23365128.0;3003.794677734375;23365128.0;0.8556815385818481
74;23222440.0;2883.086181640625;23222440.0;0.8426138758659363;24587566.0;2959.60498046875;24587566.0;0.848982572555542
75;23273640.0;2799.81640625;23273640.0;0.8419378995895386;24352920.0;3014.905517578125;24352920.0;0.8501077890396118
76;23140148.0;2851.4609375;23140148.0;0.8413980603218079;24275738.0;3075.354736328125;24275738.0;0.8504416942596436
77;22905538.0;2946.3037109375;22905538.0;0.8453335165977478;23914250.0;3349.819091796875;23914250.0;0.8520026206970215
78;22915750.0;2824.150634765625;22915750.0;0.8435432314872742;23500478.0;3064.736572265625;23500478.0;0.8547815084457397
79;23222126.0;2866.342041015625;23222126.0;0.8442531228065491;27552092.0;2796.1923828125;27552092.0;0.830410361289978
80;23952772.0;2862.617919921875;23952772.0;0.8304153084754944;23046582.0;3230.79150390625;23046582.0;0.8567837476730347
81;23138386.0;2797.27197265625;23138386.0;0.8483285307884216;23401114.0;3308.95947265625;23401114.0;0.8552818298339844
82;23108924.0;3012.1640625;23108924.0;0.8462420701980591;24572282.0;3043.166259765625;24572282.0;0.8491300344467163
83;22896334.0;2742.9111328125;22896334.0;0.8438760042190552;23368994.0;3261.45458984375;23368994.0;0.8542642593383789
84;22782662.0;2954.89599609375;22782662.0;0.8446758389472961;25626166.0;3052.533935546875;25626166.0;0.8423142433166504
85;23009102.0;2867.131103515625;23009102.0;0.844545841217041;23460644.0;3056.668701171875;23460644.0;0.8549982905387878
86;22815930.0;2769.226806640625;22815930.0;0.8466107249259949;25145786.0;2996.201171875;25145786.0;0.8452281951904297
87;23294578.0;2997.767578125;23294578.0;0.8450254201889038;25121996.0;3092.93310546875;25121996.0;0.8456761837005615
88;23542048.0;2847.697021484375;23542048.0;0.8377576470375061;23021378.0;3005.234130859375;23021378.0;0.8575328588485718
89;23263170.0;2752.644775390625;23263170.0;0.8450455665588379;23196976.0;3292.269287109375;23196976.0;0.8553136587142944
90;23262610.0;2915.080322265625;23262610.0;0.8420213460922241;23585254.0;3277.344970703125;23585254.0;0.853766679763794
91;22934592.0;2801.396728515625;22934592.0;0.8480623960494995;23412440.0;3164.90869140625;23412440.0;0.8548156023025513
92;22831154.0;2866.931396484375;22831154.0;0.8468276858329773;26576400.0;2873.5;26576400.0;0.8372728228569031
93;23659194.0;2919.036865234375;23659194.0;0.8377311825752258;24162752.0;3175.869140625;24162752.0;0.8513675928115845
94;23335000.0;2832.122314453125;23335000.0;0.8452519178390503;23933156.0;3447.509033203125;23933156.0;0.8504563570022583
95;23516742.0;2733.800537109375;23516742.0;0.8409479856491089;23504300.0;3060.63525390625;23504300.0;0.85431969165802
96;23659046.0;2803.711669921875;23659046.0;0.8328758478164673;24807632.0;3016.766357421875;24807632.0;0.8474225997924805
97;24304388.0;3295.942138671875;24304388.0;0.8386722207069397;28777714.0;3048.05078125;28777714.0;0.8236031532287598
98;23901472.0;2826.16943359375;23901472.0;0.8411468267440796;23525122.0;3199.657958984375;23525122.0;0.8526626825332642
99;23298230.0;2601.4130859375;23298230.0;0.8469259142875671;23264314.0;3191.308837890625;23264314.0;0.8558071851730347
