epoch,loss,mae,mean_squared_error,r2_score,val_loss,val_mae,val_mean_squared_error,val_r2_score
0,254739792.0,11770.6201171875,254739792.0,-0.6781179308891296,113345544.0,6949.1787109375,113345544.0,0.27555209398269653
1,120682320.0,7224.9375,120682320.0,0.20686618983745575,98129328.0,8797.4462890625,98129328.0,0.33742275834083557
2,64268388.0,5822.71533203125,64268388.0,0.5707129240036011,41436084.0,4227.251953125,41436084.0,0.7369801998138428
3,53181864.0,4439.337890625,53181864.0,0.6446360349655151,48654376.0,4575.3173828125,48654380.0,0.692348301410675
4,43904528.0,4612.5498046875,43904528.0,0.7120054960250854,38391460.0,4180.63330078125,38391460.0,0.7576103210449219
5,45302244.0,4506.333984375,45302244.0,0.6987242102622986,36038256.0,4718.9765625,36038256.0,0.7681887745857239
6,38672844.0,4151.451171875,38672844.0,0.7365078330039978,32330496.0,3746.15234375,32330496.0,0.7943852543830872
7,36935148.0,3794.8125,36935148.0,0.7532334327697754,32428602.0,3638.429443359375,32428602.0,0.7948163151741028
8,36509472.0,3797.37255859375,36509472.0,0.7572857737541199,32031246.0,3839.40966796875,32031246.0,0.7963125705718994
9,36002552.0,3802.96484375,36002552.0,0.760280191898346,31508666.0,3854.165283203125,31508666.0,0.7996927499771118
10,36454644.0,3897.60546875,36454644.0,0.758629322052002,31358346.0,3874.013427734375,31358346.0,0.8004398345947266
11,35722572.0,3922.77392578125,35722572.0,0.7626741528511047,31417632.0,3625.168212890625,31417632.0,0.8015727996826172
12,36237184.0,3790.4677734375,36237184.0,0.7562525868415833,30675652.0,3650.18212890625,30675652.0,0.8063969612121582
13,35187620.0,3823.778564453125,35187620.0,0.7656984329223633,30416538.0,3678.918701171875,30416538.0,0.8078229427337646
14,35036216.0,3806.338134765625,35036216.0,0.7641450762748718,31628638.0,3916.20263671875,31628638.0,0.7979356646537781
15,34724468.0,3796.1240234375,34724468.0,0.7680710554122925,29555244.0,3696.10400390625,29555244.0,0.8120542168617249
16,34166388.0,3774.98388671875,34166388.0,0.7751715779304504,28754062.0,3571.50537109375,28754058.0,0.8181784749031067
17,34508796.0,3692.95361328125,34508796.0,0.7666947245597839,33385628.0,3988.97265625,33385628.0,0.786353349685669
18,34470392.0,3753.139892578125,34470392.0,0.7675151228904724,29610334.0,3466.442138671875,29610334.0,0.8141977190971375
19,33565356.0,3664.18701171875,33565356.0,0.7665505409240723,27942204.0,3537.779296875,27942204.0,0.8235470056533813
20,32861294.0,3578.8447265625,32861294.0,0.7838939428329468,28900198.0,3680.892578125,28900198.0,0.8161662817001343
21,31997924.0,3676.426513671875,31997924.0,0.7858104109764099,27093594.0,3310.479736328125,27093594.0,0.8292015790939331
22,31829044.0,3539.80029296875,31829044.0,0.7924830317497253,26259348.0,3423.21923828125,26259348.0,0.8342581391334534
23,31538106.0,3495.77978515625,31538106.0,0.7894243597984314,27678782.0,3522.960205078125,27678782.0,0.825191855430603
24,30159092.0,3431.355712890625,30159092.0,0.790583610534668,24322198.0,3156.559326171875,24322198.0,0.8480051755905151
25,30024032.0,3450.293701171875,30024032.0,0.7993391752243042,23270778.0,3207.9140625,23270778.0,0.8536604642868042
26,28248358.0,3367.04443359375,28248358.0,0.8096552491188049,22380772.0,3018.8779296875,22380772.0,0.85960853099823
27,27425032.0,3176.462646484375,27425032.0,0.8175643086433411,22296806.0,3056.697998046875,22296806.0,0.8601258993148804
28,26609374.0,3205.25634765625,26609374.0,0.8230527639389038,20800078.0,2800.073486328125,20800078.0,0.8700739145278931
29,26919604.0,3135.801025390625,26919604.0,0.813255786895752,20619690.0,2742.174560546875,20619690.0,0.8716995120048523
30,26236828.0,3154.013671875,26236828.0,0.8251532912254333,19801324.0,2766.86328125,19801324.0,0.8775473833084106
31,25851926.0,2982.94140625,25851926.0,0.8264785408973694,26734358.0,3510.647216796875,26734358.0,0.8330433368682861
32,25136204.0,2889.37890625,25136204.0,0.8300691843032837,23149176.0,3051.282958984375,23149176.0,0.85789954662323
33,24496472.0,2911.66650390625,24496472.0,0.8377974629402161,19244666.0,2499.299072265625,19244666.0,0.8821793794631958
34,23798834.0,3015.18212890625,23798834.0,0.8279698491096497,19735006.0,2434.78125,19735006.0,0.8786930441856384
35,23855626.0,2750.093505859375,23855626.0,0.8419000506401062,24222146.0,3072.30712890625,24222146.0,0.8532209396362305
36,23005660.0,2692.0302734375,23005660.0,0.851585328578949,19931512.0,2647.8798828125,19931512.0,0.8797425031661987
37,22902514.0,2882.1142578125,22902514.0,0.8481550216674805,20140540.0,2703.77734375,20140540.0,0.878340482711792
38,22951992.0,2648.167236328125,22951992.0,0.8461990356445312,19960528.0,2392.224853515625,19960528.0,0.8795468211174011
39,22720050.0,2687.238525390625,22720050.0,0.847892165184021,23653180.0,3310.119140625,23653180.0,0.8551600575447083
40,22982270.0,2729.00146484375,22982270.0,0.8414896130561829,24813776.0,3197.0322265625,24813776.0,0.8493471741676331
