epoch,loss,mae,mean_squared_error,r2_score,val_loss,val_mae,val_mean_squared_error,val_r2_score
0,243542976.0,11567.5576171875,243542976.0,-0.6747542023658752,111168336.0,7216.8671875,111168336.0,0.2502944767475128
1,106126616.0,7096.7998046875,106126616.0,0.19507992267608643,65540240.0,7134.123046875,65540240.0,0.5629149675369263
2,60020440.0,5250.0439453125,60020440.0,0.5791909098625183,51156260.0,4553.201171875,51156260.0,0.6625893115997314
3,48491300.0,4340.06640625,48491300.0,0.6461516618728638,40759460.0,4076.071533203125,40759460.0,0.7279086709022522
4,43212040.0,4511.85595703125,43212040.0,0.6934887766838074,38208972.0,4378.689453125,38208972.0,0.7452894449234009
5,41591216.0,4917.43408203125,41591216.0,0.701739490032196,43485088.0,3914.76953125,43485088.0,0.7089076042175293
6,44508236.0,4259.1865234375,44508236.0,0.6626752614974976,36617320.0,4302.34033203125,36617320.0,0.7588670253753662
7,40276016.0,4013.654296875,40276016.0,0.7088399529457092,35081756.0,3981.69775390625,35081756.0,0.7683863639831543
8,39722780.0,4161.89697265625,39722780.0,0.718961238861084,34911300.0,4041.55517578125,34911300.0,0.7688193917274475
9,39648492.0,4127.0546875,39648492.0,0.7153810858726501,36991948.0,4609.671875,36991948.0,0.7566050887107849
10,40152228.0,4213.14599609375,40152228.0,0.715690016746521,34628312.0,4225.671875,34628312.0,0.7718652486801147
11,38253540.0,4116.55908203125,38253540.0,0.7249801754951477,36282892.0,3759.686279296875,36282892.0,0.7587718963623047
12,38056920.0,4032.0556640625,38056920.0,0.7249401807785034,33667360.0,3883.04931640625,33667360.0,0.7772032618522644
13,37345060.0,4057.012939453125,37345060.0,0.7283416986465454,33337994.0,3891.944580078125,33337994.0,0.7794210910797119
14,38479672.0,4155.29736328125,38479668.0,0.7140769958496094,33585716.0,4232.1787109375,33585716.0,0.7788097858428955
15,36845100.0,4002.080078125,36845100.0,0.7365503311157227,32421664.0,3822.253173828125,32421664.0,0.7859702110290527
16,36786304.0,4045.630859375,36786304.0,0.7311533689498901,33278066.0,3699.653076171875,33278066.0,0.7791736125946045
17,36383592.0,4000.93310546875,36383592.0,0.7312847971916199,33799300.0,3686.2607421875,33799300.0,0.7750420570373535
18,36237904.0,4042.55322265625,36237904.0,0.7433305978775024,31449782.0,3798.3134765625,31449782.0,0.7917201519012451
19,35820292.0,3995.352294921875,35820292.0,0.744949996471405,31334970.0,4011.21435546875,31334970.0,0.7938798069953918
20,35523608.0,3862.572998046875,35523608.0,0.751382052898407,32404524.0,4066.983642578125,32404524.0,0.7876179218292236
21,34862956.0,3847.998291015625,34862956.0,0.74724280834198,32111372.0,3498.8427734375,32111372.0,0.7864276170730591
22,34047088.0,3823.00537109375,34047088.0,0.7546159625053406,29503614.0,3567.239990234375,29503614.0,0.8042330741882324
23,32674666.0,3831.248779296875,32674666.0,0.767793595790863,28440990.0,3739.940185546875,28440990.0,0.8122342824935913
24,32007684.0,3603.001708984375,32007684.0,0.7671113610267639,28080444.0,3550.82763671875,28080444.0,0.8152352571487427
25,30457598.0,3572.51611328125,30457598.0,0.7795172333717346,27896056.0,3318.659423828125,27896056.0,0.8142904043197632
26,29916840.0,3532.55029296875,29916840.0,0.7773910164833069,25863846.0,3453.70263671875,25863846.0,0.8289833068847656
27,28891774.0,3362.007080078125,28891774.0,0.7897880673408508,25236268.0,3190.04638671875,25236268.0,0.8331339359283447
28,27937174.0,3236.767333984375,27937174.0,0.7949376702308655,24997610.0,3375.298828125,24997610.0,0.8348246812820435
29,27863978.0,3329.47412109375,27863978.0,0.7972426414489746,24040074.0,3174.713134765625,24040074.0,0.8406440615653992
30,27179764.0,3241.966796875,27179764.0,0.794393002986908,23794674.0,2869.578857421875,23794674.0,0.8415220975875854
31,26495422.0,3060.26513671875,26495422.0,0.8117058873176575,22910792.0,3006.619384765625,22910792.0,0.8478255271911621
32,25822198.0,3156.888916015625,25822198.0,0.8225291967391968,22937370.0,2972.360595703125,22937370.0,0.8473787307739258
33,26607968.0,3068.41943359375,26607968.0,0.8105652928352356,23034112.0,2866.045654296875,23034112.0,0.8477006554603577
34,25563392.0,2786.360107421875,25563392.0,0.8184227347373962,23933900.0,3316.720703125,23933900.0,0.842134952545166
35,26234884.0,3180.684814453125,26234884.0,0.8165494799613953,23106914.0,3315.687744140625,23106914.0,0.8468953371047974
36,25831220.0,3011.8720703125,25831220.0,0.8184404969215393,23216564.0,2949.1923828125,23216564.0,0.8463053107261658
37,25151464.0,2777.650634765625,25151464.0,0.8215362429618835,22316106.0,3023.531005859375,22316106.0,0.8518205881118774
38,24903852.0,3090.4345703125,24903852.0,0.8237653970718384,21920370.0,3053.97216796875,21920370.0,0.8545979857444763
39,24961276.0,2941.038818359375,24961276.0,0.8243983387947083,22323700.0,2891.989013671875,22323700.0,0.8520523309707642
40,24846240.0,2706.4765625,24846240.0,0.8247674107551575,23810272.0,3313.24609375,23810272.0,0.8425004482269287
41,24895144.0,3083.948974609375,24895144.0,0.8247547745704651,24743522.0,2615.251220703125,24743522.0,0.8340445160865784
42,25220010.0,2938.207275390625,25220010.0,0.8222378492355347,21860074.0,2899.846923828125,21860074.0,0.8544677495956421
43,24431042.0,3027.859619140625,24431042.0,0.8323763012886047,24388142.0,2659.068359375,24388142.0,0.8364496827125549
44,26127242.0,2939.78759765625,26127242.0,0.8168096542358398,21873998.0,2751.09423828125,21873998.0,0.854336142539978
45,24506542.0,2826.408203125,24506542.0,0.8215025663375854,23074584.0,3335.191650390625,23074582.0,0.8472236394882202
46,24901676.0,3027.419677734375,24901676.0,0.818060576915741,22019028.0,3045.03759765625,22019028.0,0.8541209101676941
47,24530916.0,2812.37939453125,24530912.0,0.8165206909179688,21784512.0,2802.25244140625,21784512.0,0.85520339012146
48,25446156.0,3069.79443359375,25446156.0,0.8166564702987671,24525798.0,2642.584716796875,24525798.0,0.8353452682495117
49,25445064.0,3126.4521484375,25445064.0,0.8223411440849304,23282430.0,2736.64111328125,23282430.0,0.8438597917556763
50,26206560.0,2880.265869140625,26206560.0,0.8114597201347351,22148866.0,2945.76171875,22148866.0,0.8525741100311279
51,25223106.0,2910.32568359375,25223106.0,0.8085997700691223,22259922.0,3212.274169921875,22259922.0,0.8525933623313904
52,24785922.0,2891.1103515625,24785922.0,0.8213566541671753,22743226.0,3172.577392578125,22743226.0,0.8496041297912598
53,24705572.0,2789.390869140625,24705572.0,0.8226047158241272,23037682.0,3357.355224609375,23037682.0,0.8473491668701172
54,24821304.0,3188.412353515625,24821304.0,0.8126348853111267,22111582.0,2818.7880859375,22111582.0,0.8522515892982483
