epoch,loss,mae,mean_squared_error,r2_score,val_loss,val_mae,val_mean_squared_error,val_r2_score
0,246162752.0,11652.587890625,246162752.0,-0.6714262366294861,103018592.0,6839.8037109375,103018592.0,0.18715506792068481
1,120727544.0,6917.12890625,120727544.0,0.16717566549777985,98123544.0,8857.412109375,98123544.0,0.18330863118171692
2,68831904.0,6315.55029296875,68831904.0,0.5160931944847107,66319724.0,5443.4375,66319724.0,0.48205840587615967
3,44740560.0,4131.85546875,44740560.0,0.6811715364456177,48167224.0,4252.41259765625,48167224.0,0.6206629276275635
4,37380072.0,3975.77685546875,37380072.0,0.7376513481140137,39768852.0,4442.33740234375,39768852.0,0.6824133396148682
5,36433668.0,4305.34033203125,36433668.0,0.7451322674751282,40697292.0,4065.414794921875,40697292.0,0.6790024638175964
6,35608428.0,3874.072998046875,35608428.0,0.7458964586257935,38334860.0,4131.0166015625,38334860.0,0.6921437382698059
7,35451752.0,3785.67822265625,35451752.0,0.7465742826461792,40006932.0,3817.773681640625,40006932.0,0.6825848817825317
8,34535824.0,3696.4033203125,34535824.0,0.7560974359512329,38995308.0,3851.53662109375,38995308.0,0.6902751922607422
9,34801612.0,3774.073486328125,34801612.0,0.7530971169471741,37655616.0,3954.5625,37655616.0,0.699348509311676
10,33728644.0,3639.21240234375,33728644.0,0.754664421081543,38099160.0,3866.289306640625,38099160.0,0.6972843408584595
11,32867088.0,3731.415283203125,32867088.0,0.7702564597129822,38359400.0,3874.556640625,38359400.0,0.6968832612037659
12,32257622.0,3692.994140625,32257622.0,0.7734609842300415,35997420.0,3896.9013671875,35997420.0,0.7128576040267944
13,30785198.0,3507.398681640625,30785198.0,0.7844883799552917,35734964.0,3920.3291015625,35734964.0,0.7120457887649536
14,29427690.0,3497.30712890625,29427690.0,0.7960295677185059,34620368.0,3818.492431640625,34620368.0,0.7236380577087402
15,28066558.0,3468.007080078125,28066558.0,0.7995371222496033,38360404.0,3769.812744140625,38360404.0,0.6997063159942627
16,27596226.0,3408.518310546875,27596226.0,0.8054139018058777,36311024.0,3630.98095703125,36311024.0,0.716280460357666
17,26389416.0,3072.114501953125,26389416.0,0.8113616108894348,34809116.0,3469.02685546875,34809116.0,0.7282463312149048
18,24081686.0,3034.41357421875,24081686.0,0.8302942514419556,32314096.0,3416.90185546875,32314096.0,0.7470856308937073
19,24706406.0,2994.39892578125,24706406.0,0.8153025507926941,31657762.0,3298.155029296875,31657762.0,0.74988853931427
20,23037850.0,2719.077880859375,23037850.0,0.8296536803245544,31594156.0,3588.862060546875,31594156.0,0.7476633191108704
21,21277680.0,2704.33837890625,21277680.0,0.8555651903152466,30056190.0,3629.568115234375,30056190.0,0.7609790563583374
22,20299090.0,2692.104736328125,20299090.0,0.8572297692298889,30081914.0,3300.305419921875,30081914.0,0.7628264427185059
23,20156234.0,2533.547607421875,20156234.0,0.8570380210876465,29884540.0,3154.521240234375,29884540.0,0.7662965059280396
24,19713856.0,2647.375244140625,19713856.0,0.8534518480300903,29600004.0,3161.675048828125,29600004.0,0.7683879137039185
25,18772510.0,2448.538330078125,18772510.0,0.8599921464920044,31127896.0,2948.953857421875,31127896.0,0.759274959564209
26,18778072.0,2441.794921875,18778072.0,0.8698081970214844,32365664.0,2987.431396484375,32365664.0,0.7517951726913452
27,18877862.0,2643.927490234375,18877862.0,0.863983154296875,29718858.0,3023.124755859375,29718858.0,0.7694185376167297
28,18842446.0,2394.054443359375,18842446.0,0.8686553239822388,29790684.0,3248.366943359375,29790684.0,0.7661487460136414
29,18487910.0,2269.73046875,18487910.0,0.8663781881332397,29554046.0,3353.54150390625,29554046.0,0.7680607438087463
30,18719410.0,2576.749755859375,18719410.0,0.8641398549079895,29931410.0,3041.323486328125,29931410.0,0.7685067653656006
31,17925196.0,2389.80322265625,17925196.0,0.8757127523422241,30791346.0,2891.964599609375,30791346.0,0.7621350288391113
32,18083320.0,2362.560791015625,18083320.0,0.8747848272323608,32304784.0,2881.575927734375,32304784.0,0.7533655166625977
33,18424854.0,2567.352294921875,18424854.0,0.8699377775192261,30903938.0,2887.9130859375,30903938.0,0.7622538805007935
34,18765774.0,2355.534423828125,18765774.0,0.8627475500106812,31465638.0,2854.015869140625,31465638.0,0.757868766784668
35,19185066.0,2598.550048828125,19185066.0,0.8643915057182312,29727166.0,3077.3896484375,29727166.0,0.7709561586380005
36,18875712.0,2498.779541015625,18875712.0,0.8655266165733337,30966870.0,2863.669921875,30966870.0,0.7620168924331665
37,18733828.0,2261.76904296875,18733828.0,0.8604496121406555,29614894.0,3299.275634765625,29614894.0,0.7676194906234741
38,18156420.0,2424.634765625,18156420.0,0.87338787317276,30240344.0,3867.9404296875,30240344.0,0.7593528032302856
39,18533076.0,2511.40966796875,18533076.0,0.8670139908790588,29708580.0,3063.635986328125,29708580.0,0.7691782712936401
40,17623452.0,2366.185546875,17623452.0,0.8741443753242493,32525852.0,2808.924072265625,32525852.0,0.7514153122901917
41,18526318.0,2487.239990234375,18526318.0,0.8596494793891907,32250590.0,2953.65185546875,32250590.0,0.7539604902267456
42,17820894.0,2507.7412109375,17820894.0,0.8698201775550842,30001228.0,3016.2333984375,30001228.0,0.7677804231643677
43,17255080.0,2315.576904296875,17255080.0,0.8795978426933289,30030978.0,3023.916748046875,30030978.0,0.7676607370376587
44,17336830.0,2302.5107421875,17336830.0,0.8785328269004822,30762596.0,2929.5087890625,30762596.0,0.7637679576873779
45,17439864.0,2300.3515625,17439864.0,0.8762177228927612,29922874.0,3079.99755859375,29922874.0,0.7678129076957703
46,17397998.0,2356.767578125,17397998.0,0.8781084418296814,30391250.0,3053.620849609375,30391250.0,0.7651419639587402
47,17380234.0,2381.089599609375,17380234.0,0.8755285143852234,31508324.0,2913.989990234375,31508324.0,0.759110689163208
48,17627166.0,2399.994384765625,17627166.0,0.87551349401474,32308468.0,2872.54296875,32308468.0,0.7529761791229248
49,17846568.0,2476.983154296875,17846568.0,0.868949294090271,30793248.0,3006.455078125,30793248.0,0.7633642554283142
50,17404462.0,2311.743896484375,17404462.0,0.8748416900634766,29882402.0,3162.325439453125,29882402.0,0.7682760953903198
51,17316052.0,2327.20458984375,17316052.0,0.8767573237419128,30557874.0,2954.361572265625,30557874.0,0.765280544757843
52,17098518.0,2290.823486328125,17098518.0,0.8672646284103394,29815368.0,3150.757080078125,29815370.0,0.7678205370903015
53,17036346.0,2316.44921875,17036346.0,0.875221312046051,30993236.0,2947.346923828125,30993236.0,0.7618353962898254
54,17066496.0,2359.412841796875,17066496.0,0.8801814913749695,29925608.0,3091.135986328125,29925608.0,0.7689669132232666
55,17040278.0,2322.302978515625,17040278.0,0.878228485584259,29822776.0,3097.12060546875,29822776.0,0.7688741087913513
56,16959206.0,2335.292724609375,16959206.0,0.8821693658828735,29823388.0,3086.3369140625,29823388.0,0.769054114818573
57,17196108.0,2237.52783203125,17196108.0,0.8780955076217651,30388110.0,2954.8466796875,30388110.0,0.7652371525764465
