epoch,loss,mae,mean_squared_error,r2_score,val_loss,val_mae,val_mean_squared_error,val_r2_score
0,240906912.0,11737.513671875,240906912.0,-0.7247621417045593,146198240.0,7586.3017578125,146198240.0,0.15869972109794617
1,139053264.0,7703.6259765625,139053280.0,0.021578243002295494,80955296.0,7766.0087890625,80955296.0,0.5219013690948486
2,83534032.0,6915.7744140625,83534032.0,0.3845422565937042,112018760.0,7148.23828125,112018760.0,0.3630279302597046
3,56903612.0,4964.826171875,56903612.0,0.594225287437439,57660796.0,4817.34423828125,57660796.0,0.6719311475753784
4,42094144.0,4239.34423828125,42094144.0,0.6977054476737976,52425064.0,5451.9345703125,52425068.0,0.6968203783035278
5,41796616.0,4651.23974609375,41796616.0,0.7064696550369263,57480796.0,4716.6005859375,57480796.0,0.6732027530670166
6,36465352.0,4256.40869140625,36465352.0,0.735101044178009,47082904.0,4715.3974609375,47082904.0,0.7290070056915283
7,37200384.0,4109.4501953125,37200384.0,0.7271846532821655,49759644.0,4287.4189453125,49759644.0,0.7149897217750549
8,37091016.0,4010.306884765625,37091016.0,0.7255331873893738,59590856.0,4564.73876953125,59590856.0,0.6602011322975159
9,38110800.0,3940.004150390625,38110800.0,0.7274445295333862,46392564.0,4776.826171875,46392564.0,0.7303467988967896
10,36523772.0,4052.8017578125,36523772.0,0.7268323302268982,49077508.0,4388.80712890625,49077508.0,0.7184979915618896
11,34878956.0,4018.230224609375,34878956.0,0.7427579760551453,46961300.0,4361.23486328125,46961300.0,0.7295531034469604
12,35101308.0,3956.531005859375,35101308.0,0.7463746070861816,49404252.0,4306.8759765625,49404252.0,0.7163664102554321
13,35404852.0,4027.515869140625,35404852.0,0.7434029579162598,49684624.0,4322.1240234375,49684624.0,0.714936375617981
14,34835868.0,3927.99072265625,34835868.0,0.7455406188964844,44289808.0,4511.86376953125,44289804.0,0.7424601316452026
15,36002712.0,4012.74072265625,36002712.0,0.7295942306518555,47788016.0,4318.7919921875,47788016.0,0.7249996662139893
16,36796884.0,4173.89892578125,36796884.0,0.730435311794281,54693156.0,4439.13720703125,54693156.0,0.6866247653961182
17,37082504.0,4069.4736328125,37082504.0,0.7238084077835083,45602052.0,4278.57080078125,45602052.0,0.7367168664932251
18,34579320.0,3901.87158203125,34579320.0,0.7588324546813965,43419412.0,4411.0439453125,43419412.0,0.7475636005401611
19,34538472.0,4049.202392578125,34538472.0,0.7452098727226257,45282180.0,4291.021484375,45282180.0,0.738754153251648
20,34821628.0,4009.743896484375,34821628.0,0.74760901927948,49264400.0,4309.01416015625,49264400.0,0.7173395156860352
21,33467590.0,3968.96630859375,33467590.0,0.7577247023582458,43636100.0,4284.69970703125,43636100.0,0.747962474822998
22,32540150.0,3883.03662109375,32540150.0,0.7618244886398315,47431284.0,4259.6513671875,47431284.0,0.7270176410675049
23,33655432.0,3986.53515625,33655432.0,0.7637503743171692,47841336.0,4254.2861328125,47841336.0,0.7250182032585144
24,34059832.0,3861.9521484375,34059832.0,0.7558670043945312,41032404.0,4306.36669921875,41032404.0,0.7605285048484802
25,34028060.0,3912.622314453125,34028060.0,0.7514786720275879,42016080.0,4180.07421875,42016080.0,0.7572380304336548
26,31071468.0,3839.888427734375,31071468.0,0.7742868661880493,43025204.0,4106.8896484375,43025196.0,0.752536416053772
27,31078998.0,3718.457275390625,31078998.0,0.7751943469047546,39297824.0,4100.82080078125,39297824.0,0.7715483903884888
28,31807304.0,3717.7919921875,31807304.0,0.7738176584243774,39046824.0,4126.515625,39046824.0,0.7729321718215942
