epoch,loss,mae,mean_squared_error,r2_score,val_loss,val_mae,val_mean_squared_error,val_r2_score
0,246169168.0,11656.8984375,246169168.0,-0.6658872961997986,116887288.0,7100.384765625,116887288.0,0.24121972918510437
1,111171968.0,7133.8662109375,111171968.0,0.2649146616458893,61325012.0,6750.06103515625,61325012.0,0.6021387577056885
2,52521288.0,5096.6474609375,52521288.0,0.6383288502693176,54574364.0,4416.75830078125,54574364.0,0.6508459448814392
3,50094576.0,4392.4404296875,50094576.0,0.6487464904785156,49024648.0,4155.771484375,49024648.0,0.6875397562980652
4,43109840.0,4631.0146484375,43109840.0,0.6922944784164429,59925960.0,4312.4677734375,59925960.0,0.6170330047607422
5,44161676.0,4581.47216796875,44161676.0,0.6940428614616394,44697220.0,4587.640625,44697220.0,0.7153488397598267
6,43163828.0,4161.3662109375,43163828.0,0.6992921829223633,46785732.0,4931.79248046875,46785732.0,0.7005466222763062
7,39722712.0,4006.212890625,39722712.0,0.730685830116272,44470444.0,4653.8466796875,44470444.0,0.716427743434906
8,40363484.0,4182.95166015625,40363484.0,0.7174267172813416,42814536.0,4475.11962890625,42814536.0,0.7279187440872192
9,36471200.0,4168.203125,36471200.0,0.7516347765922546,44024192.0,4228.390625,44024192.0,0.721039354801178
10,35523656.0,4001.78564453125,35523656.0,0.7498994469642639,43347124.0,4238.2373046875,43347124.0,0.7259454727172852
11,36410068.0,3926.273681640625,36410068.0,0.7395012974739075,47712476.0,5008.80712890625,47712476.0,0.6941245794296265
12,38107068.0,3991.15478515625,38107068.0,0.7312450408935547,41948028.0,4506.41845703125,41948028.0,0.7341938018798828
13,34790616.0,4107.24560546875,34790616.0,0.750278890132904,43008252.0,4275.71240234375,43008252.0,0.7285618782043457
14,34116376.0,4021.3125,34116376.0,0.7536622285842896,42658116.0,4225.9541015625,42658116.0,0.7314310073852539
15,34110024.0,3831.595947265625,34110024.0,0.756268322467804,41018544.0,4393.43212890625,41018544.0,0.7407119274139404
16,32761054.0,3804.7470703125,32761054.0,0.7703338265419006,41243996.0,4609.40087890625,41243996.0,0.7377933263778687
17,32495012.0,3879.65673828125,32495012.0,0.7768614888191223,39880824.0,4390.1533203125,39880824.0,0.7480959892272949
18,31228424.0,3766.513427734375,31228424.0,0.7813700437545776,39487320.0,4224.78125,39487320.0,0.7520322799682617
19,31123998.0,3734.392333984375,31123998.0,0.7854710221290588,40965268.0,4189.4560546875,40965268.0,0.7436089515686035
20,29460236.0,3651.325927734375,29460236.0,0.8022345304489136,38562040.0,4118.2939453125,38562040.0,0.7584450840950012
21,29141300.0,3476.872314453125,29141300.0,0.7936502695083618,39905856.0,4410.91796875,39905856.0,0.7466717958450317
22,29944042.0,3564.232421875,29944042.0,0.795327365398407,36889576.0,4172.63037109375,36889576.0,0.7679283618927002
23,29276772.0,3574.6787109375,29276772.0,0.8003868460655212,38537940.0,3887.55126953125,38537940.0,0.7598551511764526
24,27106872.0,3408.025146484375,27106872.0,0.8146119117736816,36815956.0,3792.842041015625,36815956.0,0.7706783413887024
25,27123758.0,3259.470947265625,27123758.0,0.8148661851882935,35000736.0,4010.490966796875,35000736.0,0.7805548906326294
26,26198644.0,3226.733642578125,26198644.0,0.8069809079170227,34737392.0,4011.769287109375,34737392.0,0.7819660305976868
27,25568764.0,3127.706298828125,25568764.0,0.823302686214447,34407012.0,3993.820068359375,34407012.0,0.783984899520874
28,26211946.0,3204.18212890625,26211946.0,0.8169304132461548,34640048.0,3604.26220703125,34640048.0,0.7841604948043823
29,25683498.0,3232.86572265625,25683498.0,0.8207746744155884,37440784.0,3514.684326171875,37440784.0,0.767254114151001
30,25342520.0,3174.02099609375,25342520.0,0.8235112428665161,33043990.0,3688.832763671875,33043990.0,0.7936457991600037
31,25406686.0,2929.5654296875,25406686.0,0.8258973360061646,38372500.0,4464.8525390625,38372500.0,0.7554875016212463
32,28634562.0,3319.14404296875,28634562.0,0.8029277920722961,33272118.0,3882.90087890625,33272118.0,0.79225754737854
33,24661780.0,3264.68115234375,24661780.0,0.8275839686393738,34048608.0,3539.8935546875,34048608.0,0.7883214950561523
34,24004190.0,2985.804931640625,24004190.0,0.8347479104995728,32919706.0,3775.816162109375,32919706.0,0.7938403487205505
35,25005102.0,2970.717041015625,25005102.0,0.8322545289993286,33673000.0,3998.212158203125,33673000.0,0.7877074480056763
